epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
183,,287049,,,,3.619204521179199,-7.778989315032959,-7.858370304107666,3.619204521179199,,
,,287099,,,320.8129405975342,,,,,,
,,287099,,21.97718620300293,,,,,,,
183,,287099,,,,3.621083974838257,-7.777205467224121,-7.8484697341918945,3.621083974838257,,
,,287149,,,312.9596710205078,,,,,,
,,287149,,4.7626495361328125,,,,,,,
183,,287149,,,,3.6206791400909424,-7.816431999206543,-7.892104148864746,3.6206791400909424,,
,,287199,,,321.7179775238037,,,,,,
,,287199,,24.79410171508789,,,,,,,
183,,287199,,,,3.6214232444763184,-7.806481838226318,-7.893343448638916,3.6214232444763184,,
,,287249,,,321.41852378845215,,,,,,
,,287249,,6.364107131958008,,,,,,,
183,,287249,,,,3.6211535930633545,-7.815490245819092,-7.901228904724121,3.6211535930633545,,
,,287299,,,322.09110260009766,,,,,,
,,287299,,26.110410690307617,,,,,,,
183,,287299,,,,3.619382858276367,-7.771012306213379,-7.848954677581787,3.619382858276367,,
,,287349,,,321.52605056762695,,,,,,
,,287349,,6.764888763427734,,,,,,,
183,,287349,,,,3.6182758808135986,-7.798779487609863,-7.879441261291504,3.6182758808135986,,
,,287399,,,326.9491195678711,,,,,,
,,287399,,25.555849075317383,,,,,,,
183,,287399,,,,3.6187498569488525,-7.807502269744873,-7.881500244140625,3.6187498569488525,,
,,287449,,,321.9327926635742,,,,,,
,,287449,,7.170677185058594,,,,,,,
183,,287449,,,,3.61838436126709,-7.803524017333984,-7.873389720916748,3.61838436126709,,
,,287499,,,308.7310791015625,,,,,,
,,287499,,22.244691848754883,,,,,,,
183,,287499,,,,3.618591785430908,-7.810079574584961,-7.88442850112915,3.618591785430908,,
,,287549,,,310.85872650146484,,,,,,
,,287549,,4.66156005859375,,,,,,,
183,,287549,,,,3.621049642562866,-7.835307598114014,-7.911826133728027,3.621049642562866,,
183,,287591,,,,,,,,-7.806370258331299,-7.8806915283203125
,,287592,609.8296012878418,,,,,,,,
,0.0003,287592,,,,,,,,,
,,287599,,,314.8465156555176,,,,,,
,,287599,,24.033308029174805,,,,,,,
184,,287599,,,,3.619603157043457,-7.792866230010986,-7.872186183929443,3.619603157043457,,
,,287649,,,310.70685386657715,,,,,,
,,287649,,4.7435760498046875,,,,,,,
184,,287649,,,,3.615715265274048,-7.79152774810791,-7.875546932220459,3.615715265274048,,
,,287699,,,315.48380851745605,,,,,,
,,287699,,22.115468978881836,,,,,,,
184,,287699,,,,3.618075370788574,-7.8529863357543945,-7.935003280639648,3.618075370788574,,
,,287749,,,320.0082778930664,,,,,,
,,287749,,4.917144775390625,,,,,,,
184,,287749,,,,3.619999885559082,-7.777550220489502,-7.85603666305542,3.619999885559082,,
,,287799,,,310.63318252563477,,,,,,
,,287799,,21.90232276916504,,,,,,,
184,,287799,,,,3.6201963424682617,-7.832480430603027,-7.912362098693848,3.6201963424682617,,
,,287849,,,311.48242950439453,,,,,,
,,287849,,4.797458648681641,,,,,,,
184,,287849,,,,3.619019031524658,-7.803053855895996,-7.877344608306885,3.619019031524658,,
,,287899,,,314.41593170166016,,,,,,
,,287899,,22.05491065979004,,,,,,,
184,,287899,,,,3.6188511848449707,-7.775871276855469,-7.851916313171387,3.6188511848449707,,
,,287949,,,314.63170051574707,,,,,,
,,287949,,4.630565643310547,,,,,,,
184,,287949,,,,3.620753288269043,-7.780900955200195,-7.858035564422607,3.620753288269043,,
,,287999,,,311.2139701843262,,,,,,
,,287999,,22.34506607055664,,,,,,,
184,,287999,,,,3.6207377910614014,-7.8430585861206055,-7.921647548675537,3.6207377910614014,,
,,288049,,,315.55771827697754,,,,,,
,,288049,,4.868984222412109,,,,,,,
184,,288049,,,,3.618297576904297,-7.809699058532715,-7.891939640045166,3.618297576904297,,
,,288099,,,311.63859367370605,,,,,,
,,288099,,22.016048431396484,,,,,,,
184,,288099,,,,3.6182658672332764,-7.773164749145508,-7.849764347076416,3.6182658672332764,,
,,288149,,,310.59956550598145,,,,,,
,,288149,,4.76837158203125,,,,,,,
184,,288149,,,,3.617649793624878,-7.773221969604492,-7.857580184936523,3.617649793624878,,
,,288199,,,313.19165229797363,,,,,,
,,288199,,22.020816802978516,,,,,,,
184,,288199,,,,3.6166458129882812,-7.802321434020996,-7.884019374847412,3.6166458129882812,,
,,288249,,,309.8490238189697,,,,,,
,,288249,,4.617452621459961,,,,,,,
184,,288249,,,,3.6192409992218018,-7.817317962646484,-7.892635345458984,3.6192409992218018,,
,,288299,,,325.58488845825195,,,,,,
,,288299,,22.903919219970703,,,,,,,
184,,288299,,,,3.622202157974243,-7.847146034240723,-7.923757076263428,3.622202157974243,,
,,288349,,,318.4659481048584,,,,,,
,,288349,,6.011247634887695,,,,,,,
184,,288349,,,,3.620331048965454,-7.78207540512085,-7.852639675140381,3.620331048965454,,
,,288399,,,318.94659996032715,,,,,,
,,288399,,26.66497230529785,,,,,,,
184,,288399,,,,3.6161584854125977,-7.786562919616699,-7.862517356872559,3.6161584854125977,,
,,288449,,,327.190637588501,,,,,,
,,288449,,4.754304885864258,,,,,,,
184,,288449,,,,3.6220433712005615,-7.788811683654785,-7.862691402435303,3.6220433712005615,,
,,288499,,,319.95153427124023,,,,,,
,,288499,,26.924848556518555,,,,,,,
184,,288499,,,,3.6177635192871094,-7.879953384399414,-7.964026927947998,3.6177635192871094,,
,,288549,,,341.77088737487793,,,,,,
,,288549,,7.639169692993164,,,,,,,
184,,288549,,,,3.618532657623291,-7.755481243133545,-7.828526496887207,3.618532657623291,,
,,288599,,,336.37142181396484,,,,,,
,,288599,,25.81620216369629,,,,,,,
184,,288599,,,,3.6229803562164307,-7.79951286315918,-7.874236106872559,3.6229803562164307,,
,,288649,,,335.4806900024414,,,,,,
,,288649,,7.197856903076172,,,,,,,
184,,288649,,,,3.617560863494873,-7.830495357513428,-7.910756587982178,3.617560863494873,,
,,288699,,,344.32530403137207,,,,,,
,,288699,,25.83169937133789,,,,,,,
184,,288699,,,,3.620595932006836,-7.7922163009643555,-7.878705978393555,3.620595932006836,,
,,288749,,,339.48540687561035,,,,,,
,,288749,,9.281396865844727,,,,,,,
184,,288749,,,,3.6174376010894775,-7.837044715881348,-7.9145050048828125,3.6174376010894775,,
,,288799,,,341.9358730316162,,,,,,
,,288799,,25.886058807373047,,,,,,,
184,,288799,,,,3.6193857192993164,-7.802263259887695,-7.8808417320251465,3.6193857192993164,,
,,288849,,,339.92838859558105,,,,,,
,,288849,,7.949590682983398,,,,,,,
184,,288849,,,,3.6197636127471924,-7.742796897888184,-7.824629783630371,3.6197636127471924,,
,,288899,,,343.75667572021484,,,,,,
,,288899,,25.784730911254883,,,,,,,
184,,288899,,,,3.6186342239379883,-7.825871467590332,-7.906982421875,3.6186342239379883,,
,,288949,,,343.3651924133301,,,,,,
,,288949,,7.919788360595703,,,,,,,
184,,288949,,,,3.6198177337646484,-7.822174549102783,-7.902026653289795,3.6198177337646484,,
,,288999,,,341.1827087402344,,,,,,
,,288999,,24.82461929321289,,,,,,,
184,,288999,,,,3.616985321044922,-7.780793190002441,-7.858238220214844,3.616985321044922,,
,,289049,,,338.2449150085449,,,,,,
,,289049,,7.424116134643555,,,,,,,
184,,289049,,,,3.62066388130188,-7.77729606628418,-7.854006290435791,3.62066388130188,,
,,289099,,,336.54236793518066,,,,,,
,,289099,,25.36296844482422,,,,,,,
184,,289099,,,,3.620441436767578,-7.762307643890381,-7.833042621612549,3.620441436767578,,
,,289149,,,331.0561180114746,,,,,,
,,289149,,7.921457290649414,,,,,,,
184,,289149,,,,3.6204934120178223,-7.79664421081543,-7.880831718444824,3.6204934120178223,,
184,,289154,,,,,,,,-7.802676677703857,-7.877688884735107
,,289155,615.2041709423065,,,,,,,,
,0.0003,289155,,,,,,,,,
,,289199,,,337.022066116333,,,,,,
,,289199,,25.334596633911133,,,,,,,
185,,289199,,,,3.620950937271118,-7.831756114959717,-7.911118984222412,3.620950937271118,,
,,289249,,,332.46350288391113,,,,,,
,,289249,,7.51948356628418,,,,,,,
185,,289249,,,,3.6170310974121094,-7.766465187072754,-7.834561824798584,3.6170310974121094,,
,,289299,,,336.4832401275635,,,,,,
,,289299,,25.482654571533203,,,,,,,
185,,289299,,,,3.617753267288208,-7.834494590759277,-7.909384727478027,3.617753267288208,,
,,289349,,,340.9380912780762,,,,,,
,,289349,,8.981704711914062,,,,,,,
185,,289349,,,,3.6186625957489014,-7.790287494659424,-7.875446796417236,3.6186625957489014,,
,,289399,,,338.82713317871094,,,,,,
,,289399,,25.368690490722656,,,,,,,
185,,289399,,,,3.6179757118225098,-7.819859504699707,-7.89655065536499,3.6179757118225098,,
,,289449,,,338.8104438781738,,,,,,
,,289449,,9.174585342407227,,,,,,,
185,,289449,,,,3.6226305961608887,-7.793097019195557,-7.870732307434082,3.6226305961608887,,
,,289499,,,338.62829208374023,,,,,,
,,289499,,24.524927139282227,,,,,,,
185,,289499,,,,3.614932060241699,-7.785040378570557,-7.854819297790527,3.614932060241699,,
,,289549,,,336.57360076904297,,,,,,
,,289549,,7.614612579345703,,,,,,,
185,,289549,,,,3.6226000785827637,-7.819252967834473,-7.890486717224121,3.6226000785827637,,
,,289599,,,338.7315273284912,,,,,,
,,289599,,25.62570571899414,,,,,,,
185,,289599,,,,3.618682861328125,-7.742828369140625,-7.820015907287598,3.618682861328125,,
,,289649,,,340.61694145202637,,,,,,
,,289649,,7.61103630065918,,,,,,,
185,,289649,,,,3.6174540519714355,-7.788021087646484,-7.86099100112915,3.6174540519714355,,
,,289699,,,334.8662853240967,,,,,,
,,289699,,24.42455291748047,,,,,,,
185,,289699,,,,3.618143320083618,-7.8311967849731445,-7.918139457702637,3.618143320083618,,
,,289749,,,341.1877155303955,,,,,,
,,289749,,7.264375686645508,,,,,,,
185,,289749,,,,3.6211345195770264,-7.790156841278076,-7.86552095413208,3.6211345195770264,,
,,289799,,,336.92049980163574,,,,,,
,,289799,,26.26967430114746,,,,,,,
185,,289799,,,,3.6219873428344727,-7.792912483215332,-7.880844593048096,3.6219873428344727,,
,,289849,,,341.40729904174805,,,,,,
,,289849,,7.348537445068359,,,,,,,
185,,289849,,,,3.617940664291382,-7.845900535583496,-7.935524940490723,3.617940664291382,,
,,289899,,,340.70849418640137,,,,,,
,,289899,,25.82550048828125,,,,,,,
185,,289899,,,,3.619410991668701,-7.855465888977051,-7.927011489868164,3.619410991668701,,
,,289949,,,339.1106128692627,,,,,,
,,289949,,7.473945617675781,,,,,,,
185,,289949,,,,3.6173815727233887,-7.816900253295898,-7.8917741775512695,3.6173815727233887,,
,,289999,,,339.48755264282227,,,,,,
,,289999,,25.8791446685791,,,,,,,
185,,289999,,,,3.6187450885772705,-7.846703052520752,-7.927083492279053,3.6187450885772705,,
,,290049,,,340.2059078216553,,,,,,
,,290049,,8.22591781616211,,,,,,,
185,,290049,,,,3.6219873428344727,-7.800614356994629,-7.884955883026123,3.6219873428344727,,
,,290099,,,334.7029685974121,,,,,,
,,290099,,27.55451202392578,,,,,,,
185,,290099,,,,3.6209874153137207,-7.758762359619141,-7.826159477233887,3.6209874153137207,,
,,290149,,,339.1878604888916,,,,,,
,,290149,,7.449626922607422,,,,,,,
185,,290149,,,,3.6187803745269775,-7.8114118576049805,-7.885246276855469,3.6187803745269775,,
,,290199,,,339.5195007324219,,,,,,
,,290199,,26.004314422607422,,,,,,,
185,,290199,,,,3.620720148086548,-7.78038215637207,-7.861237525939941,3.620720148086548,,
,,290249,,,338.57154846191406,,,,,,
,,290249,,7.200479507446289,,,,,,,
185,,290249,,,,3.619255542755127,-7.7954254150390625,-7.870686054229736,3.619255542755127,,
,,290299,,,336.8489742279053,,,,,,
,,290299,,24.53780174255371,,,,,,,
185,,290299,,,,3.6182641983032227,-7.799212455749512,-7.878468036651611,3.6182641983032227,,
,,290349,,,343.5540199279785,,,,,,
,,290349,,9.620904922485352,,,,,,,
185,,290349,,,,3.6225171089172363,-7.828205108642578,-7.904796123504639,3.6225171089172363,,
,,290399,,,333.25886726379395,,,,,,
,,290399,,25.162220001220703,,,,,,,
185,,290399,,,,3.619140863418579,-7.8232526779174805,-7.9013991355896,3.619140863418579,,
,,290449,,,338.87553215026855,,,,,,
,,290449,,7.930755615234375,,,,,,,
185,,290449,,,,3.6217381954193115,-7.767788410186768,-7.85585355758667,3.6217381954193115,,
,,290499,,,338.87577056884766,,,,,,
,,290499,,26.106595993041992,,,,,,,
185,,290499,,,,3.6161184310913086,-7.785371780395508,-7.858650207519531,3.6161184310913086,,
,,290549,,,342.2122001647949,,,,,,
,,290549,,9.03010368347168,,,,,,,
185,,290549,,,,3.6197123527526855,-7.781814098358154,-7.867210388183594,3.6197123527526855,,
,,290599,,,343.7981605529785,,,,,,
,,290599,,26.248931884765625,,,,,,,
185,,290599,,,,3.6196837425231934,-7.811500549316406,-7.892991542816162,3.6196837425231934,,
,,290649,,,339.3278121948242,,,,,,
,,290649,,8.239269256591797,,,,,,,
185,,290649,,,,3.6214165687561035,-7.843918800354004,-7.922921657562256,3.6214165687561035,,
,,290699,,,338.99736404418945,,,,,,
,,290699,,36.202430725097656,,,,,,,
185,,290699,,,,3.619159460067749,-7.799827575683594,-7.887612342834473,3.619159460067749,,
185,,290717,,,,,,,,-7.804081916809082,-7.87617826461792
,,290718,639.4925193786621,,,,,,,,
,0.0003,290718,,,,,,,,,
,,290749,,,340.2116298675537,,,,,,
,,290749,,8.454322814941406,,,,,,,
186,,290749,,,,3.61973237991333,-7.803203582763672,-7.878610134124756,3.61973237991333,,
,,290799,,,340.35730361938477,,,,,,
,,290799,,30.528783798217773,,,,,,,
186,,290799,,,,3.619720935821533,-7.836047649383545,-7.916228294372559,3.619720935821533,,
,,290849,,,341.78829193115234,,,,,,
,,290849,,8.748054504394531,,,,,,,
186,,290849,,,,3.6179630756378174,-7.85587215423584,-7.934130668640137,3.6179630756378174,,
,,290899,,,336.9436264038086,,,,,,
,,290899,,23.694276809692383,,,,,,,
186,,290899,,,,3.618650436401367,-7.807527542114258,-7.8870978355407715,3.618650436401367,,
,,290949,,,332.05270767211914,,,,,,
,,290949,,7.061243057250977,,,,,,,
186,,290949,,,,3.61898136138916,-7.817233085632324,-7.898217678070068,3.61898136138916,,
,,290999,,,339.31851387023926,,,,,,
,,290999,,26.403188705444336,,,,,,,
186,,290999,,,,3.619676351547241,-7.838895797729492,-7.9171624183654785,3.619676351547241,,
,,291049,,,339.4341468811035,,,,,,
,,291049,,8.5601806640625,,,,,,,
186,,291049,,,,3.6163573265075684,-7.759632110595703,-7.831290245056152,3.6163573265075684,,
,,291099,,,342.5016403198242,,,,,,
,,291099,,26.680469512939453,,,,,,,
186,,291099,,,,3.618175983428955,-7.790339469909668,-7.8715105056762695,3.618175983428955,,
,,291149,,,335.6585502624512,,,,,,
,,291149,,7.776498794555664,,,,,,,
186,,291149,,,,3.622183084487915,-7.861722946166992,-7.93367338180542,3.622183084487915,,
,,291199,,,341.00937843322754,,,,,,
,,291199,,25.490760803222656,,,,,,,
186,,291199,,,,3.61997652053833,-7.850210666656494,-7.925661563873291,3.61997652053833,,
,,291249,,,341.1538600921631,,,,,,
,,291249,,7.055521011352539,,,,,,,
186,,291249,,,,3.6209287643432617,-7.827226638793945,-7.909574508666992,3.6209287643432617,,
,,291299,,,340.72375297546387,,,,,,
,,291299,,24.666547775268555,,,,,,,
186,,291299,,,,3.617723226547241,-7.773530960083008,-7.844698905944824,3.617723226547241,,
,,291349,,,338.66119384765625,,,,,,
,,291349,,6.879091262817383,,,,,,,
186,,291349,,,,3.6168622970581055,-7.839360237121582,-7.91321325302124,3.6168622970581055,,
,,291399,,,337.4514579772949,,,,,,
,,291399,,24.41096305847168,,,,,,,
186,,291399,,,,3.6176228523254395,-7.784043312072754,-7.857132434844971,3.6176228523254395,,
,,291449,,,339.0309810638428,,,,,,
,,291449,,7.087469100952148,,,,,,,
186,,291449,,,,3.6192359924316406,-7.795605659484863,-7.873690128326416,3.6192359924316406,,
,,291499,,,346.0094928741455,,,,,,
,,291499,,25.802135467529297,,,,,,,
186,,291499,,,,3.6207854747772217,-7.769669532775879,-7.850190162658691,3.6207854747772217,,
,,291549,,,340.1021957397461,,,,,,
,,291549,,7.547140121459961,,,,,,,
186,,291549,,,,3.620081901550293,-7.818028926849365,-7.898590087890625,3.620081901550293,,
,,291599,,,338.7942314147949,,,,,,
,,291599,,27.79555320739746,,,,,,,
186,,291599,,,,3.619839668273926,-7.782963752746582,-7.866612911224365,3.619839668273926,,
,,291649,,,336.9619846343994,,,,,,
,,291649,,7.414817810058594,,,,,,,
186,,291649,,,,3.6197783946990967,-7.840441703796387,-7.924793720245361,3.6197783946990967,,
,,291699,,,335.65616607666016,,,,,,
,,291699,,25.239229202270508,,,,,,,
186,,291699,,,,3.619736671447754,-7.7904052734375,-7.870623588562012,3.619736671447754,,
,,291749,,,335.6335163116455,,,,,,
,,291749,,7.797718048095703,,,,,,,
186,,291749,,,,3.620650053024292,-7.805943489074707,-7.885514259338379,3.620650053024292,,
,,291799,,,337.688684463501,,,,,,
,,291799,,25.086164474487305,,,,,,,
186,,291799,,,,3.6194169521331787,-7.8420515060424805,-7.9197869300842285,3.6194169521331787,,
,,291849,,,340.20543098449707,,,,,,
,,291849,,7.729768753051758,,,,,,,
186,,291849,,,,3.6198747158050537,-7.769772529602051,-7.845180988311768,3.6198747158050537,,
,,291899,,,335.4508876800537,,,,,,
,,291899,,27.881860733032227,,,,,,,
186,,291899,,,,3.619213104248047,-7.802526473999023,-7.888031482696533,3.619213104248047,,
,,291949,,,333.93216133117676,,,,,,
,,291949,,7.639408111572266,,,,,,,
186,,291949,,,,3.6209466457366943,-7.786552429199219,-7.878647804260254,3.6209466457366943,,
,,291999,,,336.44890785217285,,,,,,
,,291999,,24.152040481567383,,,,,,,
186,,291999,,,,3.619356632232666,-7.868816375732422,-7.956470966339111,3.619356632232666,,
,,292049,,,338.6552333831787,,,,,,
,,292049,,8.554697036743164,,,,,,,
186,,292049,,,,3.6199705600738525,-7.795462608337402,-7.87432861328125,3.6199705600738525,,
,,292099,,,335.1550102233887,,,,,,
,,292099,,28.478622436523438,,,,,,,
186,,292099,,,,3.618039846420288,-7.867435455322266,-7.949538230895996,3.618039846420288,,
,,292149,,,340.87610244750977,,,,,,
,,292149,,8.3770751953125,,,,,,,
186,,292149,,,,3.6202101707458496,-7.818699836730957,-7.894540786743164,3.6202101707458496,,
,,292199,,,336.9626998901367,,,,,,
,,292199,,25.75516700744629,,,,,,,
186,,292199,,,,3.6195387840270996,-7.744532585144043,-7.819159984588623,3.6195387840270996,,
,,292249,,,339.86783027648926,,,,,,
,,292249,,8.033275604248047,,,,,,,
186,,292249,,,,3.6190409660339355,-7.8151702880859375,-7.90317964553833,3.6190409660339355,,
186,,292280,,,,,,,,-7.8072123527526855,-7.881265640258789
,,292281,640.6110055446625,,,,,,,,
,0.0003,292281,,,,,,,,,
,,292299,,,336.4551067352295,,,,,,
,,292299,,25.032997131347656,,,,,,,
187,,292299,,,,3.6203041076660156,-7.782016277313232,-7.857119560241699,3.6203041076660156,,
,,292349,,,340.9738540649414,,,,,,
,,292349,,7.592678070068359,,,,,,,
187,,292349,,,,3.6210296154022217,-7.792313575744629,-7.866546630859375,3.6210296154022217,,
,,292399,,,336.6272449493408,,,,,,
,,292399,,24.025917053222656,,,,,,,
187,,292399,,,,3.6195085048675537,-7.830826282501221,-7.915163993835449,3.6195085048675537,,
,,292449,,,317.69847869873047,,,,,,
,,292449,,6.006479263305664,,,,,,,
187,,292449,,,,3.621410369873047,-7.802803993225098,-7.887867450714111,3.621410369873047,,
,,292499,,,319.70930099487305,,,,,,
,,292499,,22.45640754699707,,,,,,,
187,,292499,,,,3.6157939434051514,-7.798049449920654,-7.88184118270874,3.6157939434051514,,
,,292549,,,311.9204044342041,,,,,,
,,292549,,5.913496017456055,,,,,,,
187,,292549,,,,3.618913412094116,-7.824394226074219,-7.907144069671631,3.618913412094116,,
,,292599,,,318.2046413421631,,,,,,
,,292599,,22.573471069335938,,,,,,,
187,,292599,,,,3.619295597076416,-7.7995076179504395,-7.8724565505981445,3.619295597076416,,
,,292649,,,308.9752197265625,,,,,,
,,292649,,6.607770919799805,,,,,,,
187,,292649,,,,3.620056629180908,-7.77514123916626,-7.852374076843262,3.620056629180908,,
,,292699,,,311.6016387939453,,,,,,
,,292699,,26.534557342529297,,,,,,,
187,,292699,,,,3.6170175075531006,-7.760104656219482,-7.838490962982178,3.6170175075531006,,
,,292749,,,322.71432876586914,,,,,,
,,292749,,6.949901580810547,,,,,,,
187,,292749,,,,3.618547201156616,-7.799187660217285,-7.879114627838135,3.618547201156616,,
,,292799,,,314.82958793640137,,,,,,
,,292799,,22.05491065979004,,,,,,,
187,,292799,,,,3.6234545707702637,-7.784844398498535,-7.850869178771973,3.6234545707702637,,
,,292849,,,311.0792636871338,,,,,,
,,292849,,6.332635879516602,,,,,,,
187,,292849,,,,3.6175732612609863,-7.790814399719238,-7.862485408782959,3.6175732612609863,,
,,292899,,,315.87839126586914,,,,,,
,,292899,,25.62856674194336,,,,,,,
187,,292899,,,,3.619011163711548,-7.765298843383789,-7.840362548828125,3.619011163711548,,
,,292949,,,318.1581497192383,,,,,,
,,292949,,6.007671356201172,,,,,,,
187,,292949,,,,3.620081901550293,-7.840997219085693,-7.927313804626465,3.620081901550293,,
,,292999,,,324.5511054992676,,,,,,
,,292999,,27.164697647094727,,,,,,,
187,,292999,,,,3.621159553527832,-7.805747985839844,-7.884244441986084,3.621159553527832,,
,,293049,,,317.2757625579834,,,,,,
,,293049,,4.531145095825195,,,,,,,
187,,293049,,,,3.620736598968506,-7.825137615203857,-7.898900985717773,3.620736598968506,,
,,293099,,,322.7729797363281,,,,,,
,,293099,,25.29311180114746,,,,,,,
187,,293099,,,,3.620614528656006,-7.8301239013671875,-7.91172456741333,3.620614528656006,,
,,293149,,,315.98496437072754,,,,,,
,,293149,,6.758689880371094,,,,,,,
187,,293149,,,,3.618682384490967,-7.818056583404541,-7.893136024475098,3.618682384490967,,
,,293199,,,320.90282440185547,,,,,,
,,293199,,26.889801025390625,,,,,,,
187,,293199,,,,3.6212620735168457,-7.752218723297119,-7.830788612365723,3.6212620735168457,,
,,293249,,,319.87857818603516,,,,,,
,,293249,,6.601572036743164,,,,,,,
187,,293249,,,,3.6168949604034424,-7.853486061096191,-7.936143398284912,3.6168949604034424,,
,,293299,,,328.16267013549805,,,,,,
,,293299,,24.48415756225586,,,,,,,
187,,293299,,,,3.617302894592285,-7.7774505615234375,-7.850287914276123,3.617302894592285,,
,,293349,,,313.3406639099121,,,,,,
,,293349,,4.641294479370117,,,,,,,
187,,293349,,,,3.6219096183776855,-7.769142150878906,-7.842284202575684,3.6219096183776855,,
,,293399,,,318.21250915527344,,,,,,
,,293399,,26.836395263671875,,,,,,,
187,,293399,,,,3.617936849594116,-7.779054641723633,-7.86263370513916,3.617936849594116,,
,,293449,,,319.29755210876465,,,,,,
,,293449,,7.12275505065918,,,,,,,
187,,293449,,,,3.6188182830810547,-7.902684211730957,-7.982351303100586,3.6188182830810547,,
,,293499,,,318.6070919036865,,,,,,
,,293499,,27.95863151550293,,,,,,,
187,,293499,,,,3.620157480239868,-7.8487396240234375,-7.936022758483887,3.620157480239868,,
,,293549,,,319.50831413269043,,,,,,
,,293549,,7.051229476928711,,,,,,,
187,,293549,,,,3.620727062225342,-7.807281017303467,-7.880929946899414,3.620727062225342,,
,,293599,,,317.5187110900879,,,,,,
,,293599,,27.1909236907959,,,,,,,
187,,293599,,,,3.619964122772217,-7.827138900756836,-7.902468204498291,3.619964122772217,,
,,293649,,,321.55609130859375,,,,,,
,,293649,,7.424592971801758,,,,,,,
187,,293649,,,,3.6182916164398193,-7.798582553863525,-7.874686241149902,3.6182916164398193,,
,,293699,,,328.63450050354004,,,,,,
,,293699,,25.38609504699707,,,,,,,
187,,293699,,,,3.6177492141723633,-7.823111057281494,-7.901090621948242,3.6177492141723633,,
,,293749,,,320.33777236938477,,,,,,
,,293749,,6.331682205200195,,,,,,,
187,,293749,,,,3.6189684867858887,-7.837728977203369,-7.909502983093262,3.6189684867858887,,
,,293799,,,319.1549777984619,,,,,,
,,293799,,22.017955780029297,,,,,,,
187,,293799,,,,3.6182169914245605,-7.813519477844238,-7.890103816986084,3.6182169914245605,,
187,,293843,,,,,,,,-7.804659366607666,-7.879843711853027
,,293844,609.0817267894745,,,,,,,,
,0.0003,293844,,,,,,,,,
,,293849,,,328.82046699523926,,,,,,
,,293849,,6.933689117431641,,,,,,,
188,,293849,,,,3.61857008934021,-7.8100080490112305,-7.893657684326172,3.61857008934021,,
,,293899,,,326.21073722839355,,,,,,
,,293899,,26.60226821899414,,,,,,,
188,,293899,,,,3.6169230937957764,-7.811641216278076,-7.889688491821289,3.6169230937957764,,
,,293949,,,320.50418853759766,,,,,,
,,293949,,6.894826889038086,,,,,,,
188,,293949,,,,3.6193559169769287,-7.807090759277344,-7.883120059967041,3.6193559169769287,,
,,293999,,,320.02925872802734,,,,,,
,,293999,,24.27530288696289,,,,,,,
188,,293999,,,,3.618483304977417,-7.763679504394531,-7.843461036682129,3.618483304977417,,
,,294049,,,317.43717193603516,,,,,,
,,294049,,6.811857223510742,,,,,,,
188,,294049,,,,3.6217639446258545,-7.798433303833008,-7.870926856994629,3.6217639446258545,,
,,294099,,,333.1904411315918,,,,,,
,,294099,,27.422428131103516,,,,,,,
188,,294099,,,,3.6186916828155518,-7.816096305847168,-7.892873287200928,3.6186916828155518,,
,,294149,,,325.63233375549316,,,,,,
,,294149,,4.704952239990234,,,,,,,
188,,294149,,,,3.6188037395477295,-7.761046409606934,-7.836655139923096,3.6188037395477295,,
,,294199,,,328.8290500640869,,,,,,
,,294199,,22.207021713256836,,,,,,,
188,,294199,,,,3.6188251972198486,-7.791627883911133,-7.866178035736084,3.6188251972198486,,
,,294249,,,332.73792266845703,,,,,,
,,294249,,6.135225296020508,,,,,,,
188,,294249,,,,3.621037006378174,-7.759565353393555,-7.833298206329346,3.621037006378174,,
,,294299,,,319.68212127685547,,,,,,
,,294299,,22.133588790893555,,,,,,,
188,,294299,,,,3.6166839599609375,-7.863569259643555,-7.938132286071777,3.6166839599609375,,
,,294349,,,321.35915756225586,,,,,,
,,294349,,4.802942276000977,,,,,,,
188,,294349,,,,3.6200027465820312,-7.816742420196533,-7.897472381591797,3.6200027465820312,,
,,294399,,,322.30424880981445,,,,,,
,,294399,,22.47452735900879,,,,,,,
188,,294399,,,,3.618816375732422,-7.784796714782715,-7.866937160491943,3.618816375732422,,
,,294449,,,328.0222415924072,,,,,,
,,294449,,6.44993782043457,,,,,,,
188,,294449,,,,3.6216070652008057,-7.838096618652344,-7.924242973327637,3.6216070652008057,,
,,294499,,,321.61855697631836,,,,,,
,,294499,,22.922515869140625,,,,,,,
188,,294499,,,,3.6210484504699707,-7.8103437423706055,-7.893996238708496,3.6210484504699707,,
,,294549,,,325.20127296447754,,,,,,
,,294549,,4.860877990722656,,,,,,,
188,,294549,,,,3.615396022796631,-7.833158493041992,-7.912221431732178,3.615396022796631,,
,,294599,,,320.86944580078125,,,,,,
,,294599,,28.723955154418945,,,,,,,
188,,294599,,,,3.621737241744995,-7.768919944763184,-7.844404697418213,3.621737241744995,,
,,294649,,,317.7061080932617,,,,,,
,,294649,,4.658222198486328,,,,,,,
188,,294649,,,,3.62088680267334,-7.779735565185547,-7.851232051849365,3.62088680267334,,
,,294699,,,325.1776695251465,,,,,,
,,294699,,27.584552764892578,,,,,,,
188,,294699,,,,3.620434522628784,-7.809385776519775,-7.884702205657959,3.620434522628784,,
,,294749,,,332.2751522064209,,,,,,
