epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,176599,,,330.1527500152588,,,,,,
,,176599,,23.969173431396484,,,,,,,
112,,176599,,,,3.6141433715820312,-7.834538459777832,-7.930605411529541,3.6141433715820312,,
112,,176618,,,,,,,,-7.8110880851745605,-7.897503852844238
,,176619,635.6260113716125,,,,,,,,
,0.0003,176619,,,,,,,,,
,,176649,,,334.68079566955566,,,,,,
,,176649,,7.630109786987305,,,,,,,
113,,176649,,,,3.617222547531128,-7.77136754989624,-7.861420631408691,3.617222547531128,,
,,176699,,,335.48736572265625,,,,,,
,,176699,,23.6203670501709,,,,,,,
113,,176699,,,,3.6158714294433594,-7.771368980407715,-7.878213882446289,3.6158714294433594,,
,,176749,,,341.77184104919434,,,,,,
,,176749,,7.08460807800293,,,,,,,
113,,176749,,,,3.617781400680542,-7.818907737731934,-7.911550521850586,3.617781400680542,,
,,176799,,,340.54112434387207,,,,,,
,,176799,,25.400876998901367,,,,,,,
113,,176799,,,,3.615102529525757,-7.836007595062256,-7.93175745010376,3.615102529525757,,
,,176849,,,335.65735816955566,,,,,,
,,176849,,7.354736328125,,,,,,,
113,,176849,,,,3.6171910762786865,-7.813359260559082,-7.913903713226318,3.6171910762786865,,
,,176899,,,336.45081520080566,,,,,,
,,176899,,26.115894317626953,,,,,,,
113,,176899,,,,3.618325710296631,-7.820223808288574,-7.915694236755371,3.618325710296631,,
,,176949,,,328.97210121154785,,,,,,
,,176949,,7.2994232177734375,,,,,,,
113,,176949,,,,3.6170220375061035,-7.830251693725586,-7.923353672027588,3.6170220375061035,,
,,176999,,,337.6598358154297,,,,,,
,,176999,,25.68984031677246,,,,,,,
113,,176999,,,,3.6169679164886475,-7.845520973205566,-7.945098876953125,3.6169679164886475,,
,,177049,,,336.742639541626,,,,,,
,,177049,,7.40504264831543,,,,,,,
113,,177049,,,,3.615515947341919,-7.797826766967773,-7.892707347869873,3.615515947341919,,
,,177099,,,324.2230415344238,,,,,,
,,177099,,23.365020751953125,,,,,,,
113,,177099,,,,3.6124322414398193,-7.788074970245361,-7.890137672424316,3.6124322414398193,,
,,177149,,,335.1466655731201,,,,,,
,,177149,,7.835626602172852,,,,,,,
113,,177149,,,,3.6178038120269775,-7.852202415466309,-7.944687366485596,3.6178038120269775,,
,,177199,,,331.79163932800293,,,,,,
,,177199,,23.556232452392578,,,,,,,
113,,177199,,,,3.6134536266326904,-7.832957744598389,-7.918046474456787,3.6134536266326904,,
,,177249,,,335.62397956848145,,,,,,
,,177249,,7.116556167602539,,,,,,,
113,,177249,,,,3.6160335540771484,-7.828301906585693,-7.931290149688721,3.6160335540771484,,
,,177299,,,325.52313804626465,,,,,,
,,177299,,24.776697158813477,,,,,,,
113,,177299,,,,3.6168315410614014,-7.82811164855957,-7.917636394500732,3.6168315410614014,,
,,177349,,,322.9959011077881,,,,,,
,,177349,,6.012439727783203,,,,,,,
113,,177349,,,,3.614490032196045,-7.823023796081543,-7.913470268249512,3.614490032196045,,
,,177399,,,322.0057487487793,,,,,,
,,177399,,27.90999412536621,,,,,,,
113,,177399,,,,3.617548704147339,-7.814974308013916,-7.906951904296875,3.617548704147339,,
,,177449,,,313.60888481140137,,,,,,
,,177449,,6.844043731689453,,,,,,,
113,,177449,,,,3.6182141304016113,-7.819730281829834,-7.919702053070068,3.6182141304016113,,
,,177499,,,309.56435203552246,,,,,,
,,177499,,25.32958984375,,,,,,,
113,,177499,,,,3.615816593170166,-7.814265251159668,-7.915431976318359,3.615816593170166,,
,,177549,,,322.6358890533447,,,,,,
,,177549,,4.993438720703125,,,,,,,
113,,177549,,,,3.6165404319763184,-7.808467864990234,-7.905580043792725,3.6165404319763184,,
,,177599,,,320.3845024108887,,,,,,
,,177599,,25.046586990356445,,,,,,,
113,,177599,,,,3.61281681060791,-7.840635776519775,-7.934621334075928,3.61281681060791,,
,,177649,,,324.47028160095215,,,,,,
,,177649,,7.371425628662109,,,,,,,
113,,177649,,,,3.616642951965332,-7.775307655334473,-7.86561918258667,3.616642951965332,,
,,177699,,,316.03050231933594,,,,,,
,,177699,,24.320363998413086,,,,,,,
113,,177699,,,,3.6165847778320312,-7.78201961517334,-7.878565311431885,3.6165847778320312,,
,,177749,,,315.85025787353516,,,,,,
,,177749,,5.797147750854492,,,,,,,
113,,177749,,,,3.616729736328125,-7.788751602172852,-7.879754543304443,3.616729736328125,,
,,177799,,,320.3706741333008,,,,,,
,,177799,,22.524356842041016,,,,,,,
113,,177799,,,,3.617678165435791,-7.83233118057251,-7.928574085235596,3.617678165435791,,
,,177849,,,322.10612297058105,,,,,,
,,177849,,6.351709365844727,,,,,,,
113,,177849,,,,3.6164822578430176,-7.823661804199219,-7.9236273765563965,3.6164822578430176,,
,,177899,,,311.692476272583,,,,,,
,,177899,,23.697614669799805,,,,,,,
113,,177899,,,,3.617621898651123,-7.809822082519531,-7.905655860900879,3.617621898651123,,
,,177949,,,338.95397186279297,,,,,,
,,177949,,8.037805557250977,,,,,,,
113,,177949,,,,3.6147825717926025,-7.840297698974609,-7.945015907287598,3.6147825717926025,,
,,177999,,,341.2806987762451,,,,,,
,,177999,,26.314496994018555,,,,,,,
113,,177999,,,,3.6187427043914795,-7.793822288513184,-7.888938903808594,3.6187427043914795,,
,,178049,,,340.3208255767822,,,,,,
,,178049,,7.454872131347656,,,,,,,
113,,178049,,,,3.6197214126586914,-7.860043525695801,-7.946255207061768,3.6197214126586914,,
,,178099,,,341.0954475402832,,,,,,
,,178099,,25.278091430664062,,,,,,,
113,,178099,,,,3.6192970275878906,-7.7969465255737305,-7.885860443115234,3.6192970275878906,,
,,178149,,,337.08667755126953,,,,,,
,,178149,,7.390737533569336,,,,,,,
113,,178149,,,,3.6202878952026367,-7.79390811920166,-7.893356800079346,3.6202878952026367,,
113,,178181,,,,,,,,-7.81111478805542,-7.897172451019287
,,178182,624.9394609928131,,,,,,,,
,0.0003,178182,,,,,,,,,
,,178199,,,339.68186378479004,,,,,,
,,178199,,25.954008102416992,,,,,,,
114,,178199,,,,3.6163268089294434,-7.8169755935668945,-7.905697345733643,3.6163268089294434,,
,,178249,,,335.5093002319336,,,,,,
,,178249,,8.110761642456055,,,,,,,
114,,178249,,,,3.6153879165649414,-7.728579044342041,-7.827122688293457,3.6153879165649414,,
,,178299,,,341.3684368133545,,,,,,
,,178299,,25.053977966308594,,,,,,,
114,,178299,,,,3.6155951023101807,-7.817468643188477,-7.90372371673584,3.6155951023101807,,
,,178349,,,342.64063835144043,,,,,,
,,178349,,8.494853973388672,,,,,,,
114,,178349,,,,3.6142385005950928,-7.77495813369751,-7.869170188903809,3.6142385005950928,,
,,178399,,,339.8759365081787,,,,,,
,,178399,,24.88112449645996,,,,,,,
114,,178399,,,,3.61771559715271,-7.816741943359375,-7.905819416046143,3.61771559715271,,
,,178449,,,342.90170669555664,,,,,,
,,178449,,8.504867553710938,,,,,,,
114,,178449,,,,3.6140334606170654,-7.833684921264648,-7.934731960296631,3.6140334606170654,,
,,178499,,,339.5562171936035,,,,,,
,,178499,,25.37226676940918,,,,,,,
114,,178499,,,,3.6163899898529053,-7.783551216125488,-7.877963542938232,3.6163899898529053,,
,,178549,,,340.52300453186035,,,,,,
,,178549,,7.552146911621094,,,,,,,
114,,178549,,,,3.6133880615234375,-7.76002311706543,-7.846233367919922,3.6133880615234375,,
,,178599,,,336.58862113952637,,,,,,
,,178599,,25.099515914916992,,,,,,,
114,,178599,,,,3.6160333156585693,-7.756600379943848,-7.840027332305908,3.6160333156585693,,
,,178649,,,341.1059379577637,,,,,,
,,178649,,8.404254913330078,,,,,,,
114,,178649,,,,3.6150145530700684,-7.819051265716553,-7.916863918304443,3.6150145530700684,,
,,178699,,,333.84251594543457,,,,,,
,,178699,,25.438308715820312,,,,,,,
114,,178699,,,,3.617011547088623,-7.824645042419434,-7.914076328277588,3.617011547088623,,
,,178749,,,339.36071395874023,,,,,,
,,178749,,7.655143737792969,,,,,,,
114,,178749,,,,3.614248275756836,-7.797119140625,-7.889032363891602,3.614248275756836,,
,,178799,,,332.26966857910156,,,,,,
,,178799,,24.52540397644043,,,,,,,
114,,178799,,,,3.6185011863708496,-7.784272193908691,-7.883546352386475,3.6185011863708496,,
,,178849,,,343.7380790710449,,,,,,
,,178849,,7.356405258178711,,,,,,,
114,,178849,,,,3.613687753677368,-7.7559428215026855,-7.844263553619385,3.613687753677368,,
,,178899,,,345.7965850830078,,,,,,
,,178899,,26.176929473876953,,,,,,,
114,,178899,,,,3.617612600326538,-7.862368583679199,-7.955472469329834,3.617612600326538,,
,,178949,,,347.3050594329834,,,,,,
,,178949,,9.22250747680664,,,,,,,
114,,178949,,,,3.616608142852783,-7.82305383682251,-7.915826320648193,3.616608142852783,,
,,178999,,,335.27398109436035,,,,,,
,,178999,,24.49631690979004,,,,,,,
114,,178999,,,,3.6176843643188477,-7.818172454833984,-7.920197486877441,3.6176843643188477,,
,,179049,,,329.9283981323242,,,,,,
,,179049,,6.035804748535156,,,,,,,
114,,179049,,,,3.614086151123047,-7.801144599914551,-7.887567520141602,3.614086151123047,,
,,179099,,,332.2873115539551,,,,,,
,,179099,,28.064250946044922,,,,,,,
114,,179099,,,,3.618838310241699,-7.7821550369262695,-7.874307632446289,3.618838310241699,,
,,179149,,,325.26588439941406,,,,,,
,,179149,,7.186174392700195,,,,,,,
114,,179149,,,,3.6188442707061768,-7.829599380493164,-7.929075717926025,3.6188442707061768,,
,,179199,,,323.6880302429199,,,,,,
,,179199,,29.09088134765625,,,,,,,
114,,179199,,,,3.6156187057495117,-7.866215705871582,-7.958023548126221,3.6156187057495117,,
,,179249,,,329.52404022216797,,,,,,
,,179249,,6.697177886962891,,,,,,,
114,,179249,,,,3.618969678878784,-7.82872200012207,-7.920071125030518,3.618969678878784,,
,,179299,,,330.3196430206299,,,,,,
,,179299,,23.881912231445312,,,,,,,
114,,179299,,,,3.6179661750793457,-7.854198455810547,-7.944406509399414,3.6179661750793457,,
,,179349,,,328.2012939453125,,,,,,
,,179349,,5.9070587158203125,,,,,,,
114,,179349,,,,3.615290403366089,-7.843094348907471,-7.933807373046875,3.615290403366089,,
,,179399,,,327.27909088134766,,,,,,
,,179399,,27.940988540649414,,,,,,,
114,,179399,,,,3.614133834838867,-7.762704849243164,-7.854501247406006,3.614133834838867,,
,,179449,,,324.2025375366211,,,,,,
,,179449,,5.899190902709961,,,,,,,
114,,179449,,,,3.61830735206604,-7.8130693435668945,-7.901011943817139,3.61830735206604,,
,,179499,,,329.5021057128906,,,,,,
,,179499,,24.27363395690918,,,,,,,
114,,179499,,,,3.6179823875427246,-7.775033950805664,-7.873518943786621,3.6179823875427246,,
,,179549,,,322.3607540130615,,,,,,
,,179549,,5.767345428466797,,,,,,,
114,,179549,,,,3.6179845333099365,-7.8385844230651855,-7.929753303527832,3.6179845333099365,,
,,179599,,,324.4147300720215,,,,,,
,,179599,,25.002479553222656,,,,,,,
114,,179599,,,,3.6160876750946045,-7.77156400680542,-7.857459545135498,3.6160876750946045,,
,,179649,,,328.2146453857422,,,,,,
,,179649,,7.042407989501953,,,,,,,
114,,179649,,,,3.6175482273101807,-7.775272369384766,-7.860430717468262,3.6175482273101807,,
,,179699,,,323.75431060791016,,,,,,
,,179699,,25.402069091796875,,,,,,,
114,,179699,,,,3.6174001693725586,-7.820561408996582,-7.91859769821167,3.6174001693725586,,
114,,179744,,,,,,,,-7.80774450302124,-7.893812656402588
,,179745,631.8682069778442,,,,,,,,
,0.0003,179745,,,,,,,,,
,,179749,,,324.3882656097412,,,,,,
,,179749,,6.172895431518555,,,,,,,
115,,179749,,,,3.6160597801208496,-7.769161224365234,-7.863076210021973,3.6160597801208496,,
,,179799,,,332.3516845703125,,,,,,
,,179799,,27.36377716064453,,,,,,,
115,,179799,,,,3.6147968769073486,-7.85764217376709,-7.949567794799805,3.6147968769073486,,
,,179849,,,321.80070877075195,,,,,,
,,179849,,6.413698196411133,,,,,,,
115,,179849,,,,3.6197221279144287,-7.852423667907715,-7.944936275482178,3.6197221279144287,,
,,179899,,,326.491117477417,,,,,,
,,179899,,24.77097511291504,,,,,,,
115,,179899,,,,3.6205193996429443,-7.793220043182373,-7.8931884765625,3.6205193996429443,,
,,179949,,,328.7031650543213,,,,,,
,,179949,,6.989479064941406,,,,,,,
115,,179949,,,,3.615659713745117,-7.806458473205566,-7.904757022857666,3.615659713745117,,
,,179999,,,329.8797607421875,,,,,,
,,179999,,26.965856552124023,,,,,,,
115,,179999,,,,3.61899471282959,-7.770878791809082,-7.859633445739746,3.61899471282959,,
,,180049,,,317.31247901916504,,,,,,
,,180049,,4.647493362426758,,,,,,,
115,,180049,,,,3.6154191493988037,-7.828569412231445,-7.908272743225098,3.6154191493988037,,
,,180099,,,328.27186584472656,,,,,,
,,180099,,22.387981414794922,,,,,,,
115,,180099,,,,3.6143336296081543,-7.772458076477051,-7.867702960968018,3.6143336296081543,,
,,180149,,,331.7396640777588,,,,,,
,,180149,,7.951974868774414,,,,,,,
115,,180149,,,,3.6159398555755615,-7.810093879699707,-7.904507160186768,3.6159398555755615,,
,,180199,,,322.65615463256836,,,,,,
,,180199,,24.105072021484375,,,,,,,
115,,180199,,,,3.61376690864563,-7.817404747009277,-7.908116817474365,3.61376690864563,,
,,180249,,,324.2771625518799,,,,,,
,,180249,,6.062746047973633,,,,,,,
115,,180249,,,,3.616746187210083,-7.807182312011719,-7.897023677825928,3.616746187210083,,
,,180299,,,323.81343841552734,,,,,,
,,180299,,24.51610565185547,,,,,,,
115,,180299,,,,3.617429494857788,-7.789390563964844,-7.875936031341553,3.617429494857788,,
,,180349,,,331.25901222229004,,,,,,
,,180349,,6.523370742797852,,,,,,,
115,,180349,,,,3.617213726043701,-7.818153381347656,-7.912014484405518,3.617213726043701,,
,,180399,,,326.42102241516113,,,,,,
,,180399,,24.55282211303711,,,,,,,
115,,180399,,,,3.617955446243286,-7.830470085144043,-7.91931676864624,3.617955446243286,,
,,180449,,,326.74551010131836,,,,,,
,,180449,,6.911993026733398,,,,,,,
115,,180449,,,,3.612348794937134,-7.744656562805176,-7.825262069702148,3.612348794937134,,
,,180499,,,323.27866554260254,,,,,,
,,180499,,27.63986587524414,,,,,,,
115,,180499,,,,3.6213531494140625,-7.824279308319092,-7.922102451324463,3.6213531494140625,,
,,180549,,,323.37260246276855,,,,,,
,,180549,,4.616260528564453,,,,,,,
115,,180549,,,,3.614534854888916,-7.810756683349609,-7.904317378997803,3.614534854888916,,
,,180599,,,326.570987701416,,,,,,
,,180599,,24.908781051635742,,,,,,,
115,,180599,,,,3.615208148956299,-7.816012382507324,-7.904341697692871,3.615208148956299,,
,,180649,,,320.87159156799316,,,,,,
,,180649,,4.629850387573242,,,,,,,
115,,180649,,,,3.6146059036254883,-7.776324272155762,-7.883489608764648,3.6146059036254883,,
,,180699,,,314.1191005706787,,,,,,
,,180699,,21.780729293823242,,,,,,,
115,,180699,,,,3.6171586513519287,-7.822443962097168,-7.912510871887207,3.6171586513519287,,
,,180749,,,317.4099922180176,,,,,,
,,180749,,4.4708251953125,,,,,,,
115,,180749,,,,3.6157803535461426,-7.84981632232666,-7.953190803527832,3.6157803535461426,,
,,180799,,,316.50495529174805,,,,,,
,,180799,,28.677940368652344,,,,,,,
115,,180799,,,,3.6197774410247803,-7.798615455627441,-7.892277717590332,3.6197774410247803,,
,,180849,,,316.7407512664795,,,,,,
,,180849,,4.478931427001953,,,,,,,
115,,180849,,,,3.6166441440582275,-7.7844038009643555,-7.869663715362549,3.6166441440582275,,
,,180899,,,314.6834373474121,,,,,,
,,180899,,21.863698959350586,,,,,,,
115,,180899,,,,3.6172075271606445,-7.816346645355225,-7.907948970794678,3.6172075271606445,,
,,180949,,,309.8020553588867,,,,,,
,,180949,,5.370616912841797,,,,,,,
115,,180949,,,,3.617428779602051,-7.822598934173584,-7.9200053215026855,3.617428779602051,,
,,180999,,,315.4456615447998,,,,,,
,,180999,,28.416156768798828,,,,,,,
115,,180999,,,,3.615354537963867,-7.8014068603515625,-7.893764495849609,3.615354537963867,,
,,181049,,,320.35017013549805,,,,,,
,,181049,,4.577159881591797,,,,,,,
115,,181049,,,,3.6118950843811035,-7.820846080780029,-7.9100494384765625,3.6118950843811035,,
,,181099,,,318.99380683898926,,,,,,
,,181099,,23.9870548248291,,,,,,,
115,,181099,,,,3.6170263290405273,-7.782108783721924,-7.871188640594482,3.6170263290405273,,
,,181149,,,313.71116638183594,,,,,,
,,181149,,6.241083145141602,,,,,,,
115,,181149,,,,3.614858865737915,-7.8198699951171875,-7.902422904968262,3.614858865737915,,
,,181199,,,322.95989990234375,,,,,,
,,181199,,27.324676513671875,,,,,,,
115,,181199,,,,3.617060422897339,-7.800612926483154,-7.896421909332275,3.617060422897339,,
,,181249,,,313.8418197631836,,,,,,
,,181249,,4.500865936279297,,,,,,,
115,,181249,,,,3.6150646209716797,-7.803777694702148,-7.886858940124512,3.6150646209716797,,
,,181299,,,313.6165142059326,,,,,,
,,181299,,25.87604522705078,,,,,,,
115,,181299,,,,3.6145317554473877,-7.800893783569336,-7.890380859375,3.6145317554473877,,
115,,181307,,,,,,,,-7.810805320739746,-7.894972801208496
,,181308,610.7049887180328,,,,,,,,
,0.0003,181308,,,,,,,,,
,,181349,,,321.09928131103516,,,,,,
,,181349,,6.315708160400391,,,,,,,
116,,181349,,,,3.615173578262329,-7.8205766677856445,-7.9097137451171875,3.615173578262329,,
,,181399,,,308.9127540588379,,,,,,
,,181399,,34.600019454956055,,,,,,,
116,,181399,,,,3.6156022548675537,-7.801578521728516,-7.899111747741699,3.6156022548675537,,
,,181449,,,335.36458015441895,,,,,,
,,181449,,9.484529495239258,,,,,,,
116,,181449,,,,3.6149892807006836,-7.800067901611328,-7.900999069213867,3.6149892807006836,,
,,181499,,,338.55581283569336,,,,,,
,,181499,,25.882482528686523,,,,,,,
116,,181499,,,,3.614447593688965,-7.812892913818359,-7.902009010314941,3.614447593688965,,
,,181549,,,331.64525032043457,,,,,,
,,181549,,7.96961784362793,,,,,,,
116,,181549,,,,3.617298126220703,-7.792575836181641,-7.880611896514893,3.617298126220703,,
,,181599,,,329.5447826385498,,,,,,
,,181599,,24.665355682373047,,,,,,,
116,,181599,,,,3.6156890392303467,-7.800079345703125,-7.888140678405762,3.6156890392303467,,
,,181649,,,338.51170539855957,,,,,,
,,181649,,7.7419281005859375,,,,,,,
116,,181649,,,,3.6163220405578613,-7.825719833374023,-7.920432090759277,3.6163220405578613,,
,,181699,,,336.9572162628174,,,,,,
,,181699,,24.426698684692383,,,,,,,
116,,181699,,,,3.6191482543945312,-7.785350322723389,-7.875542640686035,3.6191482543945312,,
,,181749,,,337.37730979919434,,,,,,
,,181749,,7.395505905151367,,,,,,,
116,,181749,,,,3.6163439750671387,-7.846988677978516,-7.93577241897583,3.6163439750671387,,
,,181799,,,329.91981506347656,,,,,,
,,181799,,27.111053466796875,,,,,,,
116,,181799,,,,3.6147046089172363,-7.795509338378906,-7.899028301239014,3.6147046089172363,,
,,181849,,,325.26564598083496,,,,,,
,,181849,,6.175041198730469,,,,,,,
116,,181849,,,,3.6182470321655273,-7.830461502075195,-7.931460380554199,3.6182470321655273,,
,,181899,,,325.96397399902344,,,,,,
,,181899,,24.836063385009766,,,,,,,
116,,181899,,,,3.6191747188568115,-7.784154891967773,-7.872859954833984,3.6191747188568115,,
,,181949,,,331.0372829437256,,,,,,
,,181949,,6.213665008544922,,,,,,,
116,,181949,,,,3.618054151535034,-7.841968536376953,-7.935662269592285,3.618054151535034,,
,,181999,,,328.62401008605957,,,,,,
,,181999,,25.043010711669922,,,,,,,
116,,181999,,,,3.6190168857574463,-7.73054838180542,-7.8210272789001465,3.6190168857574463,,
,,182049,,,324.62358474731445,,,,,,
,,182049,,4.65703010559082,,,,,,,
116,,182049,,,,3.615708827972412,-7.77945613861084,-7.864896297454834,3.615708827972412,,
,,182099,,,321.4259147644043,,,,,,
,,182099,,23.00548553466797,,,,,,,
116,,182099,,,,3.617244243621826,-7.785348415374756,-7.873625755310059,3.617244243621826,,
,,182149,,,328.85026931762695,,,,,,
,,182149,,6.115198135375977,,,,,,,
116,,182149,,,,3.6139514446258545,-7.798839569091797,-7.903698444366455,3.6139514446258545,,
,,182199,,,327.955961227417,,,,,,
,,182199,,22.09305763244629,,,,,,,
116,,182199,,,,3.6138737201690674,-7.794134616851807,-7.872169017791748,3.6138737201690674,,
,,182249,,,333.7101936340332,,,,,,
,,182249,,6.669759750366211,,,,,,,
116,,182249,,,,3.6162173748016357,-7.76963996887207,-7.867725849151611,3.6162173748016357,,
,,182299,,,325.61254501342773,,,,,,
,,182299,,26.40843391418457,,,,,,,
116,,182299,,,,3.6183204650878906,-7.811235427856445,-7.904083251953125,3.6183204650878906,,
,,182349,,,328.24039459228516,,,,,,
,,182349,,6.051063537597656,,,,,,,
116,,182349,,,,3.6167900562286377,-7.813398361206055,-7.903968811035156,3.6167900562286377,,
,,182399,,,327.7101516723633,,,,,,
,,182399,,23.960590362548828,,,,,,,
116,,182399,,,,3.618105888366699,-7.811079025268555,-7.893535137176514,3.618105888366699,,
,,182449,,,325.5915641784668,,,,,,
,,182449,,6.095409393310547,,,,,,,
116,,182449,,,,3.616154909133911,-7.819384574890137,-7.915759563446045,3.616154909133911,,
,,182499,,,331.5157890319824,,,,,,
,,182499,,22.20916748046875,,,,,,,
116,,182499,,,,3.6184020042419434,-7.783915996551514,-7.883656024932861,3.6184020042419434,,
,,182549,,,325.41561126708984,,,,,,
,,182549,,6.6776275634765625,,,,,,,
116,,182549,,,,3.613389253616333,-7.761625289916992,-7.859877586364746,3.613389253616333,,
,,182599,,,319.63062286376953,,,,,,
,,182599,,26.463985443115234,,,,,,,
116,,182599,,,,3.612248659133911,-7.791205406188965,-7.879541873931885,3.612248659133911,,
,,182649,,,321.2707042694092,,,,,,
,,182649,,6.992816925048828,,,,,,,
116,,182649,,,,3.6147994995117188,-7.790775299072266,-7.8821916580200195,3.6147994995117188,,
,,182699,,,324.2783546447754,,,,,,
,,182699,,27.66251564025879,,,,,,,
116,,182699,,,,3.6150474548339844,-7.762057304382324,-7.843133449554443,3.6150474548339844,,
,,182749,,,316.9903755187988,,,,,,
,,182749,,4.751443862915039,,,,,,,
116,,182749,,,,3.6174559593200684,-7.786738395690918,-7.876528739929199,3.6174559593200684,,
,,182799,,,318.10760498046875,,,,,,
,,182799,,27.838945388793945,,,,,,,
116,,182799,,,,3.617384672164917,-7.827392578125,-7.913424015045166,3.617384672164917,,
,,182849,,,320.0383186340332,,,,,,
,,182849,,6.601810455322266,,,,,,,
116,,182849,,,,3.614593744277954,-7.820769309997559,-7.906879901885986,3.614593744277954,,
116,,182870,,,,,,,,-7.809664726257324,-7.8971967697143555
,,182871,621.7921507358551,,,,,,,,
,0.0003,182871,,,,,,,,,
,,182899,,,332.8208923339844,,,,,,
,,182899,,25.152206420898438,,,,,,,
117,,182899,,,,3.618884801864624,-7.806065082550049,-7.9155473709106445,3.618884801864624,,
,,182949,,,335.2789878845215,,,,,,
,,182949,,6.420612335205078,,,,,,,
117,,182949,,,,3.6158416271209717,-7.825785160064697,-7.913568019866943,3.6158416271209717,,
,,182999,,,329.55145835876465,,,,,,
,,182999,,24.1851806640625,,,,,,,
117,,182999,,,,3.6167619228363037,-7.786676406860352,-7.872378826141357,3.6167619228363037,,
,,183049,,,338.822603225708,,,,,,
,,183049,,7.756948471069336,,,,,,,
117,,183049,,,,3.6172945499420166,-7.825001239776611,-7.9193644523620605,3.6172945499420166,,
,,183099,,,330.74164390563965,,,,,,
,,183099,,25.83789825439453,,,,,,,
117,,183099,,,,3.616117477416992,-7.7500081062316895,-7.837904453277588,3.616117477416992,,
,,183149,,,334.0275287628174,,,,,,
,,183149,,7.207632064819336,,,,,,,
117,,183149,,,,3.6155760288238525,-7.790663719177246,-7.888142108917236,3.6155760288238525,,
,,183199,,,336.87615394592285,,,,,,
,,183199,,25.235414505004883,,,,,,,
117,,183199,,,,3.6168456077575684,-7.82624626159668,-7.910385608673096,3.6168456077575684,,
,,183249,,,328.8242816925049,,,,,,
,,183249,,7.260799407958984,,,,,,,
117,,183249,,,,3.616668701171875,-7.828865051269531,-7.921722888946533,3.616668701171875,,
,,183299,,,334.0890407562256,,,,,,
,,183299,,23.827791213989258,,,,,,,
117,,183299,,,,3.62062668800354,-7.805814743041992,-7.898338317871094,3.62062668800354,,
,,183349,,,332.897424697876,,,,,,
,,183349,,7.512807846069336,,,,,,,
117,,183349,,,,3.6152257919311523,-7.78464412689209,-7.886391639709473,3.6152257919311523,,
,,183399,,,332.3707580566406,,,,,,
,,183399,,24.422645568847656,,,,,,,
117,,183399,,,,3.614872455596924,-7.816277503967285,-7.9098801612854,3.614872455596924,,
,,183449,,,338.6373519897461,,,,,,
,,183449,,7.376194000244141,,,,,,,
117,,183449,,,,3.619174003601074,-7.7527313232421875,-7.844161033630371,3.619174003601074,,
,,183499,,,338.20247650146484,,,,,,
,,183499,,27.244091033935547,,,,,,,
117,,183499,,,,3.617105007171631,-7.842230796813965,-7.928374290466309,3.617105007171631,,
,,183549,,,334.944486618042,,,,,,
,,183549,,8.058786392211914,,,,,,,
117,,183549,,,,3.6153221130371094,-7.807260036468506,-7.905684471130371,3.6153221130371094,,
,,183599,,,339.80703353881836,,,,,,
,,183599,,25.916337966918945,,,,,,,
117,,183599,,,,3.6135716438293457,-7.763306140899658,-7.870466232299805,3.6135716438293457,,
,,183649,,,335.28661727905273,,,,,,
,,183649,,7.346868515014648,,,,,,,
117,,183649,,,,3.6159987449645996,-7.800920486450195,-7.890891075134277,3.6159987449645996,,
,,183699,,,340.0125503540039,,,,,,
,,183699,,24.19567108154297,,,,,,,
117,,183699,,,,3.615678548812866,-7.747241973876953,-7.824674129486084,3.615678548812866,,
,,183749,,,329.19907569885254,,,,,,
,,183749,,7.46464729309082,,,,,,,
117,,183749,,,,3.6116316318511963,-7.800087928771973,-7.894394397735596,3.6116316318511963,,
,,183799,,,340.3339385986328,,,,,,
,,183799,,25.9552001953125,,,,,,,
117,,183799,,,,3.6161749362945557,-7.868946075439453,-7.9740519523620605,3.6161749362945557,,
,,183849,,,341.3400650024414,,,,,,
,,183849,,8.47315788269043,,,,,,,
117,,183849,,,,3.6153934001922607,-7.757521629333496,-7.8422722816467285,3.6153934001922607,,
,,183899,,,339.9629592895508,,,,,,
,,183899,,28.726816177368164,,,,,,,
117,,183899,,,,3.61789608001709,-7.754339694976807,-7.844685077667236,3.61789608001709,,
,,183949,,,343.39237213134766,,,,,,
,,183949,,7.845640182495117,,,,,,,
117,,183949,,,,3.616258144378662,-7.783206939697266,-7.875504493713379,3.616258144378662,,
,,183999,,,342.0217037200928,,,,,,
,,183999,,26.6416072845459,,,,,,,
117,,183999,,,,3.618560314178467,-7.827836036682129,-7.935472011566162,3.618560314178467,,
,,184049,,,340.84010124206543,,,,,,
,,184049,,7.467031478881836,,,,,,,
117,,184049,,,,3.618682861328125,-7.882382392883301,-7.967129230499268,3.618682861328125,,
,,184099,,,336.9863033294678,,,,,,
,,184099,,29.1287899017334,,,,,,,
117,,184099,,,,3.6158573627471924,-7.80265998840332,-7.8954758644104,3.6158573627471924,,
,,184149,,,343.3554172515869,,,,,,
,,184149,,7.421731948852539,,,,,,,
117,,184149,,,,3.618232011795044,-7.824819564819336,-7.90962553024292,3.618232011795044,,
,,184199,,,336.95459365844727,,,,,,
,,184199,,25.4669189453125,,,,,,,
117,,184199,,,,3.616589307785034,-7.853460788726807,-7.940253257751465,3.616589307785034,,
,,184249,,,331.0587406158447,,,,,,
,,184249,,8.543729782104492,,,,,,,
