epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,34049,,,319.4615840911865,,,,,,
,,34049,,5.955219268798828,,,,,,,
21,,34049,,,,3.5902087688446045,-7.885645866394043,-8.072946548461914,3.5902087688446045,,
,,34099,,,310.8971118927002,,,,,,
,,34099,,25.276899337768555,,,,,,,
21,,34099,,,,3.5863149166107178,-7.837375640869141,-8.028693199157715,3.5863149166107178,,
,,34149,,,330.2342891693115,,,,,,
,,34149,,4.130363464355469,,,,,,,
21,,34149,,,,3.5916748046875,-7.891312599182129,-8.088136672973633,3.5916748046875,,
,,34199,,,314.99505043029785,,,,,,
,,34199,,23.465394973754883,,,,,,,
21,,34199,,,,3.5891058444976807,-7.836049556732178,-8.01972484588623,3.5891058444976807,,
,,34249,,,317.1887397766113,,,,,,
,,34249,,6.505489349365234,,,,,,,
21,,34249,,,,3.589231491088867,-7.851339340209961,-8.03793716430664,3.589231491088867,,
,,34299,,,325.1461982727051,,,,,,
,,34299,,21.23880386352539,,,,,,,
21,,34299,,,,3.5906920433044434,-7.846526622772217,-8.04466724395752,3.5906920433044434,,
,,34349,,,316.94698333740234,,,,,,
,,34349,,4.087924957275391,,,,,,,
21,,34349,,,,3.592006206512451,-7.84208869934082,-8.036231994628906,3.592006206512451,,
21,,34385,,,,,,,,-7.847390651702881,-8.0159273147583
,,34386,618.7526936531067,,,,,,,,
,0.0003,34386,,,,,,,,,
,,34399,,,314.5170211791992,,,,,,
,,34399,,21.760940551757812,,,,,,,
22,,34399,,,,3.593461751937866,-7.876837730407715,-8.068060874938965,3.593461751937866,,
,,34449,,,316.5907859802246,,,,,,
,,34449,,5.831718444824219,,,,,,,
22,,34449,,,,3.591209650039673,-7.7881364822387695,-7.974461078643799,3.591209650039673,,
,,34499,,,326.749324798584,,,,,,
,,34499,,21.523475646972656,,,,,,,
22,,34499,,,,3.5912606716156006,-7.855524063110352,-8.038037300109863,3.5912606716156006,,
,,34549,,,326.3363838195801,,,,,,
,,34549,,4.653453826904297,,,,,,,
22,,34549,,,,3.5889885425567627,-7.841460704803467,-8.028491973876953,3.5889885425567627,,
,,34599,,,317.1725273132324,,,,,,
,,34599,,26.41010284423828,,,,,,,
22,,34599,,,,3.595186710357666,-7.774138450622559,-7.969327449798584,3.595186710357666,,
,,34649,,,323.9452838897705,,,,,,
,,34649,,5.779266357421875,,,,,,,
22,,34649,,,,3.592287540435791,-7.823800086975098,-8.007509231567383,3.592287540435791,,
,,34699,,,324.05829429626465,,,,,,
,,34699,,27.363061904907227,,,,,,,
22,,34699,,,,3.590529203414917,-7.849395751953125,-8.040236473083496,3.590529203414917,,
,,34749,,,339.0944004058838,,,,,,
,,34749,,4.312992095947266,,,,,,,
22,,34749,,,,3.5918540954589844,-7.84441614151001,-8.025371551513672,3.5918540954589844,,
,,34799,,,333.4813117980957,,,,,,
,,34799,,21.617650985717773,,,,,,,
22,,34799,,,,3.590632200241089,-7.810074806213379,-7.99697208404541,3.590632200241089,,
,,34849,,,313.72594833374023,,,,,,
,,34849,,4.355192184448242,,,,,,,
22,,34849,,,,3.5930099487304688,-7.884371757507324,-8.067402839660645,3.5930099487304688,,
,,34899,,,316.8649673461914,,,,,,
,,34899,,26.18241310119629,,,,,,,
22,,34899,,,,3.5892350673675537,-7.830524444580078,-8.019026756286621,3.5892350673675537,,
,,34949,,,315.0053024291992,,,,,,
,,34949,,4.457235336303711,,,,,,,
22,,34949,,,,3.5926263332366943,-7.848582744598389,-8.033451080322266,3.5926263332366943,,
,,34999,,,317.88182258605957,,,,,,
,,34999,,21.76046371459961,,,,,,,
22,,34999,,,,3.593210458755493,-7.836264133453369,-8.019840240478516,3.593210458755493,,
,,35049,,,334.5472812652588,,,,,,
,,35049,,4.337072372436523,,,,,,,
22,,35049,,,,3.5961687564849854,-7.812249183654785,-7.994830131530762,3.5961687564849854,,
,,35099,,,327.09693908691406,,,,,,
,,35099,,21.909713745117188,,,,,,,
22,,35099,,,,3.5866498947143555,-7.824282646179199,-8.008688926696777,3.5866498947143555,,
,,35149,,,322.5879669189453,,,,,,
,,35149,,4.261016845703125,,,,,,,
22,,35149,,,,3.5931944847106934,-7.855723857879639,-8.061179161071777,3.5931944847106934,,
,,35199,,,331.41303062438965,,,,,,
,,35199,,21.83389663696289,,,,,,,
22,,35199,,,,3.5920653343200684,-7.838747501373291,-8.023957252502441,3.5920653343200684,,
,,35249,,,310.2421760559082,,,,,,
,,35249,,6.345033645629883,,,,,,,
22,,35249,,,,3.594005584716797,-7.8367695808410645,-8.018320083618164,3.594005584716797,,
,,35299,,,313.48323822021484,,,,,,
,,35299,,27.224063873291016,,,,,,,
22,,35299,,,,3.5966551303863525,-7.843896865844727,-8.020499229431152,3.5966551303863525,,
,,35349,,,309.34619903564453,,,,,,
,,35349,,6.564617156982422,,,,,,,
22,,35349,,,,3.5881471633911133,-7.831365585327148,-8.017666816711426,3.5881471633911133,,
,,35399,,,323.7028121948242,,,,,,
,,35399,,24.479389190673828,,,,,,,
22,,35399,,,,3.5958642959594727,-7.8677849769592285,-8.054703712463379,3.5958642959594727,,
,,35449,,,317.7506923675537,,,,,,
,,35449,,4.251003265380859,,,,,,,
22,,35449,,,,3.5893304347991943,-7.803562164306641,-7.99539041519165,3.5893304347991943,,
,,35499,,,332.43370056152344,,,,,,
,,35499,,21.721601486206055,,,,,,,
22,,35499,,,,3.5958352088928223,-7.836347579956055,-8.0266695022583,3.5958352088928223,,
,,35549,,,332.3335647583008,,,,,,
,,35549,,4.2247772216796875,,,,,,,
22,,35549,,,,3.5954132080078125,-7.872114181518555,-8.068582534790039,3.5954132080078125,,
,,35599,,,313.1992816925049,,,,,,
,,35599,,21.62337303161621,,,,,,,
22,,35599,,,,3.595034599304199,-7.832458972930908,-8.019034385681152,3.595034599304199,,
,,35649,,,313.13061714172363,,,,,,
,,35649,,4.199504852294922,,,,,,,
22,,35649,,,,3.5931243896484375,-7.768826484680176,-7.964272499084473,3.5931243896484375,,
,,35699,,,318.16935539245605,,,,,,
,,35699,,21.657228469848633,,,,,,,
22,,35699,,,,3.594191312789917,-7.826667785644531,-8.016127586364746,3.594191312789917,,
,,35749,,,326.39050483703613,,,,,,
,,35749,,4.1942596435546875,,,,,,,
22,,35749,,,,3.590595006942749,-7.820896148681641,-8.001479148864746,3.590595006942749,,
,,35799,,,328.4635543823242,,,,,,
,,35799,,23.058176040649414,,,,,,,
22,,35799,,,,3.594205617904663,-7.773562431335449,-7.96235466003418,3.594205617904663,,
,,35849,,,319.8578357696533,,,,,,
,,35849,,5.586862564086914,,,,,,,
22,,35849,,,,3.592700958251953,-7.8420257568359375,-8.041849136352539,3.592700958251953,,
,,35899,,,319.873571395874,,,,,,
,,35899,,26.453018188476562,,,,,,,
22,,35899,,,,3.5905699729919434,-7.929290771484375,-8.120569229125977,3.5905699729919434,,
,,35949,,,311.39469146728516,,,,,,
22,,35948,,,,,,,,-7.8444671630859375,-8.014182090759277
,,35949,609.5548579692841,,,,,,,,
,0.0003,35949,,,,,,,,,
,,35949,,,,,,,,,
23,,35949,,,,3.590989351272583,-7.811234951019287,-7.993591785430908,3.590989351272583,,
,,35999,,,315.1850700378418,,,,,,
,,35999,,22.018909454345703,,,,,,,
23,,35999,,,,3.5953662395477295,-7.870879173278809,-8.048270225524902,3.5953662395477295,,
,,36049,,,320.04523277282715,,,,,,
,,36049,,5.897283554077148,,,,,,,
23,,36049,,,,3.590888023376465,-7.851244926452637,-8.035733222961426,3.590888023376465,,
,,36099,,,320.54638862609863,,,,,,
,,36099,,21.795988082885742,,,,,,,
23,,36099,,,,3.584165573120117,-7.902009010314941,-8.096957206726074,3.584165573120117,,
,,36149,,,309.1285228729248,,,,,,
,,36149,,4.160642623901367,,,,,,,
23,,36149,,,,3.595684051513672,-7.853226661682129,-8.038691520690918,3.595684051513672,,
,,36199,,,310.52613258361816,,,,,,
,,36199,,25.377988815307617,,,,,,,
23,,36199,,,,3.5902256965637207,-7.855403423309326,-8.041278839111328,3.5902256965637207,,
,,36249,,,315.2272701263428,,,,,,
,,36249,,4.123210906982422,,,,,,,
23,,36249,,,,3.589573383331299,-7.864715576171875,-8.054128646850586,3.589573383331299,,
,,36299,,,313.54832649230957,,,,,,
,,36299,,21.30746841430664,,,,,,,
23,,36299,,,,3.5920631885528564,-7.861082077026367,-8.03964614868164,3.5920631885528564,,
,,36349,,,323.87852668762207,,,,,,
,,36349,,4.3582916259765625,,,,,,,
23,,36349,,,,3.590763807296753,-7.889027118682861,-8.073576927185059,3.590763807296753,,
,,36399,,,317.4777030944824,,,,,,
,,36399,,21.794557571411133,,,,,,,
23,,36399,,,,3.593029737472534,-7.864880561828613,-8.055042266845703,3.593029737472534,,
,,36449,,,325.15954971313477,,,,,,
,,36449,,4.145383834838867,,,,,,,
23,,36449,,,,3.5976436138153076,-7.886178016662598,-8.077492713928223,3.5976436138153076,,
,,36499,,,321.4902877807617,,,,,,
,,36499,,21.381855010986328,,,,,,,
23,,36499,,,,3.5930492877960205,-7.913039207458496,-8.096988677978516,3.5930492877960205,,
,,36549,,,313.7850761413574,,,,,,
,,36549,,4.196882247924805,,,,,,,
23,,36549,,,,3.5950841903686523,-7.81132698059082,-8.006434440612793,3.5950841903686523,,
,,36599,,,321.397066116333,,,,,,
,,36599,,21.378755569458008,,,,,,,
23,,36599,,,,3.5935683250427246,-7.81804084777832,-7.995646953582764,3.5935683250427246,,
,,36649,,,311.8870258331299,,,,,,
,,36649,,4.14729118347168,,,,,,,
23,,36649,,,,3.5940990447998047,-7.877272129058838,-8.056714057922363,3.5940990447998047,,
,,36699,,,323.26793670654297,,,,,,
,,36699,,21.63076400756836,,,,,,,
23,,36699,,,,3.5980327129364014,-7.876431941986084,-8.05927848815918,3.5980327129364014,,
,,36749,,,314.7282600402832,,,,,,
,,36749,,4.263639450073242,,,,,,,
23,,36749,,,,3.595447540283203,-7.849605560302734,-8.02768611907959,3.595447540283203,,
,,36799,,,329.6186923980713,,,,,,
,,36799,,21.67510986328125,,,,,,,
23,,36799,,,,3.5972681045532227,-7.909723281860352,-8.101283073425293,3.5972681045532227,,
,,36849,,,333.0354690551758,,,,,,
,,36849,,4.202842712402344,,,,,,,
23,,36849,,,,3.5973901748657227,-7.855439186096191,-8.045132637023926,3.5973901748657227,,
,,36899,,,324.25665855407715,,,,,,
,,36899,,21.446704864501953,,,,,,,
23,,36899,,,,3.592787981033325,-7.809629440307617,-7.988598346710205,3.592787981033325,,
,,36949,,,330.9752941131592,,,,,,
,,36949,,4.222631454467773,,,,,,,
23,,36949,,,,3.594451904296875,-7.859644889831543,-8.04296875,3.594451904296875,,
,,36999,,,322.91674613952637,,,,,,
,,36999,,21.64745330810547,,,,,,,
23,,36999,,,,3.5936496257781982,-7.855894565582275,-8.038676261901855,3.5936496257781982,,
,,37049,,,328.4335136413574,,,,,,
,,37049,,4.293918609619141,,,,,,,
23,,37049,,,,3.589090585708618,-7.841692924499512,-8.04604721069336,3.589090585708618,,
,,37099,,,330.63554763793945,,,,,,
,,37099,,21.40331268310547,,,,,,,
23,,37099,,,,3.594395160675049,-7.886804580688477,-8.076730728149414,3.594395160675049,,
,,37149,,,336.5359306335449,,,,,,
,,37149,,4.51970100402832,,,,,,,
23,,37149,,,,3.5935778617858887,-7.845617771148682,-8.02188491821289,3.5935778617858887,,
,,37199,,,330.8451175689697,,,,,,
,,37199,,21.443843841552734,,,,,,,
23,,37199,,,,3.5934362411499023,-7.832366943359375,-8.01856517791748,3.5934362411499023,,
,,37249,,,328.8421630859375,,,,,,
,,37249,,4.202604293823242,,,,,,,
23,,37249,,,,3.589111328125,-7.780803680419922,-7.964968681335449,3.589111328125,,
,,37299,,,313.22646141052246,,,,,,
,,37299,,21.620512008666992,,,,,,,
23,,37299,,,,3.5961124897003174,-7.835124969482422,-8.015101432800293,3.5961124897003174,,
,,37349,,,316.62726402282715,,,,,,
,,37349,,4.244089126586914,,,,,,,
23,,37349,,,,3.5908727645874023,-7.8256659507751465,-8.021804809570312,3.5908727645874023,,
,,37399,,,332.8592777252197,,,,,,
,,37399,,23.40984344482422,,,,,,,
23,,37399,,,,3.6006712913513184,-7.832278251647949,-8.018170356750488,3.6006712913513184,,
,,37449,,,327.9874324798584,,,,,,
,,37449,,6.023645401000977,,,,,,,
23,,37449,,,,3.5923802852630615,-7.820900917053223,-8.009429931640625,3.5923802852630615,,
,,37499,,,331.6805362701416,,,,,,
,,37499,,25.86531639099121,,,,,,,
23,,37499,,,,3.5939135551452637,-7.828919410705566,-8.013815879821777,3.5939135551452637,,
23,,37511,,,,,,,,-7.847279071807861,-8.008727073669434
,,37512,611.3797464370728,,,,,,,,
,0.0003,37512,,,,,,,,,
,,37549,,,335.34979820251465,,,,,,
,,37549,,8.434772491455078,,,,,,,
24,,37549,,,,3.593021869659424,-7.809814453125,-7.999113082885742,3.593021869659424,,
,,37599,,,343.78886222839355,,,,,,
,,37599,,25.492191314697266,,,,,,,
24,,37599,,,,3.588592529296875,-7.915651321411133,-8.091736793518066,3.588592529296875,,
,,37649,,,340.1765823364258,,,,,,
,,37649,,7.755279541015625,,,,,,,
24,,37649,,,,3.5927135944366455,-7.847227573394775,-8.035922050476074,3.5927135944366455,,
,,37699,,,335.7107639312744,,,,,,
,,37699,,26.02219581604004,,,,,,,
24,,37699,,,,3.596372604370117,-7.905250072479248,-8.081015586853027,3.596372604370117,,
,,37749,,,337.113618850708,,,,,,
,,37749,,7.942676544189453,,,,,,,
24,,37749,,,,3.5956881046295166,-7.842592239379883,-8.021039009094238,3.5956881046295166,,
,,37799,,,341.37630462646484,,,,,,
,,37799,,25.42853355407715,,,,,,,
24,,37799,,,,3.5940794944763184,-7.80587911605835,-7.98328161239624,3.5940794944763184,,
,,37849,,,336.6408348083496,,,,,,
,,37849,,7.888317108154297,,,,,,,
24,,37849,,,,3.589064836502075,-7.885895729064941,-8.068902015686035,3.589064836502075,,
,,37899,,,332.8855037689209,,,,,,
,,37899,,23.555517196655273,,,,,,,
24,,37899,,,,3.5924127101898193,-7.873260498046875,-8.056900024414062,3.5924127101898193,,
,,37949,,,334.5780372619629,,,,,,
,,37949,,7.917881011962891,,,,,,,
24,,37949,,,,3.597662925720215,-7.7965593338012695,-7.964478492736816,3.597662925720215,,
,,37999,,,332.2570323944092,,,,,,
,,37999,,24.132251739501953,,,,,,,
24,,37999,,,,3.59631085395813,-7.859519958496094,-8.043054580688477,3.59631085395813,,
,,38049,,,331.71963691711426,,,,,,
,,38049,,6.28352165222168,,,,,,,
24,,38049,,,,3.595083236694336,-7.765755653381348,-7.951390266418457,3.595083236694336,,
,,38099,,,330.25550842285156,,,,,,
,,38099,,26.743173599243164,,,,,,,
24,,38099,,,,3.5936715602874756,-7.848162651062012,-8.023261070251465,3.5936715602874756,,
,,38149,,,334.01989936828613,,,,,,
,,38149,,6.809234619140625,,,,,,,
24,,38149,,,,3.591871976852417,-7.815447807312012,-7.987479209899902,3.591871976852417,,
,,38199,,,334.5804214477539,,,,,,
,,38199,,28.73969078063965,,,,,,,
24,,38199,,,,3.597222328186035,-7.840631484985352,-8.015596389770508,3.597222328186035,,
,,38249,,,335.7424736022949,,,,,,
,,38249,,7.200479507446289,,,,,,,
24,,38249,,,,3.593484401702881,-7.801418304443359,-7.982293605804443,3.593484401702881,,
,,38299,,,329.47564125061035,,,,,,
,,38299,,23.825645446777344,,,,,,,
24,,38299,,,,3.5926592350006104,-7.841444492340088,-8.03841495513916,3.5926592350006104,,
,,38349,,,329.7414779663086,,,,,,
,,38349,,6.690502166748047,,,,,,,
24,,38349,,,,3.5933971405029297,-7.867951393127441,-8.049501419067383,3.5933971405029297,,
,,38399,,,334.0280055999756,,,,,,
,,38399,,25.874614715576172,,,,,,,
24,,38399,,,,3.5976738929748535,-7.844965934753418,-8.022269248962402,3.5976738929748535,,
,,38449,,,326.0645866394043,,,,,,
,,38449,,7.257938385009766,,,,,,,
24,,38449,,,,3.59399151802063,-7.8149824142456055,-7.981850624084473,3.59399151802063,,
,,38499,,,345.4020023345947,,,,,,
,,38499,,25.306224822998047,,,,,,,
24,,38499,,,,3.5906872749328613,-7.87574577331543,-8.055618286132812,3.5906872749328613,,
,,38549,,,336.2462520599365,,,,,,
,,38549,,7.392406463623047,,,,,,,
24,,38549,,,,3.590388774871826,-7.819357872009277,-7.998805999755859,3.590388774871826,,
,,38599,,,325.5741596221924,,,,,,
,,38599,,28.129100799560547,,,,,,,
24,,38599,,,,3.5975961685180664,-7.811264991760254,-7.987950325012207,3.5975961685180664,,
,,38649,,,324.71251487731934,,,,,,
,,38649,,7.419586181640625,,,,,,,
24,,38649,,,,3.5905001163482666,-7.857796669006348,-8.042146682739258,3.5905001163482666,,
,,38699,,,335.13879776000977,,,,,,
,,38699,,24.602890014648438,,,,,,,
24,,38699,,,,3.592588186264038,-7.870004653930664,-8.051156044006348,3.592588186264038,,
,,38749,,,332.7219486236572,,,,,,
,,38749,,7.47990608215332,,,,,,,
24,,38749,,,,3.595245599746704,-7.823280334472656,-8.00863265991211,3.595245599746704,,
,,38799,,,333.95910263061523,,,,,,
,,38799,,25.008678436279297,,,,,,,
24,,38799,,,,3.5938007831573486,-7.823737144470215,-8.019683837890625,3.5938007831573486,,
,,38849,,,337.9545211791992,,,,,,
,,38849,,7.797956466674805,,,,,,,
24,,38849,,,,3.5955419540405273,-7.859044075012207,-8.055885314941406,3.5955419540405273,,
,,38899,,,331.26330375671387,,,,,,
,,38899,,26.083946228027344,,,,,,,
24,,38899,,,,3.5941426753997803,-7.888522148132324,-8.069940567016602,3.5941426753997803,,
,,38949,,,342.6475524902344,,,,,,
,,38949,,6.75654411315918,,,,,,,
24,,38949,,,,3.598334789276123,-7.8524370193481445,-8.042425155639648,3.598334789276123,,
,,38999,,,335.968017578125,,,,,,
,,38999,,25.194168090820312,,,,,,,
24,,38999,,,,3.592892646789551,-7.863467216491699,-8.037250518798828,3.592892646789551,,
,,39049,,,332.9577445983887,,,,,,
,,39049,,7.623910903930664,,,,,,,
24,,39049,,,,3.592136859893799,-7.8126630783081055,-7.99674129486084,3.592136859893799,,
24,,39074,,,,,,,,-7.8444037437438965,-8.005278587341309
,,39075,631.5269687175751,,,,,,,,
,0.0003,39075,,,,,,,,,
,,39099,,,331.8948745727539,,,,,,
,,39099,,23.58555793762207,,,,,,,
25,,39099,,,,3.59714412689209,-7.86033821105957,-8.047033309936523,3.59714412689209,,
,,39149,,,339.27321434020996,,,,,,
,,39149,,7.646322250366211,,,,,,,
25,,39149,,,,3.596376895904541,-7.838606834411621,-8.030391693115234,3.596376895904541,,
,,39199,,,341.5865898132324,,,,,,
,,39199,,26.61871910095215,,,,,,,
25,,39199,,,,3.5958800315856934,-7.837640285491943,-8.020407676696777,3.5958800315856934,,
,,39249,,,338.9706611633301,,,,,,
,,39249,,7.8411102294921875,,,,,,,
25,,39249,,,,3.5982635021209717,-7.857052803039551,-8.045454978942871,3.5982635021209717,,
,,39299,,,330.01255989074707,,,,,,
,,39299,,24.31344985961914,,,,,,,
25,,39299,,,,3.5918712615966797,-7.853273391723633,-8.021357536315918,3.5918712615966797,,
,,39349,,,335.70337295532227,,,,,,
,,39349,,7.541418075561523,,,,,,,
25,,39349,,,,3.5940425395965576,-7.794031143188477,-7.980177879333496,3.5940425395965576,,
,,39399,,,336.1067771911621,,,,,,
,,39399,,25.279998779296875,,,,,,,
25,,39399,,,,3.5923845767974854,-7.869687080383301,-8.044203758239746,3.5923845767974854,,
,,39449,,,334.9452018737793,,,,,,
,,39449,,8.303403854370117,,,,,,,
25,,39449,,,,3.599412679672241,-7.846833229064941,-8.023481369018555,3.599412679672241,,
,,39499,,,332.14759826660156,,,,,,
,,39499,,25.786638259887695,,,,,,,
25,,39499,,,,3.5893800258636475,-7.806576728820801,-7.986645221710205,3.5893800258636475,,
,,39549,,,338.5944366455078,,,,,,
,,39549,,7.472753524780273,,,,,,,
25,,39549,,,,3.5983800888061523,-7.849034309387207,-8.01922607421875,3.5983800888061523,,
,,39599,,,331.4642906188965,,,,,,
,,39599,,28.33104133605957,,,,,,,
25,,39599,,,,3.592341899871826,-7.85504150390625,-8.033891677856445,3.592341899871826,,
,,39649,,,336.30990982055664,,,,,,
,,39649,,7.286787033081055,,,,,,,
25,,39649,,,,3.5970451831817627,-7.860581874847412,-8.044596672058105,3.5970451831817627,,
,,39699,,,334.14292335510254,,,,,,
,,39699,,26.531696319580078,,,,,,,
25,,39699,,,,3.598627805709839,-7.934813022613525,-8.126688003540039,3.598627805709839,,
,,39749,,,332.8571319580078,,,,,,
,,39749,,8.856058120727539,,,,,,,
25,,39749,,,,3.595961332321167,-7.779499053955078,-7.944350242614746,3.595961332321167,,
,,39799,,,341.5355682373047,,,,,,
,,39799,,26.821136474609375,,,,,,,
25,,39799,,,,3.593860387802124,-7.822702884674072,-7.995903015136719,3.593860387802124,,
,,39849,,,336.7500305175781,,,,,,
,,39849,,7.733345031738281,,,,,,,
25,,39849,,,,3.6010613441467285,-7.836153030395508,-8.009466171264648,3.6010613441467285,,
,,39899,,,333.101749420166,,,,,,
,,39899,,27.371883392333984,,,,,,,
25,,39899,,,,3.5960779190063477,-7.878694534301758,-8.05543327331543,3.5960779190063477,,
,,39949,,,335.74557304382324,,,,,,
,,39949,,8.420944213867188,,,,,,,
25,,39949,,,,3.5948989391326904,-7.8312087059021,-8.005224227905273,3.5948989391326904,,
,,39999,,,335.7229232788086,,,,,,
,,39999,,27.202844619750977,,,,,,,
25,,39999,,,,3.5930309295654297,-7.805686950683594,-7.983178615570068,3.5930309295654297,,
,,40049,,,339.10059928894043,,,,,,
,,40049,,7.715702056884766,,,,,,,
25,,40049,,,,3.591763734817505,-7.878346920013428,-8.054218292236328,3.591763734817505,,
,,40099,,,340.75117111206055,,,,,,
,,40099,,24.85942840576172,,,,,,,
25,,40099,,,,3.5979835987091064,-7.818556785583496,-8.009980201721191,3.5979835987091064,,
,,40149,,,338.4864330291748,,,,,,
,,40149,,7.834434509277344,,,,,,,
25,,40149,,,,3.5913684368133545,-7.812405586242676,-7.991818904876709,3.5913684368133545,,
,,40199,,,335.62207221984863,,,,,,
,,40199,,28.717994689941406,,,,,,,
25,,40199,,,,3.600966691970825,-7.827324867248535,-7.99985408782959,3.600966691970825,,
,,40249,,,338.9849662780762,,,,,,
,,40249,,7.286310195922852,,,,,,,
25,,40249,,,,3.596989393234253,-7.855320930480957,-8.03289794921875,3.596989393234253,,
,,40299,,,341.04347229003906,,,,,,
,,40299,,24.944305419921875,,,,,,,
25,,40299,,,,3.5945043563842773,-7.84805965423584,-8.02560043334961,3.5945043563842773,,
,,40349,,,341.82024002075195,,,,,,
,,40349,,7.601022720336914,,,,,,,
25,,40349,,,,3.5924127101898193,-7.842090606689453,-8.019918441772461,3.5924127101898193,,
,,40399,,,339.05863761901855,,,,,,
,,40399,,24.17445182800293,,,,,,,
25,,40399,,,,3.593331813812256,-7.880124092102051,-8.055293083190918,3.593331813812256,,
,,40449,,,327.23069190979004,,,,,,
,,40449,,5.815029144287109,,,,,,,
25,,40449,,,,3.5890302658081055,-7.844547748565674,-8.014284133911133,3.5890302658081055,,
,,40499,,,326.16543769836426,,,,,,
,,40499,,22.11928367614746,,,,,,,
25,,40499,,,,3.6010076999664307,-7.816015243530273,-7.992307186126709,3.6010076999664307,,
,,40549,,,323.65918159484863,,,,,,
,,40549,,6.601810455322266,,,,,,,
25,,40549,,,,3.5919389724731445,-7.88885498046875,-8.066974639892578,3.5919389724731445,,
,,40599,,,324.5413303375244,,,,,,
,,40599,,26.46660804748535,,,,,,,
25,,40599,,,,3.5943288803100586,-7.8675923347473145,-8.034754753112793,3.5943288803100586,,
25,,40637,,,,,,,,-7.842706203460693,-8.00625228881836
,,40638,632.6143679618835,,,,,,,,
,0.0003,40638,,,,,,,,,
,,40649,,,328.65357398986816,,,,,,
,,40649,,5.793333053588867,,,,,,,
26,,40649,,,,3.5943779945373535,-7.81414794921875,-7.995179653167725,3.5943779945373535,,
,,40699,,,321.5608596801758,,,,,,
,,40699,,25.962352752685547,,,,,,,
26,,40699,,,,3.5976316928863525,-7.843637466430664,-8.02152156829834,3.5976316928863525,,
,,40749,,,316.7283535003662,,,,,,
,,40749,,6.476402282714844,,,,,,,
26,,40749,,,,3.60003662109375,-7.862828254699707,-8.038867950439453,3.60003662109375,,
,,40799,,,314.7571086883545,,,,,,
,,40799,,26.1380672454834,,,,,,,
26,,40799,,,,3.5960748195648193,-7.890697479248047,-8.068768501281738,3.5960748195648193,,
,,40849,,,313.16614151000977,,,,,,
,,40849,,5.70988655090332,,,,,,,
26,,40849,,,,3.598099946975708,-7.859833717346191,-8.028345108032227,3.598099946975708,,
,,40899,,,318.1576728820801,,,,,,
,,40899,,24.09815788269043,,,,,,,
26,,40899,,,,3.595024347305298,-7.78213357925415,-7.94972038269043,3.595024347305298,,
,,40949,,,322.38268852233887,,,,,,
,,40949,,5.469083786010742,,,,,,,
26,,40949,,,,3.5968775749206543,-7.842966556549072,-8.011173248291016,3.5968775749206543,,
,,40999,,,313.8914108276367,,,,,,
,,40999,,26.001453399658203,,,,,,,
26,,40999,,,,3.5996837615966797,-7.8505635261535645,-8.027950286865234,3.5996837615966797,,
,,41049,,,320.12128829956055,,,,,,
,,41049,,6.483793258666992,,,,,,,
26,,41049,,,,3.5935933589935303,-7.830044746398926,-8.011767387390137,3.5935933589935303,,
,,41099,,,318.6037540435791,,,,,,
,,41099,,26.420116424560547,,,,,,,
26,,41099,,,,3.5948710441589355,-7.897424697875977,-8.071545600891113,3.5948710441589355,,
,,41149,,,309.0851306915283,,,,,,
,,41149,,4.175424575805664,,,,,,,
26,,41149,,,,3.5978174209594727,-7.885926246643066,-8.063644409179688,3.5978174209594727,,
,,41199,,,316.94912910461426,,,,,,
,,41199,,25.092601776123047,,,,,,,
26,,41199,,,,3.6021223068237305,-7.754305839538574,-7.934449672698975,3.6021223068237305,,
,,41249,,,318.52078437805176,,,,,,
,,41249,,4.215717315673828,,,,,,,
26,,41249,,,,3.594923257827759,-7.894894599914551,-8.062434196472168,3.594923257827759,,
,,41299,,,315.2925968170166,,,,,,
,,41299,,21.5609073638916,,,,,,,
26,,41299,,,,3.598520040512085,-7.8453288078308105,-8.03026008605957,3.598520040512085,,
,,41349,,,315.02699851989746,,,,,,
,,41349,,6.253242492675781,,,,,,,
26,,41349,,,,3.5958080291748047,-7.805672645568848,-7.978696823120117,3.5958080291748047,,
,,41399,,,315.29784202575684,,,,,,
,,41399,,21.857261657714844,,,,,,,
26,,41399,,,,3.5982580184936523,-7.827191352844238,-8.013811111450195,3.5982580184936523,,
,,41449,,,312.5283718109131,,,,,,
,,41449,,5.745649337768555,,,,,,,
26,,41449,,,,3.5929441452026367,-7.869102478027344,-8.047904968261719,3.5929441452026367,,
,,41499,,,313.9984607696533,,,,,,
,,41499,,27.899742126464844,,,,,,,
26,,41499,,,,3.593533754348755,-7.868806838989258,-8.045907974243164,3.593533754348755,,
,,41549,,,316.88451766967773,,,,,,
,,41549,,6.157636642456055,,,,,,,
26,,41549,,,,3.594440221786499,-7.87828254699707,-8.042949676513672,3.594440221786499,,
,,41599,,,308.58516693115234,,,,,,
,,41599,,21.69513702392578,,,,,,,
26,,41599,,,,3.593942403793335,-7.798593997955322,-7.973039150238037,3.593942403793335,,
,,41649,,,315.2587413787842,,,,,,
,,41649,,5.477428436279297,,,,,,,
26,,41649,,,,3.5986621379852295,-7.841915607452393,-8.016712188720703,3.5986621379852295,,
,,41699,,,320.2188014984131,,,,,,
,,41699,,23.046255111694336,,,,,,,
