epoch,lr-Adam,step,test/max_aug_reward,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,186149,,,,,7.114648818969727,,,,,,
119,,186149,,,,,,,91878.5859375,-16.376827239990234,,,
,,186199,,,,,,419.342041015625,,,,,
,,186199,,,,,27.228116989135742,,,,,,
119,,186199,,,,,,,90426.7421875,-15.858352661132812,,,
,,186249,,,,,,409.27648544311523,,,,,
,,186249,,,,,6.992578506469727,,,,,,
119,,186249,,,,,,,91323.671875,-16.28200912475586,,,
,,186299,,,,,,412.6417636871338,,,,,
,,186299,,,,,26.965856552124023,,,,,,
119,,186299,,,,,,,90347.09375,-16.28484535217285,,,
,,186349,,,,,,411.8363857269287,,,,,
,,186349,,,,,7.988929748535156,,,,,,
119,,186349,,,,,,,92067.359375,-16.32742691040039,,,
,,186399,,,,,,409.7130298614502,,,,,
,,186399,,,,,25.464296340942383,,,,,,
119,,186399,,,,,,,90262.9375,-16.091651916503906,,,
,,186449,,,,,,415.01379013061523,,,,,
,,186449,,,,,7.237911224365234,,,,,,
119,,186449,,,,,,,91146.3125,-16.538177490234375,,,
,,186499,,,,,,415.8792495727539,,,,,
,,186499,,,,,25.065183639526367,,,,,,
119,,186499,,,,,,,92229.28125,-16.226959228515625,,,
,,186549,,,,,,408.87928009033203,,,,,
,,186549,,,,,7.435321807861328,,,,,,
119,,186549,,,,,,,91170.0078125,-16.483625411987305,,,
,,186599,,,,,,417.5102710723877,,,,,
,,186599,,,,,26.02982521057129,,,,,,
119,,186599,,,,,,,92681.828125,-16.444787979125977,,,
,,186649,,,,,,414.69287872314453,,,,,
,,186649,,,,,7.077217102050781,,,,,,
119,,186649,,,,,,,91694.9140625,-16.411245346069336,,,
,,186699,,,,,,417.18602180480957,,,,,
,,186699,,,,,25.77066421508789,,,,,,
119,,186699,,,,,,,91969.3203125,-16.09721565246582,,,
,,186749,,,,,,418.3969497680664,,,,,
,,186749,,,,,7.340908050537109,,,,,,
119,,186749,,,,,,,90545.03125,-16.54329490661621,,,
,,186799,,,,,,430.2353858947754,,,,,
,,186799,,,,,26.468753814697266,,,,,,
119,,186799,,,,,,,90339.125,-16.094758987426758,,,
,,186849,,,,,,415.2867794036865,,,,,
,,186849,,,,,7.659912109375,,,,,,
119,,186849,,,,,,,91668.0234375,-16.613933563232422,,,
,,186899,,,,,,409.2118740081787,,,,,
,,186899,,,,,24.78647232055664,,,,,,
119,,186899,,,,,,,90227.8125,-16.490617752075195,,,
,,186949,,,,,,423.52867126464844,,,,,
,,186949,,,,,7.692098617553711,,,,,,
119,,186949,,,,,,,91366.578125,-16.4703311920166,,,
,,186999,,,,,,408.31995010375977,,,,,
,,186999,,,,,25.526046752929688,,,,,,
119,,186999,,,,,,,90806.0703125,-16.303363800048828,,,
,,187049,,,,,,415.71569442749023,,,,,
,,187049,,,,,6.844758987426758,,,,,,
119,,187049,,,,,,,92717.1875,-16.491533279418945,,,
,,187099,,,,,,413.0902290344238,,,,,
,,187099,,,,,26.628494262695312,,,,,,
119,,187099,,,,,,,91363.8046875,-15.97304630279541,,,
,,187149,,,,,,441.15376472473145,,,,,
,,187149,,,,,12.02249526977539,,,,,,
119,,187149,,,,,,,91266.828125,-16.495542526245117,,,
,,187199,,,,,,453.8452625274658,,,,,
,,187199,,,,,31.930208206176758,,,,,,
119,,187199,,,,,,,92087.6328125,-15.961971282958984,,,
,,187249,,,,,,405.1797389984131,,,,,
,,187249,,,,,8.989095687866211,,,,,,
119,,187249,,,,,,,91035.4609375,-16.519819259643555,,,
,,187299,,,,,,413.9118194580078,,,,,
,,187299,,,,,24.286746978759766,,,,,,
119,,187299,,,,,,,89640.09375,-16.284360885620117,,,
,,187349,,,,,,413.54966163635254,,,,,
,,187349,,,,,6.155729293823242,,,,,,
119,,187349,,,,,,,91359.6875,-16.75499725341797,,,
,,187399,,,,,,406.7566394805908,,,,,
,,187399,,,,,27.776718139648438,,,,,,
119,,187399,,,,,,,91670.84375,-16.385356903076172,,,
,,187449,,,,,,412.69755363464355,,,,,
,,187449,,,,,6.211996078491211,,,,,,
119,,187449,,,,,,,91365.0234375,-16.08912467956543,,,
,,187499,,,,,,440.89365005493164,,,,,
,,187499,,,,,27.335166931152344,,,,,,
119,,187499,,,,,,,91857.7890625,-15.918061256408691,,,
,,187549,,,,,,455.2645683288574,,,,,
,,187549,,,,,12.303352355957031,,,,,,
119,,187549,,,,,,,91652.625,-16.093896865844727,,,
119,,187559,,,,,,,,,-15.791106224060059,-15.908945083618164,-16.302404403686523
,,187560,,,,781.1896796226501,,,,,,,
,0.0003,187560,,,,,,,,,,,
,,187599,,,,,,404.74534034729004,,,,,
,,187599,,,,,25.191307067871094,,,,,,
120,,187599,,,,,,,93270.046875,-16.607824325561523,,,
,,187649,,,,,,411.17048263549805,,,,,
,,187649,,,,,7.5473785400390625,,,,,,
120,,187649,,,,,,,89334.8046875,-16.42646598815918,,,
,,187699,,,,,,415.92955589294434,,,,,
,,187699,,,,,25.1615047454834,,,,,,
120,,187699,,,,,,,89672.265625,-16.361921310424805,,,
,,187749,,,,,,415.3485298156738,,,,,
,,187749,,,,,7.065773010253906,,,,,,
120,,187749,,,,,,,91506.15625,-16.37200355529785,,,
,,187799,,,,,,415.2834415435791,,,,,
,,187799,,,,,25.432348251342773,,,,,,
120,,187799,,,,,,,90586.640625,-16.14632225036621,,,
,,187849,,,,,,413.4950637817383,,,,,
,,187849,,,,,7.038354873657227,,,,,,
120,,187849,,,,,,,91327.625,-16.367218017578125,,,
,,187899,,,,,,415.6486988067627,,,,,
,,187899,,,,,25.615930557250977,,,,,,
120,,187899,,,,,,,92454.3828125,-16.25495719909668,,,
,,187949,,,,,,425.5383014678955,,,,,
,,187949,,,,,9.011268615722656,,,,,,
120,,187949,,,,,,,90750.0,-16.28157615661621,,,
,,187999,,,,,,414.37458992004395,,,,,
,,187999,,,,,26.234865188598633,,,,,,
120,,187999,,,,,,,92449.375,-16.226234436035156,,,
,,188049,,,,,,401.40318870544434,,,,,
,,188049,,,,,5.581855773925781,,,,,,
120,,188049,,,,,,,91239.65625,-16.425397872924805,,,
,,188099,,,,,,417.1712398529053,,,,,
,,188099,,,,,25.081396102905273,,,,,,
120,,188099,,,,,,,90922.15625,-16.536346435546875,,,
,,188149,,,,,,423.82287979125977,,,,,
,,188149,,,,,7.56382942199707,,,,,,
120,,188149,,,,,,,92798.03125,-16.4941349029541,,,
,,188199,,,,,,417.30284690856934,,,,,
,,188199,,,,,26.46613121032715,,,,,,
120,,188199,,,,,,,91642.078125,-16.53082275390625,,,
,,188249,,,,,,420.54057121276855,,,,,
,,188249,,,,,7.395029067993164,,,,,,
120,,188249,,,,,,,91418.09375,-16.208600997924805,,,
,,188299,,,,,,413.402795791626,,,,,
,,188299,,,,,26.294708251953125,,,,,,
120,,188299,,,,,,,91253.03125,-16.095483779907227,,,
,,188349,,,,,,406.19444847106934,,,,,
,,188349,,,,,5.787849426269531,,,,,,
120,,188349,,,,,,,92605.0859375,-16.278345108032227,,,
,,188399,,,,,,400.83932876586914,,,,,
,,188399,,,,,23.99897575378418,,,,,,
120,,188399,,,,,,,90009.078125,-16.034944534301758,,,
,,188449,,,,,,417.5102710723877,,,,,
,,188449,,,,,8.453369140625,,,,,,
120,,188449,,,,,,,91917.0703125,-16.382450103759766,,,
,,188499,,,,,,412.5173091888428,,,,,
,,188499,,,,,24.64008331298828,,,,,,
120,,188499,,,,,,,91269.84375,-16.888683319091797,,,
,,188549,,,,,,420.96567153930664,,,,,
,,188549,,,,,7.51495361328125,,,,,,
120,,188549,,,,,,,90747.6875,-16.34013557434082,,,
,,188599,,,,,,419.89922523498535,,,,,
,,188599,,,,,25.775432586669922,,,,,,
120,,188599,,,,,,,90494.7265625,-16.10941505432129,,,
,,188649,,,,,,417.5527095794678,,,,,
,,188649,,,,,7.07244873046875,,,,,,
120,,188649,,,,,,,90411.0625,-16.2410831451416,,,
,,188699,,,,,,408.5099697113037,,,,,
,,188699,,,,,25.43163299560547,,,,,,
120,,188699,,,,,,,92011.9921875,-16.044124603271484,,,
,,188749,,,,,,443.88580322265625,,,,,
,,188749,,,,,10.270118713378906,,,,,,
120,,188749,,,,,,,90056.171875,-16.490869522094727,,,
,,188799,,,,,,441.8179988861084,,,,,
,,188799,,,,,28.922557830810547,,,,,,
120,,188799,,,,,,,90815.34375,-16.51323890686035,,,
,,188849,,,,,,435.8842372894287,,,,,
,,188849,,,,,10.939836502075195,,,,,,
120,,188849,,,,,,,91429.71875,-16.089855194091797,,,
,,188899,,,,,,442.9314136505127,,,,,
,,188899,,,,,27.77886390686035,,,,,,
120,,188899,,,,,,,88874.4609375,-16.360843658447266,,,
,,188949,,,,,,410.19511222839355,,,,,
,,188949,,,,,7.732868194580078,,,,,,
120,,188949,,,,,,,90730.171875,-16.17854118347168,,,
,,188999,,,,,,407.98068046569824,,,,,
,,188999,,,,,25.026798248291016,,,,,,
120,,188999,,,,,,,91946.828125,-16.635311126708984,,,
,,189049,,,,,,405.02142906188965,,,,,
,,189049,,,,,6.5860748291015625,,,,,,
120,,189049,,,,,,,90586.765625,-16.226348876953125,,,
,,189099,,,,,,418.3797836303711,,,,,
,,189099,,,,,25.98738670349121,,,,,,
120,,189099,,,,,,,91663.8984375,-16.351396560668945,,,
120,,189122,,,,,,,,,-15.787481307983398,-15.902493476867676,-16.296369552612305
,,189123,,,,784.390439748764,,,,,,,
,0.0003,189123,,,,,,,,,,,
,,189149,,,,,,453.14788818359375,,,,,
,,189149,,,,,9.926319122314453,,,,,,
121,,189149,,,,,,,93082.2578125,-16.252809524536133,,,
,,189199,,,,,,441.20144844055176,,,,,
,,189199,,,,,30.19118309020996,,,,,,
121,,189199,,,,,,,91373.796875,-16.239253997802734,,,
,,189249,,,,,,446.30908966064453,,,,,
,,189249,,,,,10.523796081542969,,,,,,
121,,189249,,,,,,,90667.4296875,-16.18701171875,,,
,,189299,,,,,,441.4656162261963,,,,,
,,189299,,,,,27.927398681640625,,,,,,
121,,189299,,,,,,,89505.1953125,-16.332073211669922,,,
,,189349,,,,,,448.8105773925781,,,,,
,,189349,,,,,10.518312454223633,,,,,,
121,,189349,,,,,,,92249.15625,-16.437883377075195,,,
,,189399,,,,,,440.34385681152344,,,,,
,,189399,,,,,28.690099716186523,,,,,,
121,,189399,,,,,,,92538.046875,-16.036100387573242,,,
,,189449,,,,,,437.3352527618408,,,,,
,,189449,,,,,11.349201202392578,,,,,,
121,,189449,,,,,,,91255.796875,-16.19571304321289,,,
,,189499,,,,,,436.3236427307129,,,,,
,,189499,,,,,28.928041458129883,,,,,,
121,,189499,,,,,,,89617.265625,-15.928730010986328,,,
,,189549,,,,,,444.3318843841553,,,,,
,,189549,,,,,10.305643081665039,,,,,,
121,,189549,,,,,,,90679.703125,-16.623226165771484,,,
,,189599,,,,,,434.25893783569336,,,,,
,,189599,,,,,28.61618995666504,,,,,,
121,,189599,,,,,,,92218.78125,-16.470470428466797,,,
,,189649,,,,,,437.0267391204834,,,,,
,,189649,,,,,10.271787643432617,,,,,,
121,,189649,,,,,,,90448.7421875,-16.338563919067383,,,
,,189699,,,,,,434.72886085510254,,,,,
,,189699,,,,,28.734922409057617,,,,,,
121,,189699,,,,,,,91442.4609375,-16.550506591796875,,,
,,189749,,,,,,438.62414360046387,,,,,
,,189749,,,,,10.58816909790039,,,,,,
121,,189749,,,,,,,91062.4609375,-16.208850860595703,,,
,,189799,,,,,,437.50596046447754,,,,,
,,189799,,,,,28.45907211303711,,,,,,
121,,189799,,,,,,,89878.4765625,-16.373151779174805,,,
,,189849,,,,,,445.7993507385254,,,,,
,,189849,,,,,10.51783561706543,,,,,,
121,,189849,,,,,,,90809.640625,-16.58191680908203,,,
,,189899,,,,,,439.7859573364258,,,,,
,,189899,,,,,29.065847396850586,,,,,,
121,,189899,,,,,,,90066.859375,-16.375167846679688,,,
,,189949,,,,,,444.25272941589355,,,,,
,,189949,,,,,10.510921478271484,,,,,,
121,,189949,,,,,,,90716.6875,-16.18853759765625,,,
,,189999,,,,,,443.93157958984375,,,,,
,,189999,,,,,29.73175048828125,,,,,,
121,,189999,,,,,,,91339.703125,-16.45488739013672,,,
,,190049,,,,,,441.2853717803955,,,,,
,,190049,,,,,9.922027587890625,,,,,,
121,,190049,,,,,,,91190.3515625,-16.68765640258789,,,
,,190099,,,,,,445.85156440734863,,,,,
,,190099,,,,,29.859304428100586,,,,,,
121,,190099,,,,,,,90341.4375,-16.431278228759766,,,
,,190149,,,,,,440.1576519012451,,,,,
,,190149,,,,,10.776996612548828,,,,,,
121,,190149,,,,,,,91742.90625,-16.483318328857422,,,
,,190199,,,,,,426.9542694091797,,,,,
,,190199,,,,,27.34827995300293,,,,,,
121,,190199,,,,,,,91316.328125,-16.318458557128906,,,
,,190249,,,,,,426.3632297515869,,,,,
,,190249,,,,,9.401321411132812,,,,,,
121,,190249,,,,,,,92647.9765625,-16.18109130859375,,,
,,190299,,,,,,432.2700500488281,,,,,
,,190299,,,,,27.56214141845703,,,,,,
121,,190299,,,,,,,89898.734375,-16.099157333374023,,,
,,190349,,,,,,424.82924461364746,,,,,
,,190349,,,,,10.035991668701172,,,,,,
121,,190349,,,,,,,91776.359375,-16.227060317993164,,,
,,190399,,,,,,426.2349605560303,,,,,
,,190399,,,,,28.075456619262695,,,,,,
121,,190399,,,,,,,91433.15625,-16.221542358398438,,,
,,190449,,,,,,422.78599739074707,,,,,
,,190449,,,,,8.576154708862305,,,,,,
121,,190449,,,,,,,92823.046875,-15.977602005004883,,,
,,190499,,,,,,426.131010055542,,,,,
,,190499,,,,,27.103900909423828,,,,,,
121,,190499,,,,,,,93479.1875,-16.440107345581055,,,
,,190549,,,,,,420.4602241516113,,,,,
,,190549,,,,,8.777141571044922,,,,,,
121,,190549,,,,,,,91334.2578125,-16.6920108795166,,,
,,190599,,,,,,427.0288944244385,,,,,
,,190599,,,,,26.565074920654297,,,,,,
121,,190599,,,,,,,91093.46875,-16.14919662475586,,,
,,190649,,,,,,412.39404678344727,,,,,
,,190649,,,,,6.999492645263672,,,,,,
121,,190649,,,,,,,91878.140625,-16.428586959838867,,,
121,,190685,,,,,,,,,-15.787426948547363,-15.901873588562012,-16.295747756958008
,,190686,,,,817.2225713729858,,,,,,,
,0.0003,190686,,,,,,,,,,,
,,190699,,,,,,407.1226119995117,,,,,
,,190699,,,,,25.728225708007812,,,,,,
122,,190699,,,,,,,91837.015625,-16.21644401550293,,,
,,190749,,,,,,417.2484874725342,,,,,
,,190749,,,,,7.254838943481445,,,,,,
122,,190749,,,,,,,90529.515625,-16.33738136291504,,,
,,190799,,,,,,403.67627143859863,,,,,
,,190799,,,,,24.26314353942871,,,,,,
122,,190799,,,,,,,90571.7421875,-16.373971939086914,,,
,,190849,,,,,,452.61287689208984,,,,,
,,190849,,,,,12.782812118530273,,,,,,
122,,190849,,,,,,,91289.4921875,-16.447343826293945,,,
,,190899,,,,,,445.4922676086426,,,,,
,,190899,,,,,30.727624893188477,,,,,,
122,,190899,,,,,,,91530.9375,-16.406347274780273,,,
,,190949,,,,,,452.20947265625,,,,,
,,190949,,,,,11.45792007446289,,,,,,
122,,190949,,,,,,,90929.53125,-16.473644256591797,,,
,,190999,,,,,,432.323694229126,,,,,
,,190999,,,,,29.01768684387207,,,,,,
122,,190999,,,,,,,92718.0625,-16.409360885620117,,,
,,191049,,,,,,439.7926330566406,,,,,
,,191049,,,,,10.995864868164062,,,,,,
122,,191049,,,,,,,90951.296875,-16.187009811401367,,,
,,191099,,,,,,433.12978744506836,,,,,
,,191099,,,,,29.56390380859375,,,,,,
122,,191099,,,,,,,91802.7265625,-16.117273330688477,,,
,,191149,,,,,,446.6545581817627,,,,,
,,191149,,,,,13.888120651245117,,,,,,
122,,191149,,,,,,,91728.34375,-16.293304443359375,,,
,,191199,,,,,,416.89181327819824,,,,,
,,191199,,,,,26.5958309173584,,,,,,
122,,191199,,,,,,,91736.109375,-16.143308639526367,,,
,,191249,,,,,,422.823429107666,,,,,
,,191249,,,,,8.771181106567383,,,,,,
122,,191249,,,,,,,91582.2109375,-16.852968215942383,,,
,,191299,,,,,,420.154333114624,,,,,
,,191299,,,,,25.971651077270508,,,,,,
122,,191299,,,,,,,91345.2421875,-16.102750778198242,,,
,,191349,,,,,,413.8989448547363,,,,,
,,191349,,,,,6.857156753540039,,,,,,
122,,191349,,,,,,,91621.4765625,-16.50493049621582,,,
,,191399,,,,,,409.698486328125,,,,,
,,191399,,,,,26.119709014892578,,,,,,
122,,191399,,,,,,,91613.0703125,-16.117536544799805,,,
,,191449,,,,,,413.15627098083496,,,,,
,,191449,,,,,6.760597229003906,,,,,,
122,,191449,,,,,,,89951.875,-16.323606491088867,,,
,,191499,,,,,,414.54195976257324,,,,,
,,191499,,,,,24.787425994873047,,,,,,
122,,191499,,,,,,,90429.6328125,-16.245853424072266,,,
,,191549,,,,,,413.27500343322754,,,,,
,,191549,,,,,6.830692291259766,,,,,,
122,,191549,,,,,,,91435.953125,-16.240520477294922,,,
,,191599,,,,,,406.62121772766113,,,,,
,,191599,,,,,24.957656860351562,,,,,,
122,,191599,,,,,,,91392.796875,-16.52382469177246,,,
,,191649,,,,,,406.4462184906006,,,,,
,,191649,,,,,8.152008056640625,,,,,,
122,,191649,,,,,,,91757.0,-16.287111282348633,,,
,,191699,,,,,,406.7411422729492,,,,,
,,191699,,,,,24.846553802490234,,,,,,
122,,191699,,,,,,,92356.109375,-16.185009002685547,,,
,,191749,,,,,,479.54678535461426,,,,,
,,191749,,,,,7.993221282958984,,,,,,
122,,191749,,,,,,,89651.28125,-16.38509178161621,,,
,,191799,,,,,,410.30359268188477,,,,,
,,191799,,,,,25.530099868774414,,,,,,
122,,191799,,,,,,,90045.2421875,-16.5031681060791,,,
,,191849,,,,,,404.8471450805664,,,,,
,,191849,,,,,7.754325866699219,,,,,,
122,,191849,,,,,,,91997.359375,-15.944820404052734,,,
,,191899,,,,,,406.0041904449463,,,,,
,,191899,,,,,27.820825576782227,,,,,,
122,,191899,,,,,,,92607.71875,-16.315549850463867,,,
,,191949,,,,,,412.60623931884766,,,,,
,,191949,,,,,6.763935089111328,,,,,,
122,,191949,,,,,,,92114.9375,-16.29395866394043,,,
,,191999,,,,,,409.6364974975586,,,,,
,,191999,,,,,26.56412124633789,,,,,,
122,,191999,,,,,,,90536.40625,-16.359909057617188,,,
,,192049,,,,,,405.89189529418945,,,,,
,,192049,,,,,6.8950653076171875,,,,,,
122,,192049,,,,,,,92258.109375,-16.300771713256836,,,
,,192099,,,,,,407.62925148010254,,,,,
,,192099,,,,,24.892330169677734,,,,,,
122,,192099,,,,,,,91137.6484375,-16.27958869934082,,,
,,192149,,,,,,411.3483428955078,,,,,
,,192149,,,,,7.843971252441406,,,,,,
122,,192149,,,,,,,91289.125,-16.16539192199707,,,
,,192199,,,,,,407.47737884521484,,,,,
,,192199,,,,,26.229381561279297,,,,,,
122,,192199,,,,,,,91306.921875,-16.53123664855957,,,
,,192249,,,,,,414.56151008605957,,,,,
122,,192248,,,,,,,,,-15.78597354888916,-15.904343605041504,-16.30091667175293
,,192249,,,,788.3952305316925,,,,,,,
,0.0003,192249,,,,,,,,,,,
,,192249,,,,,,,,,,,
123,,192249,,,,,,,90947.328125,-15.939398765563965,,,
,,192299,,,,,,408.0181121826172,,,,,
,,192299,,,,,24.761676788330078,,,,,,
123,,192299,,,,,,,91293.6875,-16.8037109375,,,
,,192349,,,,,,413.9890670776367,,,,,
,,192349,,,,,7.300853729248047,,,,,,
123,,192349,,,,,,,92977.546875,-16.408538818359375,,,
,,192399,,,,,,416.14675521850586,,,,,
,,192399,,,,,26.454448699951172,,,,,,
123,,192399,,,,,,,90679.6484375,-16.42949104309082,,,
,,192449,,,,,,408.7643623352051,,,,,
,,192449,,,,,7.017374038696289,,,,,,
123,,192449,,,,,,,91069.0,-16.413949966430664,,,
,,192499,,,,,,408.4591865539551,,,,,
,,192499,,,,,24.875879287719727,,,,,,
123,,192499,,,,,,,92161.5859375,-16.226207733154297,,,
,,192549,,,,,,413.06614875793457,,,,,
,,192549,,,,,7.133245468139648,,,,,,
123,,192549,,,,,,,91642.953125,-16.074440002441406,,,
,,192599,,,,,,408.7977409362793,,,,,
,,192599,,,,,26.40843391418457,,,,,,
123,,192599,,,,,,,90622.546875,-16.46050453186035,,,
,,192649,,,,,,403.93686294555664,,,,,
,,192649,,,,,6.639003753662109,,,,,,
123,,192649,,,,,,,91738.5703125,-16.18423080444336,,,
,,192699,,,,,,411.4995002746582,,,,,
,,192699,,,,,25.99167823791504,,,,,,
123,,192699,,,,,,,91047.6796875,-16.2707462310791,,,
,,192749,,,,,,409.21950340270996,,,,,
,,192749,,,,,6.828784942626953,,,,,,
123,,192749,,,,,,,91166.09375,-16.900463104248047,,,
,,192799,,,,,,406.4626693725586,,,,,
,,192799,,,,,25.43473243713379,,,,,,
123,,192799,,,,,,,90206.421875,-16.48064613342285,,,
,,192849,,,,,,415.1127338409424,,,,,
,,192849,,,,,8.193016052246094,,,,,,
123,,192849,,,,,,,90955.671875,-16.29672622680664,,,
,,192899,,,,,,417.36340522766113,,,,,
,,192899,,,,,25.369882583618164,,,,,,
123,,192899,,,,,,,90722.21875,-16.570707321166992,,,
,,192949,,,,,,409.1222286224365,,,,,
,,192949,,,,,7.881402969360352,,,,,,
123,,192949,,,,,,,91622.5625,-15.995139122009277,,,
,,192999,,,,,,407.18793869018555,,,,,
,,192999,,,,,24.80316162109375,,,,,,
123,,192999,,,,,,,91329.6484375,-16.615781784057617,,,
,,193049,,,,,,406.2521457672119,,,,,
,,193049,,,,,7.600545883178711,,,,,,
123,,193049,,,,,,,91083.8671875,-16.54127311706543,,,
,,193099,,,,,,413.8760566711426,,,,,
,,193099,,,,,25.827646255493164,,,,,,
123,,193099,,,,,,,91468.21875,-16.30434226989746,,,
,,193149,,,,,,404.32095527648926,,,,,
,,193149,,,,,6.889820098876953,,,,,,
123,,193149,,,,,,,90738.953125,-16.523847579956055,,,
,,193199,,,,,,405.3642749786377,,,,,
,,193199,,,,,24.50704574584961,,,,,,
123,,193199,,,,,,,90828.640625,-16.3306827545166,,,
,,193249,,,,,,418.58506202697754,,,,,
,,193249,,,,,8.374929428100586,,,,,,
123,,193249,,,,,,,89295.0625,-16.439525604248047,,,
,,193299,,,,,,406.4335823059082,,,,,
,,193299,,,,,24.849653244018555,,,,,,
123,,193299,,,,,,,92873.984375,-16.69753074645996,,,
,,193349,,,,,,418.08414459228516,,,,,
,,193349,,,,,7.940530776977539,,,,,,
123,,193349,,,,,,,90457.2421875,-16.050256729125977,,,
,,193399,,,,,,406.0242176055908,,,,,
,,193399,,,,,24.59716796875,,,,,,
123,,193399,,,,,,,93158.71875,-16.106828689575195,,,
,,193449,,,,,,404.82044219970703,,,,,
,,193449,,,,,6.815433502197266,,,,,,
123,,193449,,,,,,,90674.8125,-16.614259719848633,,,
,,193499,,,,,,446.19131088256836,,,,,
,,193499,,,,,30.916452407836914,,,,,,
123,,193499,,,,,,,90745.0859375,-16.011892318725586,,,
,,193549,,,,,,457.86166191101074,,,,,
,,193549,,,,,12.029647827148438,,,,,,
123,,193549,,,,,,,92263.0703125,-16.465970993041992,,,
,,193599,,,,,,416.6855812072754,,,,,
,,193599,,,,,27.621746063232422,,,,,,
123,,193599,,,,,,,91889.5390625,-16.926925659179688,,,
,,193649,,,,,,413.35058212280273,,,,,
,,193649,,,,,7.601261138916016,,,,,,
123,,193649,,,,,,,92241.171875,-16.123945236206055,,,
,,193699,,,,,,421.0777282714844,,,,,
,,193699,,,,,26.267051696777344,,,,,,
123,,193699,,,,,,,90438.734375,-16.61660385131836,,,
,,193749,,,,,,420.0015068054199,,,,,
,,193749,,,,,8.481979370117188,,,,,,
123,,193749,,,,,,,91979.9296875,-16.094022750854492,,,
,,193799,,,,,,415.94552993774414,,,,,
,,193799,,,,,25.21204948425293,,,,,,
123,,193799,,,,,,,91674.25,-16.018707275390625,,,
123,,193811,,,,,,,,,-15.784945487976074,-15.902423858642578,-16.300155639648438
,,193812,,,,778.470760345459,,,,,,,
,0.0003,193812,,,,,,,,,,,
,,193849,,,,,,407.29403495788574,,,,,
,,193849,,,,,6.938457489013672,,,,,,
124,,193849,,,,,,,90646.3515625,-16.01412582397461,,,
,,193899,,,,,,407.50956535339355,,,,,
,,193899,,,,,24.60932731628418,,,,,,
124,,193899,,,,,,,92392.7890625,-16.608301162719727,,,
,,193949,,,,,,401.31497383117676,,,,,
,,193949,,,,,6.683588027954102,,,,,,
124,,193949,,,,,,,90428.203125,-16.639667510986328,,,
,,193999,,,,,,411.18764877319336,,,,,
,,193999,,,,,24.981021881103516,,,,,,
124,,193999,,,,,,,91173.609375,-17.07607650756836,,,
,,194049,,,,,,406.63790702819824,,,,,
,,194049,,,,,7.704973220825195,,,,,,
124,,194049,,,,,,,92235.921875,-16.494346618652344,,,
,,194099,,,,,,418.05315017700195,,,,,
,,194099,,,,,27.14228630065918,,,,,,
124,,194099,,,,,,,93252.953125,-16.224817276000977,,,
,,194149,,,,,,407.5002670288086,,,,,
,,194149,,,,,8.276224136352539,,,,,,
124,,194149,,,,,,,91116.7109375,-16.232744216918945,,,
,,194199,,,,,,408.3421230316162,,,,,
,,194199,,,,,24.894237518310547,,,,,,
124,,194199,,,,,,,91295.2734375,-16.843908309936523,,,
,,194249,,,,,,410.30287742614746,,,,,
,,194249,,,,,8.24284553527832,,,,,,
124,,194249,,,,,,,90463.4609375,-16.50163459777832,,,
,,194299,,,,,,409.4228744506836,,,,,
,,194299,,,,,25.009632110595703,,,,,,
124,,194299,,,,,,,93104.359375,-16.108936309814453,,,
,,194349,,,,,,412.212610244751,,,,,
,,194349,,,,,6.983757019042969,,,,,,
124,,194349,,,,,,,92790.140625,-16.111940383911133,,,
,,194399,,,,,,407.0870876312256,,,,,
,,194399,,,,,25.069713592529297,,,,,,
124,,194399,,,,,,,89974.9140625,-16.335180282592773,,,
,,194449,,,,,,413.1491184234619,,,,,
,,194449,,,,,7.128715515136719,,,,,,
124,,194449,,,,,,,91134.6171875,-16.524824142456055,,,
,,194499,,,,,,413.33961486816406,,,,,
,,194499,,,,,25.394916534423828,,,,,,
124,,194499,,,,,,,91700.5625,-16.767311096191406,,,
,,194549,,,,,,443.47643852233887,,,,,
,,194549,,,,,13.696432113647461,,,,,,
124,,194549,,,,,,,91452.578125,-16.286659240722656,,,
,,194599,,,,,,452.8970718383789,,,,,
,,194599,,,,,31.063318252563477,,,,,,
124,,194599,,,,,,,92796.46875,-16.621713638305664,,,
,,194649,,,,,,459.81812477111816,,,,,
,,194649,,,,,11.156558990478516,,,,,,
124,,194649,,,,,,,93339.6640625,-16.263940811157227,,,
,,194699,,,,,,417.79160499572754,,,,,
,,194699,,,,,26.647567749023438,,,,,,
124,,194699,,,,,,,92236.09375,-16.485746383666992,,,
,,194749,,,,,,422.5575923919678,,,,,
,,194749,,,,,8.315324783325195,,,,,,
124,,194749,,,,,,,91526.078125,-16.350650787353516,,,
,,194799,,,,,,413.5007858276367,,,,,
,,194799,,,,,27.405738830566406,,,,,,
124,,194799,,,,,,,90703.078125,-16.112964630126953,,,
,,194849,,,,,,419.28696632385254,,,,,
,,194849,,,,,7.853984832763672,,,,,,
124,,194849,,,,,,,93229.3828125,-16.409879684448242,,,
,,194899,,,,,,418.54357719421387,,,,,
,,194899,,,,,26.134252548217773,,,,,,
124,,194899,,,,,,,92193.34375,-16.175268173217773,,,
,,194949,,,,,,408.12063217163086,,,,,
,,194949,,,,,7.480859756469727,,,,,,
124,,194949,,,,,,,93031.109375,-15.989201545715332,,,
,,194999,,,,,,467.1781063079834,,,,,
