epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,407943,283.540105342865,,,,,,,,
,0.0003,407943,,,,,,,,,
,,407949,,,160.63952445983887,,,,,,
,,407949,,2.0492076873779297,,,,,,,
261,,407949,,,,2.964447021484375,-5.739402770996094,-5.773475170135498,2.964447021484375,,
,,407999,,,158.64920616149902,,,,,,
,,407999,,19.49143409729004,,,,,,,
261,,407999,,,,2.964597463607788,-5.675060272216797,-5.708309173583984,2.964597463607788,,
,,408049,,,160.72821617126465,,,,,,
,,408049,,2.0933151245117188,,,,,,,
261,,408049,,,,2.96343994140625,-5.7752275466918945,-5.817073822021484,2.96343994140625,,
,,408099,,,159.90638732910156,,,,,,
,,408099,,19.349098205566406,,,,,,,
261,,408099,,,,2.964726448059082,-5.732047080993652,-5.762271404266357,2.964726448059082,,
,,408149,,,159.11412239074707,,,,,,
,,408149,,2.0809173583984375,,,,,,,
261,,408149,,,,2.9621098041534424,-5.733870506286621,-5.768733501434326,2.9621098041534424,,
,,408199,,,161.7107391357422,,,,,,
,,408199,,19.850969314575195,,,,,,,
261,,408199,,,,2.9645836353302,-5.772383689880371,-5.807417869567871,2.9645836353302,,
,,408249,,,159.10983085632324,,,,,,
,,408249,,2.153635025024414,,,,,,,
261,,408249,,,,2.9620091915130615,-5.7204270362854,-5.758575439453125,2.9620091915130615,,
,,408299,,,158.94269943237305,,,,,,
,,408299,,19.530534744262695,,,,,,,
261,,408299,,,,2.9645886421203613,-5.743642807006836,-5.7755889892578125,2.9645886421203613,,
,,408349,,,159.34491157531738,,,,,,
,,408349,,2.115011215209961,,,,,,,
261,,408349,,,,2.9632251262664795,-5.723865985870361,-5.7561492919921875,2.9632251262664795,,
,,408399,,,160.10785102844238,,,,,,
,,408399,,19.88816261291504,,,,,,,
261,,408399,,,,2.9628889560699463,-5.704631805419922,-5.736817359924316,2.9628889560699463,,
,,408449,,,159.48486328125,,,,,,
,,408449,,2.1576881408691406,,,,,,,
261,,408449,,,,2.9641754627227783,-5.679114818572998,-5.712691307067871,2.9641754627227783,,
,,408499,,,159.33823585510254,,,,,,
,,408499,,19.92201805114746,,,,,,,
261,,408499,,,,2.963677406311035,-5.766289710998535,-5.8035759925842285,2.963677406311035,,
,,408549,,,160.9971523284912,,,,,,
,,408549,,2.068042755126953,,,,,,,
261,,408549,,,,2.963513135910034,-5.75699520111084,-5.793204307556152,2.963513135910034,,
,,408599,,,158.67042541503906,,,,,,
,,408599,,19.697904586791992,,,,,,,
261,,408599,,,,2.966261625289917,-5.661909103393555,-5.703394412994385,2.966261625289917,,
,,408649,,,161.29636764526367,,,,,,
,,408649,,3.548860549926758,,,,,,,
261,,408649,,,,2.9628050327301025,-5.779160022735596,-5.816988468170166,2.9628050327301025,,
,,408699,,,163.18607330322266,,,,,,
,,408699,,20.290374755859375,,,,,,,
261,,408699,,,,2.963297128677368,-5.719001770019531,-5.756757736206055,2.963297128677368,,
,,408749,,,158.8611602783203,,,,,,
,,408749,,2.0422935485839844,,,,,,,
261,,408749,,,,2.965465545654297,-5.675443172454834,-5.710446834564209,2.965465545654297,,
,,408799,,,160.30287742614746,,,,,,
,,408799,,19.414186477661133,,,,,,,
261,,408799,,,,2.96379017829895,-5.736058235168457,-5.767086029052734,2.96379017829895,,
,,408849,,,159.2879295349121,,,,,,
,,408849,,2.1076202392578125,,,,,,,
261,,408849,,,,2.961724281311035,-5.7089691162109375,-5.745799541473389,2.961724281311035,,
,,408899,,,160.59303283691406,,,,,,
,,408899,,19.4089412689209,,,,,,,
261,,408899,,,,2.9627952575683594,-5.717400550842285,-5.75266170501709,2.9627952575683594,,
,,408949,,,159.89160537719727,,,,,,
,,408949,,2.108335494995117,,,,,,,
261,,408949,,,,2.962421178817749,-5.738811492919922,-5.769034385681152,2.962421178817749,,
,,408999,,,160.8419418334961,,,,,,
,,408999,,19.397497177124023,,,,,,,
261,,408999,,,,2.9629669189453125,-5.693905830383301,-5.729643821716309,2.9629669189453125,,
,,409049,,,160.13550758361816,,,,,,
,,409049,,2.063751220703125,,,,,,,
261,,409049,,,,2.963121175765991,-5.722459316253662,-5.75698709487915,2.963121175765991,,
,,409099,,,160.0942611694336,,,,,,
,,409099,,19.53744888305664,,,,,,,
261,,409099,,,,2.961942672729492,-5.722439289093018,-5.759511470794678,2.961942672729492,,
,,409149,,,158.9186191558838,,,,,,
,,409149,,2.125978469848633,,,,,,,
261,,409149,,,,2.9639580249786377,-5.683620452880859,-5.727912902832031,2.9639580249786377,,
,,409199,,,158.97750854492188,,,,,,
,,409199,,19.731521606445312,,,,,,,
261,,409199,,,,2.964045763015747,-5.722604274749756,-5.755182266235352,2.964045763015747,,
,,409249,,,159.8362922668457,,,,,,
,,409249,,2.132415771484375,,,,,,,
261,,409249,,,,2.9634530544281006,-5.693126678466797,-5.727145671844482,2.9634530544281006,,
,,409299,,,161.23199462890625,,,,,,
,,409299,,19.527912139892578,,,,,,,
261,,409299,,,,2.9636895656585693,-5.76372766494751,-5.801609992980957,2.9636895656585693,,
,,409349,,,158.82086753845215,,,,,,
,,409349,,2.1424293518066406,,,,,,,
261,,409349,,,,2.9638566970825195,-5.75009822845459,-5.780967712402344,2.9638566970825195,,
,,409399,,,159.73377227783203,,,,,,
,,409399,,19.87481117248535,,,,,,,
261,,409399,,,,2.9621946811676025,-5.6516571044921875,-5.67669677734375,2.9621946811676025,,
,,409449,,,158.94651412963867,,,,,,
,,409449,,2.131223678588867,,,,,,,
261,,409449,,,,2.9623043537139893,-5.710335731506348,-5.737797260284424,2.9623043537139893,,
,,409499,,,161.81159019470215,,,,,,
,,409499,,19.915103912353516,,,,,,,
261,,409499,,,,2.963834762573242,-5.685725212097168,-5.711145877838135,2.963834762573242,,
261,,409505,,,,,,,,-5.7154011726379395,-5.748266220092773
,,409506,283.50450587272644,,,,,,,,
,0.0003,409506,,,,,,,,,
,,409549,,,162.06121444702148,,,,,,
,,409549,,2.0685195922851562,,,,,,,
262,,409549,,,,2.9616026878356934,-5.70548152923584,-5.739965915679932,2.9616026878356934,,
,,409599,,,161.62705421447754,,,,,,
,,409599,,19.530057907104492,,,,,,,
262,,409599,,,,2.9626870155334473,-5.735451698303223,-5.772744655609131,2.9626870155334473,,
,,409649,,,162.65368461608887,,,,,,
,,409649,,2.067089080810547,,,,,,,
262,,409649,,,,2.9622905254364014,-5.725585460662842,-5.755290508270264,2.9622905254364014,,
,,409699,,,162.4929904937744,,,,,,
,,409699,,19.695520401000977,,,,,,,
262,,409699,,,,2.96478009223938,-5.695062160491943,-5.731911659240723,2.96478009223938,,
,,409749,,,162.29629516601562,,,,,,
,,409749,,2.0918846130371094,,,,,,,
262,,409749,,,,2.9649438858032227,-5.770298004150391,-5.807584285736084,2.9649438858032227,,
,,409799,,,159.20066833496094,,,,,,
,,409799,,19.823551177978516,,,,,,,
262,,409799,,,,2.9624853134155273,-5.660693168640137,-5.699105262756348,2.9624853134155273,,
,,409849,,,162.71638870239258,,,,,,
,,409849,,2.0508766174316406,,,,,,,
262,,409849,,,,2.963594913482666,-5.712038040161133,-5.741921424865723,2.963594913482666,,
,,409899,,,161.57770156860352,,,,,,
,,409899,,19.911766052246094,,,,,,,
262,,409899,,,,2.963627338409424,-5.724874973297119,-5.756033897399902,2.963627338409424,,
,,409949,,,165.98057746887207,,,,,,
,,409949,,2.2819042205810547,,,,,,,
262,,409949,,,,2.9635252952575684,-5.710317134857178,-5.746107578277588,2.9635252952575684,,
,,409999,,,162.98866271972656,,,,,,
,,409999,,19.6993350982666,,,,,,,
262,,409999,,,,2.96486496925354,-5.739400863647461,-5.773892879486084,2.96486496925354,,
,,410049,,,166.0628318786621,,,,,,
,,410049,,2.1686553955078125,,,,,,,
262,,410049,,,,2.964431047439575,-5.700227737426758,-5.733250617980957,2.964431047439575,,
,,410099,,,163.86127471923828,,,,,,
,,410099,,19.72508430480957,,,,,,,
262,,410099,,,,2.96134877204895,-5.751803398132324,-5.787496089935303,2.96134877204895,,
,,410149,,,162.078857421875,,,,,,
,,410149,,2.106189727783203,,,,,,,
262,,410149,,,,2.9638469219207764,-5.7878313064575195,-5.819863319396973,2.9638469219207764,,
,,410199,,,161.77773475646973,,,,,,
,,410199,,19.463300704956055,,,,,,,
262,,410199,,,,2.962555170059204,-5.710798263549805,-5.744495868682861,2.962555170059204,,
,,410249,,,162.02211380004883,,,,,,
,,410249,,2.089262008666992,,,,,,,
262,,410249,,,,2.962416410446167,-5.682366847991943,-5.716975688934326,2.962416410446167,,
,,410299,,,162.16015815734863,,,,,,
,,410299,,20.717859268188477,,,,,,,
262,,410299,,,,2.962324857711792,-5.744523048400879,-5.780258655548096,2.962324857711792,,
,,410349,,,163.5568141937256,,,,,,
,,410349,,2.0813941955566406,,,,,,,
262,,410349,,,,2.9634556770324707,-5.777363300323486,-5.816930294036865,2.9634556770324707,,
,,410399,,,166.9785976409912,,,,,,
,,410399,,19.776344299316406,,,,,,,
262,,410399,,,,2.96282958984375,-5.73792839050293,-5.768621921539307,2.96282958984375,,
,,410449,,,163.1453037261963,,,,,,
,,410449,,2.118349075317383,,,,,,,
262,,410449,,,,2.963648557662964,-5.709717750549316,-5.747204303741455,2.963648557662964,,
,,410499,,,160.25424003601074,,,,,,
,,410499,,20.064592361450195,,,,,,,
262,,410499,,,,2.9632370471954346,-5.730612754821777,-5.760030269622803,2.9632370471954346,,
,,410549,,,163.80572319030762,,,,,,
,,410549,,2.1424293518066406,,,,,,,
262,,410549,,,,2.963501214981079,-5.753204345703125,-5.787420749664307,2.963501214981079,,
,,410599,,,164.1409397125244,,,,,,
,,410599,,19.785642623901367,,,,,,,
262,,410599,,,,2.9634666442871094,-5.698299407958984,-5.728956699371338,2.9634666442871094,,
,,410649,,,163.2089614868164,,,,,,
,,410649,,2.117633819580078,,,,,,,
262,,410649,,,,2.9637138843536377,-5.7085466384887695,-5.744300365447998,2.9637138843536377,,
,,410699,,,165.63916206359863,,,,,,
,,410699,,19.924163818359375,,,,,,,
262,,410699,,,,2.963895797729492,-5.710851669311523,-5.748063087463379,2.963895797729492,,
,,410749,,,163.3152961730957,,,,,,
,,410749,,2.1784305572509766,,,,,,,
262,,410749,,,,2.964092969894409,-5.668161869049072,-5.7043938636779785,2.964092969894409,,
,,410799,,,162.35804557800293,,,,,,
,,410799,,19.99187469482422,,,,,,,
262,,410799,,,,2.96334171295166,-5.692255020141602,-5.724025726318359,2.96334171295166,,
,,410849,,,162.75858879089355,,,,,,
,,410849,,2.1462440490722656,,,,,,,
262,,410849,,,,2.963190793991089,-5.7217302322387695,-5.75942850112915,2.963190793991089,,
,,410899,,,162.31679916381836,,,,,,
,,410899,,19.611358642578125,,,,,,,
262,,410899,,,,2.965073585510254,-5.742805480957031,-5.777387619018555,2.965073585510254,,
,,410949,,,163.02490234375,,,,,,
,,410949,,2.1588802337646484,,,,,,,
262,,410949,,,,2.9632627964019775,-5.7751569747924805,-5.805088996887207,2.9632627964019775,,
,,410999,,,161.56244277954102,,,,,,
,,410999,,19.566774368286133,,,,,,,
262,,410999,,,,2.963562488555908,-5.71905517578125,-5.7493896484375,2.963562488555908,,
,,411049,,,163.5115146636963,,,,,,
,,411049,,2.0742416381835938,,,,,,,
262,,411049,,,,2.9637386798858643,-5.720868110656738,-5.757804870605469,2.9637386798858643,,
262,,411068,,,,,,,,-5.712993144989014,-5.745180606842041
,,411069,287.88467049598694,,,,,,,,
,0.0003,411069,,,,,,,,,
,,411099,,,161.5302562713623,,,,,,
,,411099,,19.76776123046875,,,,,,,
263,,411099,,,,2.963169813156128,-5.690814018249512,-5.72791862487793,2.963169813156128,,
,,411149,,,162.0466709136963,,,,,,
,,411149,,2.246379852294922,,,,,,,
263,,411149,,,,2.960447311401367,-5.709790229797363,-5.74066686630249,2.960447311401367,,
,,411199,,,161.78441047668457,,,,,,
,,411199,,19.46425437927246,,,,,,,
263,,411199,,,,2.9620182514190674,-5.688718795776367,-5.728547096252441,2.9620182514190674,,
,,411249,,,161.88478469848633,,,,,,
,,411249,,2.0856857299804688,,,,,,,
263,,411249,,,,2.9656474590301514,-5.6786298751831055,-5.712333679199219,2.9656474590301514,,
,,411299,,,158.39624404907227,,,,,,
,,411299,,19.21987533569336,,,,,,,
263,,411299,,,,2.9628069400787354,-5.704358100891113,-5.741113662719727,2.9628069400787354,,
,,411349,,,163.90085220336914,,,,,,
,,411349,,2.0177364349365234,,,,,,,
263,,411349,,,,2.964139223098755,-5.718173027038574,-5.750563144683838,2.964139223098755,,
,,411399,,,158.31756591796875,,,,,,
,,411399,,19.514083862304688,,,,,,,
263,,411399,,,,2.9649298191070557,-5.7008771896362305,-5.7351274490356445,2.9649298191070557,,
,,411449,,,158.4615707397461,,,,,,
,,411449,,1.9965171813964844,,,,,,,
263,,411449,,,,2.9629595279693604,-5.7096991539001465,-5.743149280548096,2.9629595279693604,,
,,411499,,,158.86688232421875,,,,,,
,,411499,,19.47331428527832,,,,,,,
263,,411499,,,,2.962998628616333,-5.721138954162598,-5.760237693786621,2.962998628616333,,
,,411549,,,159.31367874145508,,,,,,
,,411549,,2.022266387939453,,,,,,,
263,,411549,,,,2.964992046356201,-5.747257709503174,-5.7732977867126465,2.964992046356201,,
,,411599,,,160.7680320739746,,,,,,
,,411599,,19.479751586914062,,,,,,,
263,,411599,,,,2.9649837017059326,-5.630001068115234,-5.674509048461914,2.9649837017059326,,
,,411649,,,160.94732284545898,,,,,,
,,411649,,2.0542144775390625,,,,,,,
263,,411649,,,,2.964176893234253,-5.7333245277404785,-5.772087097167969,2.964176893234253,,
,,411699,,,159.03639793395996,,,,,,
,,411699,,19.68979835510254,,,,,,,
263,,411699,,,,2.9627983570098877,-5.66766357421875,-5.703537940979004,2.9627983570098877,,
,,411749,,,158.80322456359863,,,,,,
,,411749,,1.993417739868164,,,,,,,
263,,411749,,,,2.9634339809417725,-5.682594299316406,-5.718063831329346,2.9634339809417725,,
,,411799,,,160.34317016601562,,,,,,
,,411799,,25.498390197753906,,,,,,,
263,,411799,,,,2.9656169414520264,-5.735344886779785,-5.767435073852539,2.9656169414520264,,
,,411849,,,159.00063514709473,,,,,,
,,411849,,3.476381301879883,,,,,,,
263,,411849,,,,2.965120792388916,-5.749320983886719,-5.783957481384277,2.965120792388916,,
,,411899,,,157.90128707885742,,,,,,
,,411899,,19.33455467224121,,,,,,,
263,,411899,,,,2.962416887283325,-5.679440498352051,-5.712420463562012,2.962416887283325,,
,,411949,,,158.42509269714355,,,,,,
,,411949,,2.0542144775390625,,,,,,,
263,,411949,,,,2.962916135787964,-5.726205825805664,-5.768417835235596,2.962916135787964,,
,,411999,,,160.1254940032959,,,,,,
,,411999,,19.498109817504883,,,,,,,
263,,411999,,,,2.9652416706085205,-5.719535827636719,-5.757281303405762,2.9652416706085205,,
,,412049,,,158.40673446655273,,,,,,
,,412049,,2.1076202392578125,,,,,,,
263,,412049,,,,2.963346481323242,-5.7502312660217285,-5.782438278198242,2.963346481323242,,
,,412099,,,160.35962104797363,,,,,,
,,412099,,19.823074340820312,,,,,,,
263,,412099,,,,2.9663150310516357,-5.713594913482666,-5.744515895843506,2.9663150310516357,,
,,412149,,,160.52007675170898,,,,,,
,,412149,,2.14385986328125,,,,,,,
263,,412149,,,,2.963148832321167,-5.723827362060547,-5.749813556671143,2.963148832321167,,
,,412199,,,160.21490097045898,,,,,,
,,412199,,19.82712745666504,,,,,,,
263,,412199,,,,2.961676836013794,-5.6389265060424805,-5.672616481781006,2.961676836013794,,
,,412249,,,159.7914695739746,,,,,,
,,412249,,2.181529998779297,,,,,,,
263,,412249,,,,2.965017080307007,-5.710568428039551,-5.74483585357666,2.965017080307007,,
,,412299,,,160.06898880004883,,,,,,
,,412299,,20.035743713378906,,,,,,,
263,,412299,,,,2.963261604309082,-5.714186668395996,-5.755308628082275,2.963261604309082,,
,,412349,,,160.36558151245117,,,,,,
,,412349,,2.0666122436523438,,,,,,,
263,,412349,,,,2.9617888927459717,-5.684715270996094,-5.719512939453125,2.9617888927459717,,
,,412399,,,158.341646194458,,,,,,
,,412399,,19.68550682067871,,,,,,,
263,,412399,,,,2.9626193046569824,-5.698601245880127,-5.739389419555664,2.9626193046569824,,
,,412449,,,161.0405445098877,,,,,,
,,412449,,2.213716506958008,,,,,,,
263,,412449,,,,2.963122606277466,-5.727504730224609,-5.763274192810059,2.963122606277466,,
,,412499,,,158.9055061340332,,,,,,
,,412499,,19.632339477539062,,,,,,,
263,,412499,,,,2.963981866836548,-5.6563568115234375,-5.680452823638916,2.963981866836548,,
,,412549,,,160.98642349243164,,,,,,
,,412549,,2.1283626556396484,,,,,,,
263,,412549,,,,2.9640588760375977,-5.763034820556641,-5.795513153076172,2.9640588760375977,,
,,412599,,,159.53564643859863,,,,,,
,,412599,,19.434690475463867,,,,,,,
263,,412599,,,,2.962233781814575,-5.6932373046875,-5.720592498779297,2.962233781814575,,
263,,412631,,,,,,,,-5.714129447937012,-5.747250080108643
,,412632,284.04789996147156,,,,,,,,
,0.0003,412632,,,,,,,,,
,,412649,,,160.11667251586914,,,,,,
,,412649,,2.087116241455078,,,,,,,
264,,412649,,,,2.962764263153076,-5.741977214813232,-5.768887042999268,2.962764263153076,,
,,412699,,,159.10983085632324,,,,,,
,,412699,,19.792556762695312,,,,,,,
264,,412699,,,,2.9640376567840576,-5.661771774291992,-5.696492671966553,2.9640376567840576,,
,,412749,,,159.90781784057617,,,,,,
,,412749,,2.057313919067383,,,,,,,
264,,412749,,,,2.963733434677124,-5.668040752410889,-5.7005295753479,2.963733434677124,,
,,412799,,,160.91465950012207,,,,,,
,,412799,,19.524097442626953,,,,,,,
264,,412799,,,,2.9641616344451904,-5.710628986358643,-5.753811359405518,2.9641616344451904,,
,,412849,,,164.29758071899414,,,,,,
,,412849,,2.0914077758789062,,,,,,,
264,,412849,,,,2.963447093963623,-5.676131725311279,-5.704387187957764,2.963447093963623,,
,,412899,,,159.85560417175293,,,,,,
,,412899,,19.736766815185547,,,,,,,
264,,412899,,,,2.9633140563964844,-5.7048845291137695,-5.743593692779541,2.9633140563964844,,
,,412949,,,158.63490104675293,,,,,,
,,412949,,2.0220279693603516,,,,,,,
264,,412949,,,,2.9634552001953125,-5.7131476402282715,-5.752309322357178,2.9634552001953125,,
,,412999,,,160.4480743408203,,,,,,
,,412999,,19.250154495239258,,,,,,,
264,,412999,,,,2.963838815689087,-5.719992160797119,-5.749117374420166,2.963838815689087,,
,,413049,,,158.73312950134277,,,,,,
,,413049,,2.003908157348633,,,,,,,
264,,413049,,,,2.963085889816284,-5.697332382202148,-5.73309326171875,2.963085889816284,,
,,413099,,,160.28475761413574,,,,,,
,,413099,,20.015239715576172,,,,,,,
264,,413099,,,,2.9630422592163086,-5.675755500793457,-5.705854415893555,2.9630422592163086,,
,,413149,,,158.51593017578125,,,,,,
,,413149,,2.0303726196289062,,,,,,,
264,,413149,,,,2.964237928390503,-5.668565273284912,-5.698421478271484,2.964237928390503,,
,,413199,,,161.8366241455078,,,,,,
,,413199,,19.513607025146484,,,,,,,
264,,413199,,,,2.963639497756958,-5.705907344818115,-5.734528541564941,2.963639497756958,,
,,413249,,,160.83669662475586,,,,,,
,,413249,,2.045154571533203,,,,,,,
264,,413249,,,,2.9626379013061523,-5.698633193969727,-5.735695838928223,2.9626379013061523,,
,,413299,,,159.68608856201172,,,,,,
,,413299,,19.641399383544922,,,,,,,
264,,413299,,,,2.963310480117798,-5.7349853515625,-5.761043071746826,2.963310480117798,,
,,413349,,,160.05563735961914,,,,,,
,,413349,,2.0508766174316406,,,,,,,
264,,413349,,,,2.9647698402404785,-5.650722026824951,-5.675599098205566,2.9647698402404785,,
,,413399,,,159.1801643371582,,,,,,
,,413399,,19.388675689697266,,,,,,,
264,,413399,,,,2.963061571121216,-5.7315497398376465,-5.764578819274902,2.963061571121216,,
,,413449,,,159.99722480773926,,,,,,
,,413449,,2.0782947540283203,,,,,,,
264,,413449,,,,2.9608523845672607,-5.716557502746582,-5.749189376831055,2.9608523845672607,,
,,413499,,,159.71732139587402,,,,,,
,,413499,,19.709348678588867,,,,,,,
264,,413499,,,,2.9632067680358887,-5.694331645965576,-5.726467132568359,2.9632067680358887,,
,,413549,,,159.97076034545898,,,,,,
,,413549,,2.0599365234375,,,,,,,
264,,413549,,,,2.962175130844116,-5.7225141525268555,-5.75627326965332,2.962175130844116,,
,,413599,,,159.0735912322998,,,,,,
,,413599,,19.831180572509766,,,,,,,
264,,413599,,,,2.964313268661499,-5.728497505187988,-5.762806415557861,2.964313268661499,,
,,413649,,,159.1334342956543,,,,,,
,,413649,,2.0787715911865234,,,,,,,
264,,413649,,,,2.9633474349975586,-5.711207389831543,-5.744161128997803,2.9633474349975586,,
,,413699,,,159.34109687805176,,,,,,
,,413699,,19.428253173828125,,,,,,,
264,,413699,,,,2.962958574295044,-5.646968841552734,-5.685171604156494,2.962958574295044,,
,,413749,,,159.498929977417,,,,,,
,,413749,,2.1622180938720703,,,,,,,
264,,413749,,,,2.962151527404785,-5.700477600097656,-5.742639064788818,2.962151527404785,,
,,413799,,,159.79719161987305,,,,,,
,,413799,,19.736051559448242,,,,,,,
264,,413799,,,,2.9613170623779297,-5.7145538330078125,-5.753123760223389,2.9613170623779297,,
,,413849,,,159.76572036743164,,,,,,
,,413849,,2.1088123321533203,,,,,,,
264,,413849,,,,2.964766263961792,-5.754471778869629,-5.794531345367432,2.964766263961792,,
,,413899,,,160.62188148498535,,,,,,
,,413899,,19.737958908081055,,,,,,,
264,,413899,,,,2.964294672012329,-5.706114292144775,-5.744082450866699,2.964294672012329,,
,,413949,,,159.03663635253906,,,,,,
,,413949,,2.0868778228759766,,,,,,,
264,,413949,,,,2.9649288654327393,-5.733123779296875,-5.764265060424805,2.9649288654327393,,
,,413999,,,161.44275665283203,,,,,,
,,413999,,19.705772399902344,,,,,,,
264,,413999,,,,2.9635839462280273,-5.774468898773193,-5.804797172546387,2.9635839462280273,,
,,414049,,,159.3005657196045,,,,,,
,,414049,,2.122640609741211,,,,,,,
264,,414049,,,,2.964344024658203,-5.708492279052734,-5.743332386016846,2.964344024658203,,
,,414099,,,158.9045524597168,,,,,,
,,414099,,19.580364227294922,,,,,,,
264,,414099,,,,2.9642884731292725,-5.731480121612549,-5.765078544616699,2.9642884731292725,,
,,414149,,,163.01345825195312,,,,,,
,,414149,,2.0914077758789062,,,,,,,
264,,414149,,,,2.963031530380249,-5.640469551086426,-5.674694538116455,2.963031530380249,,
264,,414194,,,,,,,,-5.716042995452881,-5.747994422912598
,,414195,283.4158878326416,,,,,,,,
,0.0003,414195,,,,,,,,,
,,414199,,,159.6665382385254,,,,,,
,,414199,,19.665002822875977,,,,,,,
265,,414199,,,,2.963702440261841,-5.709951400756836,-5.735393047332764,2.963702440261841,,
,,414249,,,159.4388484954834,,,,,,
,,414249,,2.0532608032226562,,,,,,,
265,,414249,,,,2.96390438079834,-5.73309850692749,-5.770178318023682,2.96390438079834,,
,,414299,,,159.27839279174805,,,,,,
,,414299,,20.2028751373291,,,,,,,
265,,414299,,,,2.9633519649505615,-5.717233657836914,-5.746068000793457,2.9633519649505615,,
,,414349,,,161.29827499389648,,,,,,
,,414349,,2.0172595977783203,,,,,,,
265,,414349,,,,2.9637882709503174,-5.706759452819824,-5.738217830657959,2.9637882709503174,,
,,414399,,,158.29110145568848,,,,,,
,,414399,,23.80514144897461,,,,,,,
265,,414399,,,,2.963715076446533,-5.7344160079956055,-5.767162799835205,2.963715076446533,,
,,414449,,,159.70706939697266,,,,,,
,,414449,,3.450632095336914,,,,,,,
265,,414449,,,,2.9642369747161865,-5.6978278160095215,-5.73576021194458,2.9642369747161865,,
,,414499,,,158.59031677246094,,,,,,
,,414499,,19.629478454589844,,,,,,,
265,,414499,,,,2.963352680206299,-5.721612930297852,-5.751302242279053,2.963352680206299,,
,,414549,,,160.91156005859375,,,,,,
,,414549,,3.398418426513672,,,,,,,
265,,414549,,,,2.962938070297241,-5.7287797927856445,-5.761948108673096,2.962938070297241,,
,,414599,,,159.19232368469238,,,,,,
,,414599,,20.452022552490234,,,,,,,
265,,414599,,,,2.9651012420654297,-5.730835437774658,-5.759205341339111,2.9651012420654297,,
,,414649,,,160.7654094696045,,,,,,
,,414649,,2.0284652709960938,,,,,,,
265,,414649,,,,2.962415933609009,-5.667667865753174,-5.702581882476807,2.962415933609009,,
,,414699,,,163.3462905883789,,,,,,
,,414699,,19.55270767211914,,,,,,,
265,,414699,,,,2.9649577140808105,-5.717148303985596,-5.74267578125,2.9649577140808105,,
,,414749,,,158.71691703796387,,,,,,
,,414749,,2.019166946411133,,,,,,,
265,,414749,,,,2.964083194732666,-5.736801624298096,-5.769845962524414,2.964083194732666,,
,,414799,,,159.04569625854492,,,,,,
,,414799,,19.543170928955078,,,,,,,
265,,414799,,,,2.965282440185547,-5.726086139678955,-5.761863708496094,2.965282440185547,,
,,414849,,,159.0263843536377,,,,,,
,,414849,,2.088308334350586,,,,,,,
265,,414849,,,,2.9620776176452637,-5.708430290222168,-5.738271236419678,2.9620776176452637,,
,,414899,,,160.4015827178955,,,,,,
,,414899,,19.523143768310547,,,,,,,
265,,414899,,,,2.962130308151245,-5.762535572052002,-5.791644096374512,2.962130308151245,,
,,414949,,,161.79919242858887,,,,,,
,,414949,,2.0165443420410156,,,,,,,
265,,414949,,,,2.9622533321380615,-5.706331253051758,-5.74102258682251,2.9622533321380615,,
,,414999,,,159.69491004943848,,,,,,
,,414999,,19.598960876464844,,,,,,,
265,,414999,,,,2.9637975692749023,-5.69887638092041,-5.72937536239624,2.9637975692749023,,
,,415049,,,159.42883491516113,,,,,,
,,415049,,2.0437240600585938,,,,,,,
265,,415049,,,,2.962963819503784,-5.661139488220215,-5.699509143829346,2.962963819503784,,
,,415099,,,161.69452667236328,,,,,,
,,415099,,19.834041595458984,,,,,,,
265,,415099,,,,2.963899850845337,-5.680407524108887,-5.717123985290527,2.963899850845337,,
,,415149,,,159.7576141357422,,,,,,
,,415149,,2.0720958709716797,,,,,,,
265,,415149,,,,2.9642486572265625,-5.689300537109375,-5.731856346130371,2.9642486572265625,,
,,415199,,,159.95359420776367,,,,,,
,,415199,,19.565105438232422,,,,,,,
265,,415199,,,,2.963853120803833,-5.771198749542236,-5.797850608825684,2.963853120803833,,
,,415249,,,158.54454040527344,,,,,,
,,415249,,3.2346248626708984,,,,,,,
265,,415249,,,,2.9627556800842285,-5.714303493499756,-5.74635648727417,2.9627556800842285,,
,,415299,,,159.8982810974121,,,,,,
,,415299,,19.612789154052734,,,,,,,
265,,415299,,,,2.9649341106414795,-5.66411018371582,-5.700964450836182,2.9649341106414795,,
,,415349,,,160.0794792175293,,,,,,
,,415349,,2.0978450775146484,,,,,,,
265,,415349,,,,2.9628632068634033,-5.749422073364258,-5.783417224884033,2.9628632068634033,,
,,415399,,,160.08758544921875,,,,,,
,,415399,,19.785165786743164,,,,,,,
265,,415399,,,,2.9635417461395264,-5.675546646118164,-5.709494590759277,2.9635417461395264,,
,,415449,,,159.50560569763184,,,,,,
,,415449,,2.1164417266845703,,,,,,,
265,,415449,,,,2.9643940925598145,-5.692959308624268,-5.722447872161865,2.9643940925598145,,
,,415499,,,159.96980667114258,,,,,,
,,415499,,19.971370697021484,,,,,,,
265,,415499,,,,2.962261199951172,-5.786004066467285,-5.826606273651123,2.962261199951172,,
,,415549,,,159.89112854003906,,,,,,
,,415549,,2.161741256713867,,,,,,,
265,,415549,,,,2.9641149044036865,-5.739233016967773,-5.770440101623535,2.9641149044036865,,
,,415599,,,160.62092781066895,,,,,,
,,415599,,19.673585891723633,,,,,,,
