epoch,lr-Adam,step,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,222449,,,,16.973257064819336,,,,,,,,
106,,222449,,,,,,0.6888248324394226,720.0,0.6888248324394226,-15.903129577636719,-20.828571319580078,,
,,222499,,,,,974.0383625030518,,,,,,,
,,222499,,,,38.755178451538086,,,,,,,,
106,,222499,,,,,,0.6904531717300415,720.0,0.6904531717300415,-15.7871732711792,-20.851390838623047,,
,,222549,,,,,953.7513256072998,,,,,,,
,,222549,,,,15.18702507019043,,,,,,,,
106,,222549,,,,,,0.6914613842964172,720.0,0.6914613842964172,-16.44161605834961,-20.76833724975586,,
,,222599,,,,,891.6375637054443,,,,,,,
,,222599,,,,35.13193130493164,,,,,,,,
106,,222599,,,,,,0.6926783919334412,720.0,0.6926783919334412,-16.234878540039062,-20.293907165527344,,
,,222649,,,,,929.1644096374512,,,,,,,
,,222649,,,,15.797615051269531,,,,,,,,
106,,222649,,,,,,0.6900474429130554,720.0,0.6900474429130554,-16.622005462646484,-21.7474365234375,,
,,222699,,,,,1012.300968170166,,,,,,,
,,222699,,,,38.21921348571777,,,,,,,,
106,,222699,,,,,,0.6909576654434204,720.0,0.6909576654434204,-16.307247161865234,-21.010448455810547,,
,,222749,,,,,972.4946022033691,,,,,,,
,,222749,,,,16.095399856567383,,,,,,,,
106,,222749,,,,,,0.6915169954299927,720.0,0.6915169954299927,-15.910396575927734,-20.504409790039062,,
,,222799,,,,,1074.1419792175293,,,,,,,
,,222799,,,,35.26735305786133,,,,,,,,
106,,222799,,,,,,0.6901230216026306,720.0,0.6901230216026306,-16.900110244750977,-22.009140014648438,,
,,222849,,,,,992.3882484436035,,,,,,,
,,222849,,,,15.105962753295898,,,,,,,,
106,,222849,,,,,,0.6914211511611938,720.0,0.6914211511611938,-16.109107971191406,-20.434860229492188,,
,,222899,,,,,893.4733867645264,,,,,,,
,,222899,,,,45.40276527404785,,,,,,,,
106,,222899,,,,,,0.6906312704086304,720.0,0.6906312704086304,-16.32417106628418,-20.470975875854492,,
,,222949,,,,,1039.6966934204102,,,,,,,
,,222949,,,,24.067163467407227,,,,,,,,
106,,222949,,,,,,0.6904664039611816,720.0,0.6904664039611816,-16.457508087158203,-21.01070785522461,,
106,,222987,,,,,,,,,,,-16.221860885620117,-19.879079818725586
,,222988,,,2327.190625190735,,,,,,,,,
,0.0003,222988,,,,,,,,,,,,
,,222999,,,,,1023.8909721374512,,,,,,,
,,222999,,,,41.1529541015625,,,,,,,,
107,,222999,,,,,,0.6922996640205383,720.0,0.6922996640205383,-16.222553253173828,-20.006362915039062,,
,,223049,,,,,956.1245441436768,,,,,,,
,,223049,,,,13.229846954345703,,,,,,,,
107,,223049,,,,,,0.6910327076911926,720.0,0.6910327076911926,-16.617483139038086,-21.713062286376953,,
,,223099,,,,,1047.196626663208,,,,,,,
,,223099,,,,45.72701454162598,,,,,,,,
107,,223099,,,,,,0.6922463774681091,720.0,0.6922463774681091,-16.500600814819336,-20.35354232788086,,
,,223149,,,,,924.4256019592285,,,,,,,
,,223149,,,,14.729738235473633,,,,,,,,
107,,223149,,,,,,0.6907428503036499,720.0,0.6907428503036499,-16.322858810424805,-20.99092674255371,,
,,223199,,,,,950.5925178527832,,,,,,,
,,223199,,,,36.19694709777832,,,,,,,,
107,,223199,,,,,,0.6903746724128723,720.0,0.6903746724128723,-16.513689041137695,-21.343185424804688,,
,,223249,,,,,1034.7988605499268,,,,,,,
,,223249,,,,16.28899574279785,,,,,,,,
107,,223249,,,,,,0.6920008659362793,720.0,0.6920008659362793,-16.359540939331055,-20.795421600341797,,
,,223299,,,,,898.7658023834229,,,,,,,
,,223299,,,,36.1025333404541,,,,,,,,
107,,223299,,,,,,0.6922976970672607,720.0,0.6922976970672607,-16.34632110595703,-20.546951293945312,,
,,223349,,,,,1006.1831474304199,,,,,,,
,,223349,,,,27.988910675048828,,,,,,,,
107,,223349,,,,,,0.6917985677719116,720.0,0.6917985677719116,-16.56191635131836,-21.145084381103516,,
,,223399,,,,,944.1640377044678,,,,,,,
,,223399,,,,65.54722785949707,,,,,,,,
107,,223399,,,,,,0.6914281845092773,720.0,0.6914281845092773,-15.647144317626953,-20.2501277923584,,
,,223449,,,,,905.8985710144043,,,,,,,
,,223449,,,,20.371675491333008,,,,,,,,
107,,223449,,,,,,0.6884210705757141,720.0,0.6884210705757141,-15.989322662353516,-21.075090408325195,,
,,223499,,,,,948.7450122833252,,,,,,,
,,223499,,,,39.33835029602051,,,,,,,,
107,,223499,,,,,,0.6928736567497253,720.0,0.6928736567497253,-16.498371124267578,-20.315326690673828,,
,,223549,,,,,1140.3369903564453,,,,,,,
,,223549,,,,15.056848526000977,,,,,,,,
107,,223549,,,,,,0.6918412446975708,720.0,0.6918412446975708,-16.16739273071289,-20.608436584472656,,
,,223599,,,,,909.1174602508545,,,,,,,
,,223599,,,,36.90004348754883,,,,,,,,
107,,223599,,,,,,0.6913214921951294,720.0,0.6913214921951294,-16.1633358001709,-20.698604583740234,,
,,223649,,,,,890.920877456665,,,,,,,
,,223649,,,,11.495590209960938,,,,,,,,
107,,223649,,,,,,0.6920392513275146,720.0,0.6920392513275146,-16.052072525024414,-20.358379364013672,,
,,223699,,,,,1030.6041240692139,,,,,,,
,,223699,,,,43.37000846862793,,,,,,,,
107,,223699,,,,,,0.6925923228263855,720.0,0.6925923228263855,-16.361347198486328,-20.297374725341797,,
,,223749,,,,,896.5291976928711,,,,,,,
,,223749,,,,14.778852462768555,,,,,,,,
107,,223749,,,,,,0.6929589509963989,720.0,0.6929589509963989,-15.904130935668945,-19.637969970703125,,
,,223799,,,,,907.630205154419,,,,,,,
,,223799,,,,37.67228126525879,,,,,,,,
107,,223799,,,,,,0.6909813284873962,720.0,0.6909813284873962,-16.23126983642578,-20.822547912597656,,
,,223849,,,,,919.6248054504395,,,,,,,
,,223849,,,,13.948202133178711,,,,,,,,
107,,223849,,,,,,0.6907567381858826,720.0,0.6907567381858826,-16.179244995117188,-21.08379554748535,,
,,223899,,,,,1003.7150382995605,,,,,,,
,,223899,,,,54.9161434173584,,,,,,,,
107,,223899,,,,,,0.6883015036582947,720.0,0.6883015036582947,-16.368038177490234,-21.59497833251953,,
,,223949,,,,,982.1629524230957,,,,,,,
,,223949,,,,16.150474548339844,,,,,,,,
107,,223949,,,,,,0.6907902956008911,720.0,0.6907902956008911,-16.39032745361328,-21.190532684326172,,
,,223999,,,,,878.4098625183105,,,,,,,
,,223999,,,,34.621477127075195,,,,,,,,
107,,223999,,,,,,0.689239501953125,720.0,0.689239501953125,-15.972949028015137,-21.00624656677246,,
,,224049,,,,,960.6120586395264,,,,,,,
,,224049,,,,17.930269241333008,,,,,,,,
107,,224049,,,,,,0.6921924948692322,720.0,0.6921924948692322,-16.075119018554688,-20.062864303588867,,
,,224099,,,,,907.4399471282959,,,,,,,
,,224099,,,,45.432090759277344,,,,,,,,
107,,224099,,,,,,0.6920588612556458,720.0,0.6920588612556458,-16.123371124267578,-20.791757583618164,,
,,224149,,,,,949.8906135559082,,,,,,,
,,224149,,,,15.616178512573242,,,,,,,,
107,,224149,,,,,,0.6922006011009216,720.0,0.6922006011009216,-16.36275863647461,-20.78955841064453,,
,,224199,,,,,922.6827621459961,,,,,,,
,,224199,,,,41.442155838012695,,,,,,,,
107,,224199,,,,,,0.6875977516174316,720.0,0.6875977516174316,-16.3599910736084,-21.995956420898438,,
,,224249,,,,,1011.2819671630859,,,,,,,
,,224249,,,,14.817476272583008,,,,,,,,
107,,224249,,,,,,0.6919662356376648,720.0,0.6919662356376648,-16.244810104370117,-20.59975242614746,,
,,224299,,,,,980.1249504089355,,,,,,,
,,224299,,,,37.81914710998535,,,,,,,,
107,,224299,,,,,,0.6920865774154663,720.0,0.6920865774154663,-16.294456481933594,-20.634971618652344,,
,,224349,,,,,1074.716329574585,,,,,,,
,,224349,,,,14.266729354858398,,,,,,,,
107,,224349,,,,,,0.6903353929519653,720.0,0.6903353929519653,-16.003795623779297,-20.83260154724121,,
,,224399,,,,,959.9676132202148,,,,,,,
,,224399,,,,68.95828247070312,,,,,,,,
107,,224399,,,,,,0.6914047598838806,720.0,0.6914047598838806,-16.003286361694336,-20.083356857299805,,
,,224449,,,,,1011.0917091369629,,,,,,,
,,224449,,,,15.47861099243164,,,,,,,,
107,,224449,,,,,,0.6911184787750244,720.0,0.6911184787750244,-16.045286178588867,-20.260025024414062,,
,,224499,,,,,1035.2435111999512,,,,,,,
,,224499,,,,49.03888702392578,,,,,,,,
107,,224499,,,,,,0.6927880048751831,720.0,0.6927880048751831,-15.938555717468262,-20.357070922851562,,
,,224549,,,,,996.1650371551514,,,,,,,
,,224549,,,,15.552520751953125,,,,,,,,
107,,224549,,,,,,0.6924153566360474,720.0,0.6924153566360474,-16.00921058654785,-20.26828956604004,,
,,224599,,,,,912.0674133300781,,,,,,,
,,224599,,,,57.241201400756836,,,,,,,,
107,,224599,,,,,,0.692863941192627,720.0,0.692863941192627,-16.519208908081055,-20.127437591552734,,
,,224649,,,,,1150.902271270752,,,,,,,
,,224649,,,,14.244556427001953,,,,,,,,
107,,224649,,,,,,0.6927278637886047,720.0,0.6927278637886047,-15.904441833496094,-19.81429100036621,,
,,224699,,,,,961.6522789001465,,,,,,,
,,224699,,,,57.62839317321777,,,,,,,,
107,,224699,,,,,,0.6928572058677673,720.0,0.6928572058677673,-16.152729034423828,-19.902122497558594,,
,,224749,,,,,986.2408638000488,,,,,,,
,,224749,,,,13.249635696411133,,,,,,,,
107,,224749,,,,,,0.69207763671875,720.0,0.69207763671875,-16.02924919128418,-20.247873306274414,,
,,224799,,,,,1031.2080383300781,,,,,,,
,,224799,,,,45.797109603881836,,,,,,,,
107,,224799,,,,,,0.6927144527435303,720.0,0.6927144527435303,-15.799606323242188,-19.426197052001953,,
,,224849,,,,,1015.5580043792725,,,,,,,
,,224849,,,,29.687166213989258,,,,,,,,
107,,224849,,,,,,0.6922268271446228,720.0,0.6922268271446228,-16.020599365234375,-20.08984375,,
,,224899,,,,,917.1350002288818,,,,,,,
,,224899,,,,29.082298278808594,,,,,,,,
107,,224899,,,,,,0.691791832447052,720.0,0.691791832447052,-16.188016891479492,-20.572439193725586,,
,,224949,,,,,1046.2660789489746,,,,,,,
,,224949,,,,15.33055305480957,,,,,,,,
107,,224949,,,,,,0.6925644278526306,720.0,0.6925644278526306,-16.416372299194336,-20.24260139465332,,
,,224999,,,,,967.4506187438965,,,,,,,
,,224999,,,,48.10976982116699,,,,,,,,
107,,224999,,,,,,0.6908897757530212,720.0,0.6908897757530212,-16.240774154663086,-20.6401424407959,,
,,225049,,,,,866.1284446716309,,,,,,,
,,225049,,,,7.032871246337891,,,,,,,,
107,,225049,,,,,,0.6919205784797668,720.0,0.6919205784797668,-15.965266227722168,-20.23714828491211,,
107,,225071,,,,,,,,,,,-16.249069213867188,-20.698545455932617
,,225072,,,2340.307518720627,,,,,,,,,
,0.0003,225072,,,,,,,,,,,,
,,225099,,,,,865.1399612426758,,,,,,,
,,225099,,,,21.712303161621094,,,,,,,,
108,,225099,,,,,,0.6919071078300476,720.0,0.6919071078300476,-16.27156639099121,-20.605453491210938,,
,,225149,,,,,863.3818626403809,,,,,,,
,,225149,,,,6.865262985229492,,,,,,,,
108,,225149,,,,,,0.6892635226249695,720.0,0.6892635226249695,-15.70107650756836,-20.6324520111084,,
,,225199,,,,,867.964506149292,,,,,,,
,,225199,,,,21.65389060974121,,,,,,,,
108,,225199,,,,,,0.6911935210227966,720.0,0.6911935210227966,-16.062374114990234,-20.563213348388672,,
,,225249,,,,,864.0289306640625,,,,,,,
,,225249,,,,6.931304931640625,,,,,,,,
108,,225249,,,,,,0.692335844039917,720.0,0.692335844039917,-16.318641662597656,-20.47028350830078,,
,,225299,,,,,863.5022640228271,,,,,,,
,,225299,,,,22.246837615966797,,,,,,,,
108,,225299,,,,,,0.6923171877861023,720.0,0.6923171877861023,-16.08184814453125,-19.882474899291992,,
,,225349,,,,,864.1958236694336,,,,,,,
,,225349,,,,6.907463073730469,,,,,,,,
108,,225349,,,,,,0.6923163533210754,720.0,0.6923163533210754,-16.043567657470703,-19.598459243774414,,
,,225399,,,,,869.8225021362305,,,,,,,
,,225399,,,,21.924734115600586,,,,,,,,
108,,225399,,,,,,0.6926479339599609,720.0,0.6926479339599609,-16.013282775878906,-20.14149284362793,,
,,225449,,,,,864.6564483642578,,,,,,,
,,225449,,,,6.994724273681641,,,,,,,,
108,,225449,,,,,,0.6914631724357605,720.0,0.6914631724357605,-16.292715072631836,-20.554279327392578,,
,,225499,,,,,864.4492626190186,,,,,,,
,,225499,,,,21.630048751831055,,,,,,,,
108,,225499,,,,,,0.6917943358421326,720.0,0.6917943358421326,-16.434524536132812,-20.871997833251953,,
,,225549,,,,,864.6268844604492,,,,,,,
,,225549,,,,6.955862045288086,,,,,,,,
108,,225549,,,,,,0.6929816603660583,720.0,0.6929816603660583,-15.837936401367188,-19.442222595214844,,
,,225599,,,,,863.4073734283447,,,,,,,
,,225599,,,,21.559953689575195,,,,,,,,
108,,225599,,,,,,0.6911382675170898,720.0,0.6911382675170898,-16.507904052734375,-21.002239227294922,,
,,225649,,,,,864.2354011535645,,,,,,,
,,225649,,,,6.972551345825195,,,,,,,,
108,,225649,,,,,,0.6927474141120911,720.0,0.6927474141120911,-16.255104064941406,-20.204774856567383,,
,,225699,,,,,864.3624782562256,,,,,,,
,,225699,,,,21.79241180419922,,,,,,,,
108,,225699,,,,,,0.6924082636833191,720.0,0.6924082636833191,-16.570287704467773,-20.68671989440918,,
,,225749,,,,,864.7899627685547,,,,,,,
,,225749,,,,6.923437118530273,,,,,,,,
108,,225749,,,,,,0.6918354034423828,720.0,0.6918354034423828,-16.663982391357422,-21.310890197753906,,
,,225799,,,,,863.717794418335,,,,,,,
,,225799,,,,21.60191535949707,,,,,,,,
108,,225799,,,,,,0.691178560256958,720.0,0.691178560256958,-16.405834197998047,-20.51249122619629,,
,,225849,,,,,863.947868347168,,,,,,,
,,225849,,,,6.842136383056641,,,,,,,,
108,,225849,,,,,,0.6912021636962891,720.0,0.6912021636962891,-15.913683891296387,-20.39875030517578,,
,,225899,,,,,862.3108863830566,,,,,,,
,,225899,,,,21.508455276489258,,,,,,,,
108,,225899,,,,,,0.6891782879829407,720.0,0.6891782879829407,-16.39801597595215,-21.53021240234375,,
,,225949,,,,,868.3841228485107,,,,,,,
,,225949,,,,7.140398025512695,,,,,,,,
108,,225949,,,,,,0.6915116906166077,720.0,0.6915116906166077,-16.512985229492188,-20.852638244628906,,
,,225999,,,,,863.3863925933838,,,,,,,
,,225999,,,,21.38972282409668,,,,,,,,
108,,225999,,,,,,0.6910921335220337,720.0,0.6910921335220337,-16.174137115478516,-20.570791244506836,,
,,226049,,,,,898.8358974456787,,,,,,,
,,226049,,,,7.020711898803711,,,,,,,,
108,,226049,,,,,,0.6896184682846069,720.0,0.6896184682846069,-16.41537094116211,-21.174175262451172,,
,,226099,,,,,863.83056640625,,,,,,,
,,226099,,,,21.50702476501465,,,,,,,,
108,,226099,,,,,,0.6917283535003662,720.0,0.6917283535003662,-16.241064071655273,-20.895893096923828,,
,,226149,,,,,862.7378940582275,,,,,,,
,,226149,,,,6.829023361206055,,,,,,,,
108,,226149,,,,,,0.6919764280319214,720.0,0.6919764280319214,-16.337223052978516,-20.833988189697266,,
,,226199,,,,,864.6829128265381,,,,,,,
,,226199,,,,21.58641815185547,,,,,,,,
108,,226199,,,,,,0.6898714900016785,720.0,0.6898714900016785,-16.183631896972656,-20.74518585205078,,
,,226249,,,,,864.5172119140625,,,,,,,
,,226249,,,,6.910800933837891,,,,,,,,
108,,226249,,,,,,0.692845344543457,720.0,0.692845344543457,-16.07455825805664,-19.684030532836914,,
,,226299,,,,,864.1626834869385,,,,,,,
,,226299,,,,21.620750427246094,,,,,,,,
108,,226299,,,,,,0.6924618482589722,720.0,0.6924618482589722,-16.191017150878906,-20.095687866210938,,
,,226349,,,,,865.1490211486816,,,,,,,
,,226349,,,,6.957054138183594,,,,,,,,
108,,226349,,,,,,0.691250205039978,720.0,0.691250205039978,-15.822237014770508,-20.105915069580078,,
,,226399,,,,,864.5455837249756,,,,,,,
,,226399,,,,22.168397903442383,,,,,,,,
108,,226399,,,,,,0.6929240226745605,720.0,0.6929240226745605,-15.904012680053711,-19.335126876831055,,
,,226449,,,,,863.6891841888428,,,,,,,
,,226449,,,,6.87718391418457,,,,,,,,
108,,226449,,,,,,0.6914529800415039,720.0,0.6914529800415039,-16.106016159057617,-20.520689010620117,,
,,226499,,,,,868.7644004821777,,,,,,,
,,226499,,,,21.889686584472656,,,,,,,,
108,,226499,,,,,,0.6921786069869995,720.0,0.6921786069869995,-16.298120498657227,-20.727657318115234,,
,,226549,,,,,863.2030487060547,,,,,,,
,,226549,,,,6.888389587402344,,,,,,,,
108,,226549,,,,,,0.6909523010253906,720.0,0.6909523010253906,-16.709501266479492,-21.159042358398438,,
,,226599,,,,,863.1079196929932,,,,,,,
,,226599,,,,21.415233612060547,,,,,,,,
108,,226599,,,,,,0.6910809874534607,720.0,0.6910809874534607,-16.488563537597656,-21.044281005859375,,
,,226649,,,,,864.283561706543,,,,,,,
,,226649,,,,6.802082061767578,,,,,,,,
108,,226649,,,,,,0.6926236152648926,720.0,0.6926236152648926,-16.122879028320312,-20.409826278686523,,
,,226699,,,,,864.8951053619385,,,,,,,
,,226699,,,,21.477460861206055,,,,,,,,
108,,226699,,,,,,0.6913140416145325,720.0,0.6913140416145325,-16.477962493896484,-20.862499237060547,,
,,226749,,,,,863.2402420043945,,,,,,,
,,226749,,,,6.811380386352539,,,,,,,,
108,,226749,,,,,,0.6926016807556152,720.0,0.6926016807556152,-16.032941818237305,-20.04596710205078,,
,,226799,,,,,864.2590045928955,,,,,,,
,,226799,,,,21.50726318359375,,,,,,,,
108,,226799,,,,,,0.6925773024559021,720.0,0.6925773024559021,-16.329547882080078,-20.245685577392578,,
,,226849,,,,,865.584135055542,,,,,,,
,,226849,,,,6.917476654052734,,,,,,,,
108,,226849,,,,,,0.6919850707054138,720.0,0.6919850707054138,-16.419076919555664,-20.69594383239746,,
,,226899,,,,,1180.6230545043945,,,,,,,
,,226899,,,,23.67544174194336,,,,,,,,
108,,226899,,,,,,0.691633403301239,720.0,0.691633403301239,-16.694381713867188,-20.467435836791992,,
,,226949,,,,,867.3660755157471,,,,,,,
,,226949,,,,6.845235824584961,,,,,,,,
108,,226949,,,,,,0.6928879618644714,720.0,0.6928879618644714,-16.238996505737305,-19.462215423583984,,
,,226999,,,,,864.5477294921875,,,,,,,
,,226999,,,,21.51656150817871,,,,,,,,
108,,226999,,,,,,0.6920338869094849,720.0,0.6920338869094849,-16.17584991455078,-19.938060760498047,,
,,227049,,,,,864.9632930755615,,,,,,,
,,227049,,,,6.861686706542969,,,,,,,,
108,,227049,,,,,,0.6914328932762146,720.0,0.6914328932762146,-16.47368812561035,-20.839797973632812,,
,,227099,,,,,863.753080368042,,,,,,,
,,227099,,,,21.519184112548828,,,,,,,,
108,,227099,,,,,,0.6914322972297668,720.0,0.6914322972297668,-16.476787567138672,-21.14444351196289,,
,,227149,,,,,863.6500835418701,,,,,,,
,,227149,,,,6.894111633300781,,,,,,,,
108,,227149,,,,,,0.6913273334503174,720.0,0.6913273334503174,-16.730178833007812,-20.97496795654297,,
108,,227155,,,,,,,,,,,-16.380382537841797,-20.79292869567871
,,227156,,,2093.483899831772,,,,,,,,,
,0.0003,227156,,,,,,,,,,,,
,,227199,,,,,866.7910099029541,,,,,,,
,,227199,,,,21.612167358398438,,,,,,,,
109,,227199,,,,,,0.6921038627624512,720.0,0.6921038627624512,-16.862333297729492,-20.909557342529297,,
,,227249,,,,,863.1043434143066,,,,,,,
,,227249,,,,6.856203079223633,,,,,,,,
109,,227249,,,,,,0.6907240152359009,720.0,0.6907240152359009,-16.492170333862305,-21.22800064086914,,
,,227299,,,,,863.8646602630615,,,,,,,
,,227299,,,,21.457433700561523,,,,,,,,
109,,227299,,,,,,0.6885859370231628,720.0,0.6885859370231628,-16.234447479248047,-21.56597900390625,,
,,227349,,,,,862.9927635192871,,,,,,,
,,227349,,,,6.834506988525391,,,,,,,,
109,,227349,,,,,,0.6898297667503357,720.0,0.6898297667503357,-16.2587890625,-20.81275749206543,,
,,227399,,,,,863.7740612030029,,,,,,,
,,227399,,,,22.153139114379883,,,,,,,,
109,,227399,,,,,,0.6910429000854492,720.0,0.6910429000854492,-16.465763092041016,-21.35076904296875,,
,,227449,,,,,862.99729347229,,,,,,,
,,227449,,,,6.860017776489258,,,,,,,,
109,,227449,,,,,,0.6916565895080566,720.0,0.6916565895080566,-16.094738006591797,-20.144546508789062,,
,,227499,,,,,865.6845092773438,,,,,,,
,,227499,,,,21.839141845703125,,,,,,,,
109,,227499,,,,,,0.6923717856407166,720.0,0.6923717856407166,-16.47823715209961,-20.39171028137207,,
,,227549,,,,,864.3388748168945,,,,,,,
,,227549,,,,6.871938705444336,,,,,,,,
109,,227549,,,,,,0.6913017630577087,720.0,0.6913017630577087,-16.313945770263672,-20.67158317565918,,
,,227599,,,,,864.2144203186035,,,,,,,
,,227599,,,,21.89183235168457,,,,,,,,
109,,227599,,,,,,0.6893513202667236,720.0,0.6893513202667236,-16.63915252685547,-21.472793579101562,,
,,227649,,,,,1185.549020767212,,,,,,,
,,227649,,,,10.119199752807617,,,,,,,,
109,,227649,,,,,,0.6920827627182007,720.0,0.6920827627182007,-16.569538116455078,-20.668807983398438,,
,,227699,,,,,866.182804107666,,,,,,,
,,227699,,,,21.51036262512207,,,,,,,,
109,,227699,,,,,,0.6922118663787842,720.0,0.6922118663787842,-16.266925811767578,-20.71161460876465,,
,,227749,,,,,863.7022972106934,,,,,,,
,,227749,,,,6.80994987487793,,,,,,,,
109,,227749,,,,,,0.6918801665306091,720.0,0.6918801665306091,-16.01238441467285,-20.27048110961914,,
,,227799,,,,,863.5399341583252,,,,,,,
,,227799,,,,21.55900001525879,,,,,,,,
109,,227799,,,,,,0.692023754119873,720.0,0.692023754119873,-16.946197509765625,-21.107683181762695,,
,,227849,,,,,863.9752864837646,,,,,,,
,,227849,,,,6.864786148071289,,,,,,,,
109,,227849,,,,,,0.6898877024650574,720.0,0.6898877024650574,-16.601192474365234,-21.633779525756836,,
,,227899,,,,,863.5745048522949,,,,,,,
,,227899,,,,21.44455909729004,,,,,,,,
109,,227899,,,,,,0.6915192008018494,720.0,0.6915192008018494,-16.22722816467285,-20.708351135253906,,
,,227949,,,,,864.8817539215088,,,,,,,
,,227949,,,,6.880283355712891,,,,,,,,
109,,227949,,,,,,0.689927875995636,720.0,0.689927875995636,-16.75567626953125,-21.713788986206055,,
,,227999,,,,,863.4018898010254,,,,,,,
,,227999,,,,21.55303955078125,,,,,,,,
109,,227999,,,,,,0.6890863180160522,720.0,0.6890863180160522,-16.052581787109375,-21.02358627319336,,
,,228049,,,,,887.5443935394287,,,,,,,
,,228049,,,,11.353492736816406,,,,,,,,
109,,228049,,,,,,0.692577600479126,720.0,0.692577600479126,-16.148420333862305,-20.283130645751953,,
,,228099,,,,,865.6976222991943,,,,,,,
,,228099,,,,21.715164184570312,,,,,,,,
109,,228099,,,,,,0.691250741481781,720.0,0.691250741481781,-16.784950256347656,-21.414886474609375,,
,,228149,,,,,865.0648593902588,,,,,,,
,,228149,,,,6.987333297729492,,,,,,,,
109,,228149,,,,,,0.69296795129776,720.0,0.69296795129776,-16.343433380126953,-20.49274253845215,,
,,228199,,,,,762.2172832489014,,,,,,,
,,228199,,,,30.804872512817383,,,,,,,,
109,,228199,,,,,,0.6920387148857117,720.0,0.6920387148857117,-16.5509033203125,-21.016559600830078,,
,,228249,,,,,768.7323093414307,,,,,,,
,,228249,,,,9.674549102783203,,,,,,,,
109,,228249,,,,,,0.6926084160804749,720.0,0.6926084160804749,-16.28402328491211,-20.391586303710938,,
,,228299,,,,,773.9551067352295,,,,,,,
,,228299,,,,23.7884521484375,,,,,,,,
109,,228299,,,,,,0.6893370747566223,720.0,0.6893370747566223,-16.078758239746094,-20.76080322265625,,
,,228349,,,,,695.5082416534424,,,,,,,
,,228349,,,,8.94474983215332,,,,,,,,
109,,228349,,,,,,0.6921232342720032,720.0,0.6921232342720032,-16.101234436035156,-20.033363342285156,,
,,228399,,,,,1036.11421585083,,,,,,,
,,228399,,,,38.96141052246094,,,,,,,,
109,,228399,,,,,,0.692857027053833,720.0,0.692857027053833,-16.584009170532227,-19.713008880615234,,
,,228449,,,,,709.2809677124023,,,,,,,
,,228449,,,,10.705709457397461,,,,,,,,
109,,228449,,,,,,0.6926592588424683,720.0,0.6926592588424683,-15.841379165649414,-18.985898971557617,,
,,228499,,,,,816.0858154296875,,,,,,,
,,228499,,,,31.95476531982422,,,,,,,,
109,,228499,,,,,,0.6920002102851868,720.0,0.6920002102851868,-16.456661224365234,-20.37400245666504,,
,,228549,,,,,943.2892799377441,,,,,,,
,,228549,,,,28.319835662841797,,,,,,,,
109,,228549,,,,,,0.6924671530723572,720.0,0.6924671530723572,-16.25019073486328,-20.364694595336914,,
,,228599,,,,,884.8216533660889,,,,,,,
,,228599,,,,48.06256294250488,,,,,,,,
109,,228599,,,,,,0.6913232207298279,720.0,0.6913232207298279,-16.054508209228516,-20.435962677001953,,
,,228649,,,,,884.556770324707,,,,,,,
,,228649,,,,10.639190673828125,,,,,,,,
109,,228649,,,,,,0.6914783120155334,720.0,0.6914783120155334,-16.6492977142334,-21.086597442626953,,
,,228699,,,,,872.6315498352051,,,,,,,
,,228699,,,,33.51092338562012,,,,,,,,
109,,228699,,,,,,0.6923136115074158,720.0,0.6923136115074158,-16.146303176879883,-19.798137664794922,,
,,228749,,,,,922.3685264587402,,,,,,,
,,228749,,,,11.670351028442383,,,,,,,,
109,,228749,,,,,,0.6926796436309814,720.0,0.6926796436309814,-16.67761993408203,-20.93733024597168,,
,,228799,,,,,891.4783000946045,,,,,,,
,,228799,,,,51.16724967956543,,,,,,,,
109,,228799,,,,,,0.6929545998573303,720.0,0.6929545998573303,-16.478483200073242,-20.090307235717773,,
,,228849,,,,,941.3154125213623,,,,,,,
,,228849,,,,13.245582580566406,,,,,,,,
109,,228849,,,,,,0.6928095817565918,720.0,0.6928095817565918,-16.441272735595703,-20.068988800048828,,
,,228899,,,,,983.7915897369385,,,,,,,
,,228899,,,,36.429405212402344,,,,,,,,
109,,228899,,,,,,0.6903569102287292,720.0,0.6903569102287292,-16.156539916992188,-20.624547958374023,,
,,228949,,,,,681.2224388122559,,,,,,,
,,228949,,,,8.48698616027832,,,,,,,,
109,,228949,,,,,,0.6910983920097351,720.0,0.6910983920097351,-16.415119171142578,-20.542194366455078,,
,,228999,,,,,670.7546710968018,,,,,,,
,,228999,,,,22.058725357055664,,,,,,,,
109,,228999,,,,,,0.6919452548027039,720.0,0.6919452548027039,-16.360267639160156,-20.45199203491211,,
,,229049,,,,,990.614652633667,,,,,,,
,,229049,,,,13.872146606445312,,,,,,,,
109,,229049,,,,,,0.6902628540992737,720.0,0.6902628540992737,-16.415538787841797,-21.553747177124023,,
,,229099,,,,,950.5033493041992,,,,,,,
,,229099,,,,48.113107681274414,,,,,,,,
109,,229099,,,,,,0.6909396052360535,720.0,0.6909396052360535,-16.204631805419922,-21.081562042236328,,
,,229149,,,,,917.7920818328857,,,,,,,
,,229149,,,,11.291742324829102,,,,,,,,
109,,229149,,,,,,0.6901645660400391,720.0,0.6901645660400391,-16.425537109375,-20.95240020751953,,
,,229199,,,,,932.9664707183838,,,,,,,
,,229199,,,,58.531999588012695,,,,,,,,
