epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,108249,,8.326292037963867,,,,,,,
69,,108249,,,,3.5502192974090576,-15.974895477294922,-16.447792053222656,3.5502192974090576,,
,,108299,,,408.1249237060547,,,,,,
,,108299,,26.480674743652344,,,,,,,
69,,108299,,,,3.539066791534424,-16.443693161010742,-16.951993942260742,3.539066791534424,,
,,108349,,,412.0898246765137,,,,,,
,,108349,,5.504369735717773,,,,,,,
69,,108349,,,,3.541294574737549,-15.830598831176758,-16.337392807006836,3.541294574737549,,
,,108399,,,405.5361747741699,,,,,,
,,108399,,37.030935287475586,,,,,,,
69,,108399,,,,3.5548312664031982,-16.259319305419922,-16.750713348388672,3.5548312664031982,,
,,108449,,,425.45032501220703,,,,,,
,,108449,,9.405374526977539,,,,,,,
69,,108449,,,,3.5528786182403564,-16.28644371032715,-16.80393409729004,3.5528786182403564,,
,,108499,,,427.29783058166504,,,,,,
,,108499,,26.393651962280273,,,,,,,
69,,108499,,,,3.5469610691070557,-16.36767578125,-16.865978240966797,3.5469610691070557,,
,,108549,,,429.6689033508301,,,,,,
,,108549,,9.195566177368164,,,,,,,
69,,108549,,,,3.5494885444641113,-16.094425201416016,-16.63105010986328,3.5494885444641113,,
,,108599,,,435.27984619140625,,,,,,
,,108599,,27.47178077697754,,,,,,,
69,,108599,,,,3.556364059448242,-15.831753730773926,-16.3160400390625,3.556364059448242,,
,,108649,,,418.6511039733887,,,,,,
,,108649,,9.090185165405273,,,,,,,
69,,108649,,,,3.5562703609466553,-16.071430206298828,-16.568218231201172,3.5562703609466553,,
,,108699,,,424.78442192077637,,,,,,
,,108699,,29.41298484802246,,,,,,,
69,,108699,,,,3.5483126640319824,-16.0341739654541,-16.520328521728516,3.5483126640319824,,
,,108749,,,410.3555679321289,,,,,,
,,108749,,7.65681266784668,,,,,,,
69,,108749,,,,3.545222759246826,-15.751749038696289,-16.25119400024414,3.545222759246826,,
,,108799,,,411.94844245910645,,,,,,
,,108799,,27.819156646728516,,,,,,,
69,,108799,,,,3.5568065643310547,-15.985401153564453,-16.485685348510742,3.5568065643310547,,
,,108849,,,410.88175773620605,,,,,,
,,108849,,5.628347396850586,,,,,,,
69,,108849,,,,3.5477349758148193,-15.868001937866211,-16.359752655029297,3.5477349758148193,,
,,108899,,,415.11082649230957,,,,,,
,,108899,,28.120994567871094,,,,,,,
69,,108899,,,,3.543118715286255,-16.205490112304688,-16.696596145629883,3.543118715286255,,
,,108949,,,415.0514602661133,,,,,,
,,108949,,7.047176361083984,,,,,,,
69,,108949,,,,3.5498204231262207,-15.924394607543945,-16.40998077392578,3.5498204231262207,,
,,108999,,,412.6725196838379,,,,,,
,,108999,,27.66895294189453,,,,,,,
69,,108999,,,,3.54777455329895,-15.993638038635254,-16.48392105102539,3.54777455329895,,
,,109049,,,413.4957790374756,,,,,,
,,109049,,8.010387420654297,,,,,,,
69,,109049,,,,3.549184560775757,-16.28860092163086,-16.77313995361328,3.549184560775757,,
,,109099,,,409.43074226379395,,,,,,
,,109099,,23.14019203186035,,,,,,,
69,,109099,,,,3.549074411392212,-16.089134216308594,-16.59083366394043,3.549074411392212,,
,,109149,,,416.40496253967285,,,,,,
,,109149,,7.950305938720703,,,,,,,
69,,109149,,,,3.5497617721557617,-15.872305870056152,-16.360397338867188,3.5497617721557617,,
,,109199,,,414.80064392089844,,,,,,
,,109199,,26.0772705078125,,,,,,,
69,,109199,,,,3.5433642864227295,-16.078413009643555,-16.584735870361328,3.5433642864227295,,
,,109249,,,413.49291801452637,,,,,,
,,109249,,8.529424667358398,,,,,,,
69,,109249,,,,3.5464751720428467,-15.683942794799805,-16.18068504333496,3.5464751720428467,,
,,109299,,,405.5767059326172,,,,,,
,,109299,,25.69127082824707,,,,,,,
69,,109299,,,,3.541271686553955,-16.142200469970703,-16.62957191467285,3.541271686553955,,
,,109349,,,413.10811042785645,,,,,,
,,109349,,6.746768951416016,,,,,,,
69,,109349,,,,3.543452739715576,-16.151382446289062,-16.654333114624023,3.543452739715576,,
,,109399,,,414.2956733703613,,,,,,
,,109399,,27.209758758544922,,,,,,,
69,,109399,,,,3.550852060317993,-15.937833786010742,-16.438674926757812,3.550852060317993,,
69,,109409,,,,,,,,-15.952801704406738,-16.363319396972656
,,109410,787.3980631828308,,,,,,,,
,0.0003,109410,,,,,,,,,
,,109449,,,407.6261520385742,,,,,,
,,109449,,7.285118103027344,,,,,,,
70,,109449,,,,3.5492444038391113,-16.02739715576172,-16.515830993652344,3.5492444038391113,,
,,109499,,,406.2991142272949,,,,,,
,,109499,,23.156166076660156,,,,,,,
70,,109499,,,,3.5491838455200195,-15.90698528289795,-16.409948348999023,3.5491838455200195,,
,,109549,,,419.2054271697998,,,,,,
,,109549,,8.375167846679688,,,,,,,
70,,109549,,,,3.5490942001342773,-16.0799560546875,-16.56305503845215,3.5490942001342773,,
,,109599,,,412.8270149230957,,,,,,
,,109599,,27.415037155151367,,,,,,,
70,,109599,,,,3.5498013496398926,-16.124637603759766,-16.62150764465332,3.5498013496398926,,
,,109649,,,402.44364738464355,,,,,,
,,109649,,7.983684539794922,,,,,,,
70,,109649,,,,3.5484395027160645,-16.20458221435547,-16.69046401977539,3.5484395027160645,,
,,109699,,,412.74547576904297,,,,,,
,,109699,,22.92466163635254,,,,,,,
70,,109699,,,,3.544050931930542,-16.350814819335938,-16.831789016723633,3.544050931930542,,
,,109749,,,405.17139434814453,,,,,,
,,109749,,5.561113357543945,,,,,,,
70,,109749,,,,3.5531299114227295,-16.174358367919922,-16.676700592041016,3.5531299114227295,,
,,109799,,,410.51435470581055,,,,,,
,,109799,,25.345802307128906,,,,,,,
70,,109799,,,,3.54654598236084,-15.801654815673828,-16.315673828125,3.54654598236084,,
,,109849,,,406.2232971191406,,,,,,
,,109849,,8.442401885986328,,,,,,,
70,,109849,,,,3.5544872283935547,-15.697900772094727,-16.19337272644043,3.5544872283935547,,
,,109899,,,407.4840545654297,,,,,,
,,109899,,23.2083797454834,,,,,,,
70,,109899,,,,3.5468130111694336,-16.118961334228516,-16.60494041442871,3.5468130111694336,,
,,109949,,,429.69799041748047,,,,,,
,,109949,,8.23664665222168,,,,,,,
70,,109949,,,,3.5430562496185303,-15.861688613891602,-16.346439361572266,3.5430562496185303,,
,,109999,,,429.6584129333496,,,,,,
,,109999,,26.69239044189453,,,,,,,
70,,109999,,,,3.5503947734832764,-16.198196411132812,-16.677549362182617,3.5503947734832764,,
,,110049,,,431.8125247955322,,,,,,
,,110049,,8.72945785522461,,,,,,,
70,,110049,,,,3.5484700202941895,-15.568242073059082,-16.056068420410156,3.5484700202941895,,
,,110099,,,431.0448169708252,,,,,,
,,110099,,29.493331909179688,,,,,,,
70,,110099,,,,3.5490052700042725,-15.912723541259766,-16.40923500061035,3.5490052700042725,,
,,110149,,,428.3440113067627,,,,,,
,,110149,,8.353233337402344,,,,,,,
70,,110149,,,,3.550433874130249,-15.707862854003906,-16.196044921875,3.550433874130249,,
,,110199,,,428.8787841796875,,,,,,
,,110199,,26.38840675354004,,,,,,,
70,,110199,,,,3.551987886428833,-16.303525924682617,-16.808881759643555,3.551987886428833,,
,,110249,,,433.23731422424316,,,,,,
,,110249,,8.733272552490234,,,,,,,
70,,110249,,,,3.547679901123047,-15.921998023986816,-16.413698196411133,3.547679901123047,,
,,110299,,,432.33251571655273,,,,,,
,,110299,,26.03459358215332,,,,,,,
70,,110299,,,,3.547178268432617,-15.62135124206543,-16.084726333618164,3.547178268432617,,
,,110349,,,431.8985939025879,,,,,,
,,110349,,7.947683334350586,,,,,,,
70,,110349,,,,3.540102958679199,-15.84649658203125,-16.320215225219727,3.540102958679199,,
,,110399,,,429.3520450592041,,,,,,
,,110399,,25.573253631591797,,,,,,,
70,,110399,,,,3.537320137023926,-15.944999694824219,-16.44411849975586,3.537320137023926,,
,,110449,,,426.43213272094727,,,,,,
,,110449,,8.434772491455078,,,,,,,
70,,110449,,,,3.5538244247436523,-16.44693946838379,-16.949825286865234,3.5538244247436523,,
,,110499,,,428.9529323577881,,,,,,
,,110499,,29.10614013671875,,,,,,,
70,,110499,,,,3.549971342086792,-15.991144180297852,-16.478103637695312,3.549971342086792,,
,,110549,,,435.5947971343994,,,,,,
,,110549,,8.408069610595703,,,,,,,
70,,110549,,,,3.549246072769165,-16.091232299804688,-16.56572914123535,3.549246072769165,,
,,110599,,,434.7984790802002,,,,,,
,,110599,,27.873992919921875,,,,,,,
70,,110599,,,,3.549683094024658,-15.982254028320312,-16.46918487548828,3.549683094024658,,
,,110649,,,432.5389862060547,,,,,,
,,110649,,7.664918899536133,,,,,,,
70,,110649,,,,3.547574043273926,-15.904753684997559,-16.384653091430664,3.547574043273926,,
,,110699,,,425.3842830657959,,,,,,
,,110699,,26.257991790771484,,,,,,,
70,,110699,,,,3.551532506942749,-15.797364234924316,-16.289274215698242,3.551532506942749,,
,,110749,,,428.14087867736816,,,,,,
,,110749,,8.221626281738281,,,,,,,
70,,110749,,,,3.55021333694458,-16.09030532836914,-16.5749454498291,3.55021333694458,,
,,110799,,,433.01916122436523,,,,,,
,,110799,,26.034116744995117,,,,,,,
70,,110799,,,,3.555466890335083,-16.195161819458008,-16.689876556396484,3.555466890335083,,
,,110849,,,432.0051670074463,,,,,,
,,110849,,8.846759796142578,,,,,,,
70,,110849,,,,3.5556793212890625,-15.615880012512207,-16.115129470825195,3.5556793212890625,,
,,110899,,,430.18460273742676,,,,,,
,,110899,,27.475357055664062,,,,,,,
70,,110899,,,,3.550365447998047,-15.625944137573242,-16.138938903808594,3.550365447998047,,
,,110949,,,433.1169128417969,,,,,,
,,110949,,8.131980895996094,,,,,,,
70,,110949,,,,3.5417697429656982,-15.91408920288086,-16.445844650268555,3.5417697429656982,,
70,,110972,,,,,,,,-15.940946578979492,-16.355382919311523
,,110973,794.0173425674438,,,,,,,,
,0.0003,110973,,,,,,,,,
,,110999,,,422.9574203491211,,,,,,
,,110999,,27.421236038208008,,,,,,,
71,,110999,,,,3.5419018268585205,-15.995306968688965,-16.489274978637695,3.5419018268585205,,
,,111049,,,423.0940341949463,,,,,,
,,111049,,8.27932357788086,,,,,,,
71,,111049,,,,3.5487682819366455,-16.28717041015625,-16.76427459716797,3.5487682819366455,,
,,111099,,,427.0186424255371,,,,,,
,,111099,,26.906728744506836,,,,,,,
71,,111099,,,,3.543023109436035,-16.015108108520508,-16.495275497436523,3.543023109436035,,
,,111149,,,431.8077564239502,,,,,,
,,111149,,8.773088455200195,,,,,,,
71,,111149,,,,3.555488109588623,-16.07398796081543,-16.568920135498047,3.555488109588623,,
,,111199,,,433.80236625671387,,,,,,
,,111199,,29.044628143310547,,,,,,,
71,,111199,,,,3.5480477809906006,-16.21324348449707,-16.71246337890625,3.5480477809906006,,
,,111249,,,434.24010276794434,,,,,,
,,111249,,9.312868118286133,,,,,,,
71,,111249,,,,3.555162191390991,-15.8297119140625,-16.30475425720215,3.555162191390991,,
,,111299,,,433.9418411254883,,,,,,
,,111299,,28.933048248291016,,,,,,,
71,,111299,,,,3.550746440887451,-16.038196563720703,-16.53366470336914,3.550746440887451,,
,,111349,,,433.95352363586426,,,,,,
,,111349,,9.75179672241211,,,,,,,
71,,111349,,,,3.551307201385498,-16.168670654296875,-16.65468406677246,3.551307201385498,,
,,111399,,,432.76476860046387,,,,,,
,,111399,,26.767969131469727,,,,,,,
71,,111399,,,,3.544703483581543,-15.998830795288086,-16.489521026611328,3.544703483581543,,
,,111449,,,431.1978816986084,,,,,,
,,111449,,8.055686950683594,,,,,,,
71,,111449,,,,3.547661066055298,-15.595151901245117,-16.093158721923828,3.547661066055298,,
,,111499,,,430.30309677124023,,,,,,
,,111499,,26.276588439941406,,,,,,,
71,,111499,,,,3.5536317825317383,-16.184053421020508,-16.67989730834961,3.5536317825317383,,
,,111549,,,426.17225646972656,,,,,,
,,111549,,7.843017578125,,,,,,,
71,,111549,,,,3.541703224182129,-16.15488624572754,-16.638607025146484,3.541703224182129,,
,,111599,,,427.6313781738281,,,,,,
,,111599,,25.52938461303711,,,,,,,
71,,111599,,,,3.5382301807403564,-16.028732299804688,-16.528324127197266,3.5382301807403564,,
,,111649,,,430.478572845459,,,,,,
,,111649,,7.788181304931641,,,,,,,
71,,111649,,,,3.5436577796936035,-16.274688720703125,-16.75658416748047,3.5436577796936035,,
,,111699,,,429.23998832702637,,,,,,
,,111699,,26.250123977661133,,,,,,,
71,,111699,,,,3.543010711669922,-15.712560653686523,-16.20416259765625,3.543010711669922,,
,,111749,,,430.77969551086426,,,,,,
,,111749,,7.876873016357422,,,,,,,
71,,111749,,,,3.5523524284362793,-16.279380798339844,-16.772062301635742,3.5523524284362793,,
,,111799,,,422.4698543548584,,,,,,
,,111799,,25.351762771606445,,,,,,,
71,,111799,,,,3.544534206390381,-15.97789192199707,-16.473400115966797,3.544534206390381,,
,,111849,,,434.3888759613037,,,,,,
,,111849,,8.050203323364258,,,,,,,
71,,111849,,,,3.5448102951049805,-15.727577209472656,-16.20905113220215,3.5448102951049805,,
,,111899,,,429.7201633453369,,,,,,
,,111899,,28.935909271240234,,,,,,,
71,,111899,,,,3.539665460586548,-15.860953330993652,-16.37485122680664,3.539665460586548,,
,,111949,,,430.33361434936523,,,,,,
,,111949,,8.680582046508789,,,,,,,
71,,111949,,,,3.5458903312683105,-15.58651351928711,-16.095640182495117,3.5458903312683105,,
,,111999,,,420.3653335571289,,,,,,
,,111999,,27.18639373779297,,,,,,,
71,,111999,,,,3.545640707015991,-16.382137298583984,-16.887529373168945,3.545640707015991,,
,,112049,,,426.17177963256836,,,,,,
,,112049,,8.490324020385742,,,,,,,
71,,112049,,,,3.549717903137207,-15.937997817993164,-16.408245086669922,3.549717903137207,,
,,112099,,,428.93338203430176,,,,,,
,,112099,,27.016401290893555,,,,,,,
71,,112099,,,,3.546725273132324,-15.816961288452148,-16.311153411865234,3.546725273132324,,
,,112149,,,426.96571350097656,,,,,,
,,112149,,9.316444396972656,,,,,,,
71,,112149,,,,3.542954683303833,-16.1341495513916,-16.603422164916992,3.542954683303833,,
,,112199,,,441.8654441833496,,,,,,
,,112199,,29.161453247070312,,,,,,,
71,,112199,,,,3.5456960201263428,-15.90683650970459,-16.396198272705078,3.5456960201263428,,
,,112249,,,424.5026111602783,,,,,,
,,112249,,9.139776229858398,,,,,,,
71,,112249,,,,3.549595832824707,-15.871694564819336,-16.347169876098633,3.549595832824707,,
,,112299,,,425.0960350036621,,,,,,
,,112299,,26.03435516357422,,,,,,,
71,,112299,,,,3.5470659732818604,-16.12630271911621,-16.620508193969727,3.5470659732818604,,
,,112349,,,422.06597328186035,,,,,,
,,112349,,8.088350296020508,,,,,,,
71,,112349,,,,3.5496621131896973,-16.0933837890625,-16.579376220703125,3.5496621131896973,,
,,112399,,,423.9811897277832,,,,,,
,,112399,,26.024580001831055,,,,,,,
71,,112399,,,,3.552333354949951,-16.08541488647461,-16.569414138793945,3.552333354949951,,
,,112449,,,425.1251220703125,,,,,,
,,112449,,8.631467819213867,,,,,,,
71,,112449,,,,3.547701835632324,-16.783905029296875,-17.288726806640625,3.547701835632324,,
,,112499,,,435.58549880981445,,,,,,
,,112499,,29.934406280517578,,,,,,,
71,,112499,,,,3.5570037364959717,-15.832350730895996,-16.310710906982422,3.5570037364959717,,
71,,112535,,,,,,,,-15.947556495666504,-16.359628677368164
,,112536,804.095582485199,,,,,,,,
,0.0003,112536,,,,,,,,,
,,112549,,,422.1670627593994,,,,,,
,,112549,,9.23466682434082,,,,,,,
72,,112549,,,,3.54600191116333,-15.990290641784668,-16.494661331176758,3.54600191116333,,
,,112599,,,430.4804801940918,,,,,,
,,112599,,27.258872985839844,,,,,,,
72,,112599,,,,3.549485683441162,-15.667228698730469,-16.184080123901367,3.549485683441162,,
,,112649,,,428.0397891998291,,,,,,
,,112649,,9.180545806884766,,,,,,,
72,,112649,,,,3.5568995475769043,-15.97575569152832,-16.46336555480957,3.5568995475769043,,
,,112699,,,430.80663681030273,,,,,,
,,112699,,26.19028091430664,,,,,,,
72,,112699,,,,3.552436113357544,-16.197872161865234,-16.695547103881836,3.552436113357544,,
,,112749,,,420.9597110748291,,,,,,
,,112749,,9.259700775146484,,,,,,,
72,,112749,,,,3.547137975692749,-16.12408447265625,-16.64406394958496,3.547137975692749,,
,,112799,,,424.7851371765137,,,,,,
,,112799,,27.302265167236328,,,,,,,
72,,112799,,,,3.54308819770813,-16.006521224975586,-16.5128231048584,3.54308819770813,,
,,112849,,,422.90401458740234,,,,,,
,,112849,,9.990215301513672,,,,,,,
72,,112849,,,,3.5490026473999023,-16.027973175048828,-16.528039932250977,3.5490026473999023,,
,,112899,,,435.9276294708252,,,,,,
,,112899,,26.21626853942871,,,,,,,
72,,112899,,,,3.55595064163208,-16.121620178222656,-16.623821258544922,3.55595064163208,,
,,112949,,,433.91895294189453,,,,,,
,,112949,,9.079456329345703,,,,,,,
72,,112949,,,,3.5501558780670166,-15.42591667175293,-15.926180839538574,3.5501558780670166,,
,,112999,,,431.67972564697266,,,,,,
,,112999,,28.094053268432617,,,,,,,
72,,112999,,,,3.546844482421875,-15.986223220825195,-16.485431671142578,3.546844482421875,,
,,113049,,,436.7868900299072,,,,,,
,,113049,,8.985280990600586,,,,,,,
72,,113049,,,,3.5417721271514893,-16.213050842285156,-16.734933853149414,3.5417721271514893,,
,,113099,,,432.60908126831055,,,,,,
,,113099,,25.951147079467773,,,,,,,
72,,113099,,,,3.5514564514160156,-15.914651870727539,-16.400827407836914,3.5514564514160156,,
,,113149,,,436.48767471313477,,,,,,
,,113149,,8.38780403137207,,,,,,,
72,,113149,,,,3.548948049545288,-15.921236991882324,-16.407012939453125,3.548948049545288,,
,,113199,,,433.01987648010254,,,,,,
,,113199,,26.743173599243164,,,,,,,
72,,113199,,,,3.5486955642700195,-15.82533073425293,-16.31214141845703,3.5486955642700195,,
,,113249,,,440.0300979614258,,,,,,
,,113249,,9.75942611694336,,,,,,,
72,,113249,,,,3.555436372756958,-16.207950592041016,-16.69644546508789,3.555436372756958,,
,,113299,,,429.8863410949707,,,,,,
,,113299,,27.34994888305664,,,,,,,
72,,113299,,,,3.540348768234253,-15.620668411254883,-16.11560821533203,3.540348768234253,,
,,113349,,,424.9711036682129,,,,,,
,,113349,,9.413719177246094,,,,,,,
72,,113349,,,,3.550021171569824,-16.089351654052734,-16.591894149780273,3.550021171569824,,
,,113399,,,431.06818199157715,,,,,,
,,113399,,26.943206787109375,,,,,,,
72,,113399,,,,3.5500476360321045,-16.129581451416016,-16.610139846801758,3.5500476360321045,,
,,113449,,,424.92103576660156,,,,,,
,,113449,,8.629798889160156,,,,,,,
72,,113449,,,,3.5387063026428223,-16.292133331298828,-16.763736724853516,3.5387063026428223,,
,,113499,,,424.375057220459,,,,,,
,,113499,,26.06964111328125,,,,,,,
72,,113499,,,,3.5493578910827637,-16.334619522094727,-16.836076736450195,3.5493578910827637,,
,,113549,,,428.03072929382324,,,,,,
,,113549,,8.469104766845703,,,,,,,
72,,113549,,,,3.5512516498565674,-16.212860107421875,-16.68324089050293,3.5512516498565674,,
,,113599,,,432.3747158050537,,,,,,
,,113599,,25.925636291503906,,,,,,,
72,,113599,,,,3.54587459564209,-15.734847068786621,-16.24590301513672,3.54587459564209,,
,,113649,,,431.33091926574707,,,,,,
,,113649,,8.875608444213867,,,,,,,
72,,113649,,,,3.547769069671631,-15.880823135375977,-16.366004943847656,3.547769069671631,,
,,113699,,,428.88832092285156,,,,,,
,,113699,,27.312755584716797,,,,,,,
72,,113699,,,,3.5463027954101562,-15.716007232666016,-16.214868545532227,3.5463027954101562,,
,,113749,,,431.3797950744629,,,,,,
,,113749,,8.424043655395508,,,,,,,
72,,113749,,,,3.548773765563965,-15.89451789855957,-16.363666534423828,3.548773765563965,,
,,113799,,,425.66561698913574,,,,,,
,,113799,,25.145292282104492,,,,,,,
72,,113799,,,,3.546555995941162,-16.08860969543457,-16.57660484313965,3.546555995941162,,
,,113849,,,430.5572509765625,,,,,,
,,113849,,8.88514518737793,,,,,,,
72,,113849,,,,3.5463201999664307,-16.121116638183594,-16.609844207763672,3.5463201999664307,,
,,113899,,,429.36253547668457,,,,,,
,,113899,,26.85546875,,,,,,,
72,,113899,,,,3.5467724800109863,-16.157167434692383,-16.66202163696289,3.5467724800109863,,
,,113949,,,430.3274154663086,,,,,,
,,113949,,8.202552795410156,,,,,,,
72,,113949,,,,3.543437957763672,-15.504850387573242,-15.983898162841797,3.543437957763672,,
,,113999,,,425.71139335632324,,,,,,
,,113999,,28.562545776367188,,,,,,,
72,,113999,,,,3.550977945327759,-15.850807189941406,-16.33615493774414,3.550977945327759,,
,,114049,,,430.76205253601074,,,,,,
,,114049,,7.58051872253418,,,,,,,
72,,114049,,,,3.5487377643585205,-15.791170120239258,-16.243690490722656,3.5487377643585205,,
,,114099,,,423.663854598999,,,,,,
72,,114098,,,,,,,,-15.944771766662598,-16.356008529663086
,,114099,805.5750107765198,,,,,,,,
,0.0003,114099,,,,,,,,,
,,114099,,,,,,,,,
73,,114099,,,,3.550366163253784,-15.518399238586426,-16.017993927001953,3.550366163253784,,
,,114149,,,425.68087577819824,,,,,,
,,114149,,7.65681266784668,,,,,,,
73,,114149,,,,3.5448155403137207,-16.09979248046875,-16.592741012573242,3.5448155403137207,,
,,114199,,,428.699254989624,,,,,,
,,114199,,26.4279842376709,,,,,,,
73,,114199,,,,3.5440473556518555,-16.230525970458984,-16.719615936279297,3.5440473556518555,,
,,114249,,,427.5171756744385,,,,,,
,,114249,,8.840084075927734,,,,,,,
73,,114249,,,,3.551363468170166,-16.04766082763672,-16.527490615844727,3.551363468170166,,
,,114299,,,425.4772663116455,,,,,,
,,114299,,26.468992233276367,,,,,,,
73,,114299,,,,3.5484001636505127,-15.74118423461914,-16.228567123413086,3.5484001636505127,,
,,114349,,,431.2572479248047,,,,,,
,,114349,,8.544683456420898,,,,,,,
73,,114349,,,,3.55729603767395,-15.805590629577637,-16.30010986328125,3.55729603767395,,
,,114399,,,425.86231231689453,,,,,,
,,114399,,25.30527114868164,,,,,,,
73,,114399,,,,3.5483970642089844,-16.267642974853516,-16.73940086364746,3.5483970642089844,,
,,114449,,,426.93376541137695,,,,,,
,,114449,,8.42428207397461,,,,,,,
73,,114449,,,,3.551534414291382,-15.500849723815918,-15.97429370880127,3.551534414291382,,
,,114499,,,431.671142578125,,,,,,
,,114499,,26.88145637512207,,,,,,,
73,,114499,,,,3.550244092941284,-15.651802062988281,-16.141733169555664,3.550244092941284,,
,,114549,,,424.70335960388184,,,,,,
,,114549,,8.403539657592773,,,,,,,
73,,114549,,,,3.5425376892089844,-15.839335441589355,-16.3231143951416,3.5425376892089844,,
,,114599,,,429.0473461151123,,,,,,
,,114599,,25.083541870117188,,,,,,,
73,,114599,,,,3.5540590286254883,-16.17723846435547,-16.683021545410156,3.5540590286254883,,
,,114649,,,429.1069507598877,,,,,,
,,114649,,9.32931900024414,,,,,,,
73,,114649,,,,3.5532243251800537,-16.121780395507812,-16.617090225219727,3.5532243251800537,,
,,114699,,,431.0488700866699,,,,,,
,,114699,,27.235746383666992,,,,,,,
73,,114699,,,,3.5455310344696045,-15.79417610168457,-16.271181106567383,3.5455310344696045,,
,,114749,,,426.2421131134033,,,,,,
,,114749,,7.626056671142578,,,,,,,
73,,114749,,,,3.548227548599243,-15.633344650268555,-16.135934829711914,3.548227548599243,,
,,114799,,,427.5932312011719,,,,,,
,,114799,,27.054786682128906,,,,,,,
73,,114799,,,,3.5426979064941406,-15.993365287780762,-16.490381240844727,3.5426979064941406,,
,,114849,,,422.8074550628662,,,,,,
,,114849,,8.82863998413086,,,,,,,
73,,114849,,,,3.5380992889404297,-15.958234786987305,-16.441911697387695,3.5380992889404297,,
,,114899,,,431.8239688873291,,,,,,
,,114899,,26.989221572875977,,,,,,,
73,,114899,,,,3.554419994354248,-15.529500007629395,-16.020427703857422,3.554419994354248,,
,,114949,,,432.19876289367676,,,,,,
,,114949,,8.276224136352539,,,,,,,
73,,114949,,,,3.5518877506256104,-16.00577735900879,-16.499826431274414,3.5518877506256104,,
,,114999,,,427.20484733581543,,,,,,
,,114999,,25.354385375976562,,,,,,,
73,,114999,,,,3.5493533611297607,-16.383283615112305,-16.87495231628418,3.5493533611297607,,
,,115049,,,422.46198654174805,,,,,,
,,115049,,9.224176406860352,,,,,,,
73,,115049,,,,3.549924850463867,-16.00949478149414,-16.485193252563477,3.549924850463867,,
,,115099,,,429.5666217803955,,,,,,
,,115099,,28.22256088256836,,,,,,,
73,,115099,,,,3.5470478534698486,-16.16005516052246,-16.644062042236328,3.5470478534698486,,
,,115149,,,428.0838966369629,,,,,,
,,115149,,8.505582809448242,,,,,,,
73,,115149,,,,3.5508525371551514,-16.00582504272461,-16.50396156311035,3.5508525371551514,,
,,115199,,,429.75878715515137,,,,,,
,,115199,,25.420427322387695,,,,,,,
73,,115199,,,,3.5472044944763184,-15.869132995605469,-16.341230392456055,3.5472044944763184,,
,,115249,,,421.5884208679199,,,,,,
,,115249,,7.848024368286133,,,,,,,
73,,115249,,,,3.555966377258301,-16.220439910888672,-16.702362060546875,3.555966377258301,,
,,115299,,,430.10592460632324,,,,,,
,,115299,,25.46238899230957,,,,,,,
73,,115299,,,,3.5493249893188477,-15.773233413696289,-16.27928352355957,3.5493249893188477,,
,,115349,,,430.7093620300293,,,,,,
,,115349,,8.635997772216797,,,,,,,
73,,115349,,,,3.549344301223755,-15.703978538513184,-16.193449020385742,3.549344301223755,,
,,115399,,,432.8739643096924,,,,,,
,,115399,,26.204347610473633,,,,,,,
73,,115399,,,,3.5464675426483154,-16.182525634765625,-16.691410064697266,3.5464675426483154,,
,,115449,,,428.88617515563965,,,,,,
,,115449,,9.447336196899414,,,,,,,
73,,115449,,,,3.54050350189209,-15.632078170776367,-16.137760162353516,3.54050350189209,,
,,115499,,,431.01978302001953,,,,,,
,,115499,,26.430368423461914,,,,,,,
73,,115499,,,,3.5471837520599365,-15.930660247802734,-16.419450759887695,3.5471837520599365,,
,,115549,,,436.3515377044678,,,,,,
,,115549,,8.389472961425781,,,,,,,
73,,115549,,,,3.5542869567871094,-15.926006317138672,-16.431537628173828,3.5542869567871094,,
,,115599,,,419.7816848754883,,,,,,
,,115599,,25.282859802246094,,,,,,,
73,,115599,,,,3.5499279499053955,-16.229557037353516,-16.7257022857666,3.5499279499053955,,
,,115649,,,423.292875289917,,,,,,
,,115649,,7.554054260253906,,,,,,,
73,,115649,,,,3.5438685417175293,-16.11160659790039,-16.613935470581055,3.5438685417175293,,
73,,115661,,,,,,,,-15.942700386047363,-16.3523006439209
,,115662,804.0013012886047,,,,,,,,
,0.0003,115662,,,,,,,,,
,,115699,,,424.3292808532715,,,,,,
,,115699,,25.50649642944336,,,,,,,
74,,115699,,,,3.546035051345825,-16.036184310913086,-16.53719711303711,3.546035051345825,,
,,115749,,,419.47174072265625,,,,,,
,,115749,,8.733272552490234,,,,,,,
74,,115749,,,,3.5507659912109375,-16.233362197875977,-16.731712341308594,3.5507659912109375,,
,,115799,,,427.3223876953125,,,,,,
,,115799,,26.978492736816406,,,,,,,
74,,115799,,,,3.539745330810547,-15.94395923614502,-16.417844772338867,3.539745330810547,,
,,115849,,,424.5426654815674,,,,,,
,,115849,,8.63194465637207,,,,,,,
74,,115849,,,,3.5454564094543457,-15.741500854492188,-16.238306045532227,3.5454564094543457,,
,,115899,,,422.47462272644043,,,,,,
,,115899,,26.40700340270996,,,,,,,
74,,115899,,,,3.5499348640441895,-16.377159118652344,-16.86083984375,3.5499348640441895,,
,,115949,,,423.74467849731445,,,,,,
,,115949,,8.170127868652344,,,,,,,
