epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,286449,,8.79669189453125,,,,,,,
183,,286449,,,,3.554222583770752,-16.047462463378906,-16.51949119567871,3.554222583770752,,
,,286499,,,429.3336868286133,,,,,,
,,286499,,26.877164840698242,,,,,,,
183,,286499,,,,3.5525195598602295,-15.598907470703125,-16.05015754699707,3.5525195598602295,,
,,286549,,,432.82461166381836,,,,,,
,,286549,,8.975982666015625,,,,,,,
183,,286549,,,,3.5504631996154785,-16.135814666748047,-16.59401512145996,3.5504631996154785,,
,,286599,,,435.7614517211914,,,,,,
,,286599,,32.048940658569336,,,,,,,
183,,286599,,,,3.5451290607452393,-15.647775650024414,-16.103147506713867,3.5451290607452393,,
,,286649,,,431.7150115966797,,,,,,
,,286649,,10.09988784790039,,,,,,,
183,,286649,,,,3.546783924102783,-16.06081199645996,-16.504709243774414,3.546783924102783,,
,,286699,,,430.33337593078613,,,,,,
,,286699,,26.748180389404297,,,,,,,
183,,286699,,,,3.548116683959961,-16.56075668334961,-17.038301467895508,3.548116683959961,,
,,286749,,,433.56800079345703,,,,,,
,,286749,,9.321451187133789,,,,,,,
183,,286749,,,,3.5500731468200684,-15.90591049194336,-16.36499786376953,3.5500731468200684,,
,,286799,,,433.38775634765625,,,,,,
,,286799,,29.759645462036133,,,,,,,
183,,286799,,,,3.553544521331787,-15.648151397705078,-16.094982147216797,3.553544521331787,,
,,286849,,,436.21039390563965,,,,,,
,,286849,,8.804798126220703,,,,,,,
183,,286849,,,,3.545307159423828,-15.614919662475586,-16.072614669799805,3.545307159423828,,
,,286899,,,429.5222759246826,,,,,,
,,286899,,25.913715362548828,,,,,,,
183,,286899,,,,3.5506279468536377,-15.543699264526367,-15.996500968933105,3.5506279468536377,,
,,286949,,,434.8154067993164,,,,,,
,,286949,,8.495330810546875,,,,,,,
183,,286949,,,,3.545738697052002,-15.860390663146973,-16.3360595703125,3.545738697052002,,
,,286999,,,421.71549797058105,,,,,,
,,286999,,26.13663673400879,,,,,,,
183,,286999,,,,3.539710521697998,-15.975418090820312,-16.43695068359375,3.539710521697998,,
,,287049,,,429.4569492340088,,,,,,
,,287049,,8.857488632202148,,,,,,,
183,,287049,,,,3.540818452835083,-16.071231842041016,-16.523658752441406,3.540818452835083,,
,,287099,,,429.45408821105957,,,,,,
,,287099,,26.342153549194336,,,,,,,
183,,287099,,,,3.5452895164489746,-15.961755752563477,-16.414894104003906,3.5452895164489746,,
,,287149,,,429.7666549682617,,,,,,
,,287149,,9.748220443725586,,,,,,,
183,,287149,,,,3.544553756713867,-15.691926956176758,-16.130741119384766,3.544553756713867,,
,,287199,,,431.8959712982178,,,,,,
,,287199,,26.987791061401367,,,,,,,
183,,287199,,,,3.5541067123413086,-15.643166542053223,-16.108562469482422,3.5541067123413086,,
,,287249,,,431.60152435302734,,,,,,
,,287249,,8.380413055419922,,,,,,,
183,,287249,,,,3.552855968475342,-15.824686050415039,-16.295207977294922,3.552855968475342,,
,,287299,,,432.8470230102539,,,,,,
,,287299,,25.91872215270996,,,,,,,
183,,287299,,,,3.5514135360717773,-15.817466735839844,-16.25188636779785,3.5514135360717773,,
,,287349,,,435.12463569641113,,,,,,
,,287349,,8.57234001159668,,,,,,,
183,,287349,,,,3.5557751655578613,-15.869617462158203,-16.321622848510742,3.5557751655578613,,
,,287399,,,432.7998161315918,,,,,,
,,287399,,26.376962661743164,,,,,,,
183,,287399,,,,3.545100688934326,-15.94965934753418,-16.408916473388672,3.545100688934326,,
,,287449,,,423.21252822875977,,,,,,
,,287449,,9.17506217956543,,,,,,,
183,,287449,,,,3.5529820919036865,-16.24778938293457,-16.700828552246094,3.5529820919036865,,
,,287499,,,434.7271919250488,,,,,,
,,287499,,27.915000915527344,,,,,,,
183,,287499,,,,3.552069664001465,-15.837760925292969,-16.28156280517578,3.552069664001465,,
,,287549,,,431.4908981323242,,,,,,
,,287549,,9.030342102050781,,,,,,,
183,,287549,,,,3.5455448627471924,-16.00418472290039,-16.477121353149414,3.5455448627471924,,
183,,287591,,,,,,,,-15.894670486450195,-16.27513885498047
,,287592,804.3350234031677,,,,,,,,
,0.0003,287592,,,,,,,,,
,,287599,,,435.0590705871582,,,,,,
,,287599,,26.688575744628906,,,,,,,
184,,287599,,,,3.5521111488342285,-16.0385684967041,-16.50713539123535,3.5521111488342285,,
,,287649,,,426.00464820861816,,,,,,
,,287649,,8.55565071105957,,,,,,,
184,,287649,,,,3.550178050994873,-15.64133071899414,-16.110271453857422,3.550178050994873,,
,,287699,,,427.49834060668945,,,,,,
,,287699,,26.355504989624023,,,,,,,
184,,287699,,,,3.550844669342041,-16.11115837097168,-16.564016342163086,3.550844669342041,,
,,287749,,,433.1340789794922,,,,,,
,,287749,,8.279800415039062,,,,,,,
184,,287749,,,,3.551421642303467,-15.612970352172852,-16.076101303100586,3.551421642303467,,
,,287799,,,433.1018924713135,,,,,,
,,287799,,25.595426559448242,,,,,,,
184,,287799,,,,3.5485589504241943,-15.777297973632812,-16.217668533325195,3.5485589504241943,,
,,287849,,,432.5895309448242,,,,,,
,,287849,,8.21995735168457,,,,,,,
184,,287849,,,,3.54695725440979,-16.357580184936523,-16.81630516052246,3.54695725440979,,
,,287899,,,431.7300319671631,,,,,,
,,287899,,25.963306427001953,,,,,,,
184,,287899,,,,3.553528308868408,-15.97844123840332,-16.41663360595703,3.553528308868408,,
,,287949,,,432.2235584259033,,,,,,
,,287949,,8.500814437866211,,,,,,,
184,,287949,,,,3.543781042098999,-16.144336700439453,-16.59419059753418,3.543781042098999,,
,,287999,,,432.36374855041504,,,,,,
,,287999,,27.368545532226562,,,,,,,
184,,287999,,,,3.553128480911255,-15.59861946105957,-16.04802131652832,3.553128480911255,,
,,288049,,,432.19709396362305,,,,,,
,,288049,,9.251832962036133,,,,,,,
184,,288049,,,,3.5478084087371826,-15.650527954101562,-16.102275848388672,3.5478084087371826,,
,,288099,,,437.2396469116211,,,,,,
,,288099,,27.35304832458496,,,,,,,
184,,288099,,,,3.5519933700561523,-15.939181327819824,-16.430034637451172,3.5519933700561523,,
,,288149,,,427.80137062072754,,,,,,
,,288149,,8.614540100097656,,,,,,,
184,,288149,,,,3.545396089553833,-16.118566513061523,-16.572267532348633,3.545396089553833,,
,,288199,,,429.31413650512695,,,,,,
,,288199,,25.444984436035156,,,,,,,
184,,288199,,,,3.5500173568725586,-15.99360466003418,-16.44971466064453,3.5500173568725586,,
,,288249,,,431.2930107116699,,,,,,
,,288249,,8.878707885742188,,,,,,,
184,,288249,,,,3.549530506134033,-15.625511169433594,-16.090118408203125,3.549530506134033,,
,,288299,,,426.1057376861572,,,,,,
,,288299,,27.645349502563477,,,,,,,
184,,288299,,,,3.5531768798828125,-15.837875366210938,-16.290205001831055,3.5531768798828125,,
,,288349,,,429.7218322753906,,,,,,
,,288349,,8.966922760009766,,,,,,,
184,,288349,,,,3.544569253921509,-16.278963088989258,-16.71311378479004,3.544569253921509,,
,,288399,,,432.7239990234375,,,,,,
,,288399,,26.605606079101562,,,,,,,
184,,288399,,,,3.54833984375,-15.859989166259766,-16.313241958618164,3.54833984375,,
,,288449,,,423.58970642089844,,,,,,
,,288449,,8.593082427978516,,,,,,,
184,,288449,,,,3.54005765914917,-15.742528915405273,-16.212017059326172,3.54005765914917,,
,,288499,,,427.30093002319336,,,,,,
,,288499,,26.699304580688477,,,,,,,
184,,288499,,,,3.5400145053863525,-15.979862213134766,-16.462583541870117,3.5400145053863525,,
,,288549,,,427.0782470703125,,,,,,
,,288549,,9.03177261352539,,,,,,,
184,,288549,,,,3.5582363605499268,-15.769259452819824,-16.238800048828125,3.5582363605499268,,
,,288599,,,428.24363708496094,,,,,,
,,288599,,27.458667755126953,,,,,,,
184,,288599,,,,3.5425333976745605,-15.930863380432129,-16.38552474975586,3.5425333976745605,,
,,288649,,,432.6932430267334,,,,,,
,,288649,,8.467912673950195,,,,,,,
184,,288649,,,,3.543931007385254,-16.03284454345703,-16.478776931762695,3.543931007385254,,
,,288699,,,429.40759658813477,,,,,,
,,288699,,25.496244430541992,,,,,,,
184,,288699,,,,3.545656681060791,-15.411905288696289,-15.861538887023926,3.545656681060791,,
,,288749,,,424.4112968444824,,,,,,
,,288749,,7.88426399230957,,,,,,,
184,,288749,,,,3.545743227005005,-16.09956169128418,-16.566783905029297,3.545743227005005,,
,,288799,,,434.15284156799316,,,,,,
,,288799,,25.104522705078125,,,,,,,
184,,288799,,,,3.5493688583374023,-15.80781364440918,-16.26108741760254,3.5493688583374023,,
,,288849,,,431.8091869354248,,,,,,
,,288849,,8.632659912109375,,,,,,,
184,,288849,,,,3.55147647857666,-15.699766159057617,-16.165264129638672,3.55147647857666,,
,,288899,,,424.8971939086914,,,,,,
,,288899,,25.58135986328125,,,,,,,
184,,288899,,,,3.5513644218444824,-15.971654891967773,-16.410015106201172,3.5513644218444824,,
,,288949,,,427.3061752319336,,,,,,
,,288949,,8.704185485839844,,,,,,,
184,,288949,,,,3.546809673309326,-15.781458854675293,-16.241989135742188,3.546809673309326,,
,,288999,,,430.12189865112305,,,,,,
,,288999,,26.60226821899414,,,,,,,
184,,288999,,,,3.546786308288574,-15.93026351928711,-16.370309829711914,3.546786308288574,,
,,289049,,,432.7051639556885,,,,,,
,,289049,,10.092973709106445,,,,,,,
184,,289049,,,,3.550081729888916,-16.031147003173828,-16.49146270751953,3.550081729888916,,
,,289099,,,434.13782119750977,,,,,,
,,289099,,26.8096923828125,,,,,,,
184,,289099,,,,3.550468921661377,-16.11376190185547,-16.560585021972656,3.550468921661377,,
,,289149,,,412.5998020172119,,,,,,
,,289149,,8.512496948242188,,,,,,,
184,,289149,,,,3.549283027648926,-15.9295654296875,-16.404891967773438,3.549283027648926,,
184,,289154,,,,,,,,-15.899179458618164,-16.27814292907715
,,289155,807.0140991210938,,,,,,,,
,0.0003,289155,,,,,,,,,
,,289199,,,404.48784828186035,,,,,,
,,289199,,22.98879623413086,,,,,,,
185,,289199,,,,3.5465333461761475,-15.784366607666016,-16.243432998657227,3.5465333461761475,,
,,289249,,,400.7744789123535,,,,,,
,,289249,,5.614280700683594,,,,,,,
185,,289249,,,,3.540985107421875,-15.924057006835938,-16.379966735839844,3.540985107421875,,
,,289299,,,400.71630477905273,,,,,,
,,289299,,22.74775505065918,,,,,,,
185,,289299,,,,3.5536718368530273,-15.849105834960938,-16.301088333129883,3.5536718368530273,,
,,289349,,,413.59448432922363,,,,,,
,,289349,,5.73277473449707,,,,,,,
185,,289349,,,,3.5423953533172607,-16.200523376464844,-16.677785873413086,3.5423953533172607,,
,,289399,,,415.4801368713379,,,,,,
,,289399,,24.607419967651367,,,,,,,
185,,289399,,,,3.54839825630188,-15.756391525268555,-16.2125186920166,3.54839825630188,,
,,289449,,,415.59863090515137,,,,,,
,,289449,,7.4901580810546875,,,,,,,
185,,289449,,,,3.548916816711426,-16.265300750732422,-16.70313262939453,3.548916816711426,,
,,289499,,,412.39261627197266,,,,,,
,,289499,,27.83989906311035,,,,,,,
185,,289499,,,,3.5464422702789307,-15.964930534362793,-16.407941818237305,3.5464422702789307,,
,,289549,,,402.2862911224365,,,,,,
,,289549,,5.895853042602539,,,,,,,
185,,289549,,,,3.5433099269866943,-15.808934211730957,-16.292158126831055,3.5433099269866943,,
,,289599,,,404.3004512786865,,,,,,
,,289599,,22.687196731567383,,,,,,,
185,,289599,,,,3.546769857406616,-15.86410140991211,-16.307376861572266,3.546769857406616,,
,,289649,,,400.09164810180664,,,,,,
,,289649,,5.661964416503906,,,,,,,
185,,289649,,,,3.551621675491333,-16.070402145385742,-16.528547286987305,3.551621675491333,,
,,289699,,,412.9660129547119,,,,,,
,,289699,,28.810501098632812,,,,,,,
185,,289699,,,,3.54850435256958,-16.37913703918457,-16.851057052612305,3.54850435256958,,
,,289749,,,418.6410903930664,,,,,,
,,289749,,8.451700210571289,,,,,,,
185,,289749,,,,3.5535295009613037,-15.878674507141113,-16.336284637451172,3.5535295009613037,,
,,289799,,,410.7093811035156,,,,,,
,,289799,,27.370452880859375,,,,,,,
185,,289799,,,,3.5504863262176514,-15.947863578796387,-16.413904190063477,3.5504863262176514,,
,,289849,,,413.07616233825684,,,,,,
,,289849,,8.142709732055664,,,,,,,
185,,289849,,,,3.547048330307007,-16.192745208740234,-16.659515380859375,3.547048330307007,,
,,289899,,,411.04888916015625,,,,,,
,,289899,,22.815227508544922,,,,,,,
185,,289899,,,,3.5510826110839844,-15.952997207641602,-16.3980655670166,3.5510826110839844,,
,,289949,,,414.0892028808594,,,,,,
,,289949,,8.540153503417969,,,,,,,
185,,289949,,,,3.54669189453125,-15.516524314880371,-15.971681594848633,3.54669189453125,,
,,289999,,,414.3338203430176,,,,,,
,,289999,,24.232149124145508,,,,,,,
185,,289999,,,,3.5447096824645996,-16.028697967529297,-16.4880313873291,3.5447096824645996,,
,,290049,,,415.76385498046875,,,,,,
,,290049,,7.1048736572265625,,,,,,,
185,,290049,,,,3.544757604598999,-15.772038459777832,-16.221250534057617,3.544757604598999,,
,,290099,,,408.86545181274414,,,,,,
,,290099,,24.849653244018555,,,,,,,
185,,290099,,,,3.5475950241088867,-15.816137313842773,-16.266273498535156,3.5475950241088867,,
,,290149,,,400.55060386657715,,,,,,
,,290149,,5.5866241455078125,,,,,,,
185,,290149,,,,3.5445780754089355,-16.03022003173828,-16.47933006286621,3.5445780754089355,,
,,290199,,,404.28900718688965,,,,,,
,,290199,,22.788047790527344,,,,,,,
185,,290199,,,,3.553699016571045,-15.846489906311035,-16.295196533203125,3.553699016571045,,
,,290249,,,401.3328552246094,,,,,,
,,290249,,5.753517150878906,,,,,,,
185,,290249,,,,3.544687032699585,-15.87092399597168,-16.330291748046875,3.544687032699585,,
,,290299,,,401.2908935546875,,,,,,
,,290299,,22.9952335357666,,,,,,,
185,,290299,,,,3.5439300537109375,-16.3017520904541,-16.755624771118164,3.5439300537109375,,
,,290349,,,402.7519226074219,,,,,,
,,290349,,5.75709342956543,,,,,,,
185,,290349,,,,3.546267509460449,-15.750314712524414,-16.227767944335938,3.546267509460449,,
,,290399,,,400.0527858734131,,,,,,
,,290399,,23.401737213134766,,,,,,,
185,,290399,,,,3.5506105422973633,-15.966793060302734,-16.453025817871094,3.5506105422973633,,
,,290449,,,404.56509590148926,,,,,,
,,290449,,5.638599395751953,,,,,,,
185,,290449,,,,3.5517921447753906,-16.161563873291016,-16.626750946044922,3.5517921447753906,,
,,290499,,,415.6205654144287,,,,,,
,,290499,,24.60932731628418,,,,,,,
185,,290499,,,,3.551964044570923,-15.651056289672852,-16.122343063354492,3.551964044570923,,
,,290549,,,417.4811840057373,,,,,,
,,290549,,5.661487579345703,,,,,,,
185,,290549,,,,3.554144859313965,-15.792299270629883,-16.233610153198242,3.554144859313965,,
,,290599,,,413.12599182128906,,,,,,
,,290599,,26.311159133911133,,,,,,,
185,,290599,,,,3.553344964981079,-15.616653442382812,-16.063053131103516,3.553344964981079,,
,,290649,,,411.85998916625977,,,,,,
,,290649,,8.15272331237793,,,,,,,
185,,290649,,,,3.551089286804199,-15.644142150878906,-16.09993553161621,3.551089286804199,,
,,290699,,,410.0661277770996,,,,,,
,,290699,,23.48160743713379,,,,,,,
185,,290699,,,,3.544048309326172,-15.606916427612305,-16.071842193603516,3.544048309326172,,
185,,290717,,,,,,,,-15.901413917541504,-16.284809112548828
,,290718,769.2781217098236,,,,,,,,
,0.0003,290718,,,,,,,,,
,,290749,,,407.89341926574707,,,,,,
,,290749,,8.569002151489258,,,,,,,
186,,290749,,,,3.548405647277832,-16.12609100341797,-16.592424392700195,3.548405647277832,,
,,290799,,,408.89644622802734,,,,,,
,,290799,,24.431705474853516,,,,,,,
186,,290799,,,,3.547166347503662,-15.912457466125488,-16.369993209838867,3.547166347503662,,
,,290849,,,407.9470634460449,,,,,,
,,290849,,8.156061172485352,,,,,,,
186,,290849,,,,3.552088499069214,-15.861412048339844,-16.315671920776367,3.552088499069214,,
,,290899,,,393.2533264160156,,,,,,
,,290899,,23.076534271240234,,,,,,,
186,,290899,,,,3.54750657081604,-15.955233573913574,-16.404754638671875,3.54750657081604,,
,,290949,,,400.4502296447754,,,,,,
,,290949,,5.653619766235352,,,,,,,
186,,290949,,,,3.5492045879364014,-15.940942764282227,-16.38348388671875,3.5492045879364014,,
,,290999,,,401.49855613708496,,,,,,
,,290999,,23.031234741210938,,,,,,,
186,,290999,,,,3.5423991680145264,-16.100719451904297,-16.53434944152832,3.5423991680145264,,
,,291049,,,395.4424858093262,,,,,,
,,291049,,5.654573440551758,,,,,,,
186,,291049,,,,3.547926664352417,-16.169469833374023,-16.64605140686035,3.547926664352417,,
,,291099,,,394.3915367126465,,,,,,
,,291099,,22.996902465820312,,,,,,,
186,,291099,,,,3.544180154800415,-16.194774627685547,-16.651552200317383,3.544180154800415,,
,,291149,,,394.03343200683594,,,,,,
,,291149,,5.606651306152344,,,,,,,
186,,291149,,,,3.5485806465148926,-15.819440841674805,-16.270854949951172,3.5485806465148926,,
,,291199,,,396.3596820831299,,,,,,
,,291199,,22.922754287719727,,,,,,,
186,,291199,,,,3.554854154586792,-16.080711364746094,-16.538429260253906,3.554854154586792,,
,,291249,,,395.49827575683594,,,,,,
,,291249,,5.687236785888672,,,,,,,
186,,291249,,,,3.5498104095458984,-15.870599746704102,-16.32594108581543,3.5498104095458984,,
,,291299,,,395.4815864562988,,,,,,
,,291299,,22.783994674682617,,,,,,,
186,,291299,,,,3.5461010932922363,-16.223407745361328,-16.67734146118164,3.5461010932922363,,
,,291349,,,394.89269256591797,,,,,,
,,291349,,5.619525909423828,,,,,,,
186,,291349,,,,3.5514214038848877,-15.59858512878418,-16.036725997924805,3.5514214038848877,,
,,291399,,,394.7410583496094,,,,,,
,,291399,,23.267269134521484,,,,,,,
186,,291399,,,,3.5406041145324707,-16.25098419189453,-16.71393585205078,3.5406041145324707,,
,,291449,,,408.6921215057373,,,,,,
,,291449,,5.691766738891602,,,,,,,
186,,291449,,,,3.55412220954895,-16.093482971191406,-16.543292999267578,3.55412220954895,,
,,291499,,,413.2494926452637,,,,,,
,,291499,,25.295495986938477,,,,,,,
186,,291499,,,,3.5453715324401855,-16.014780044555664,-16.480730056762695,3.5453715324401855,,
,,291549,,,417.8323745727539,,,,,,
,,291549,,8.175134658813477,,,,,,,
186,,291549,,,,3.542187452316284,-15.833788871765137,-16.300138473510742,3.542187452316284,,
,,291599,,,408.83755683898926,,,,,,
,,291599,,27.32086181640625,,,,,,,
186,,291599,,,,3.5515687465667725,-15.762577056884766,-16.207677841186523,3.5515687465667725,,
,,291649,,,413.23208808898926,,,,,,
,,291649,,8.394241333007812,,,,,,,
186,,291649,,,,3.550180673599243,-15.981975555419922,-16.47909927368164,3.550180673599243,,
,,291699,,,420.2075004577637,,,,,,
,,291699,,29.538393020629883,,,,,,,
186,,291699,,,,3.5493555068969727,-15.5768461227417,-16.019880294799805,3.5493555068969727,,
,,291749,,,411.9677543640137,,,,,,
,,291749,,5.695581436157227,,,,,,,
186,,291749,,,,3.5535871982574463,-15.597978591918945,-16.04375457763672,3.5535871982574463,,
,,291799,,,411.8006229400635,,,,,,
,,291799,,25.513410568237305,,,,,,,
186,,291799,,,,3.547713279724121,-16.530302047729492,-16.97296714782715,3.547713279724121,,
,,291849,,,408.9345932006836,,,,,,
,,291849,,8.201837539672852,,,,,,,
186,,291849,,,,3.5566928386688232,-15.5921630859375,-16.03089714050293,3.5566928386688232,,
,,291899,,,413.03563117980957,,,,,,
,,291899,,26.94988250732422,,,,,,,
186,,291899,,,,3.547039031982422,-15.718563079833984,-16.16891098022461,3.547039031982422,,
,,291949,,,420.6111431121826,,,,,,
,,291949,,7.569313049316406,,,,,,,
186,,291949,,,,3.545893430709839,-16.046092987060547,-16.514070510864258,3.545893430709839,,
,,291999,,,415.4653549194336,,,,,,
,,291999,,27.331829071044922,,,,,,,
186,,291999,,,,3.5550127029418945,-15.820125579833984,-16.292640686035156,3.5550127029418945,,
,,292049,,,417.89722442626953,,,,,,
,,292049,,8.411407470703125,,,,,,,
186,,292049,,,,3.548691987991333,-16.130428314208984,-16.583290100097656,3.548691987991333,,
,,292099,,,417.4823760986328,,,,,,
,,292099,,26.926755905151367,,,,,,,
186,,292099,,,,3.548187494277954,-16.048656463623047,-16.50031852722168,3.548187494277954,,
,,292149,,,414.0188694000244,,,,,,
,,292149,,7.827281951904297,,,,,,,
186,,292149,,,,3.545743942260742,-15.727807998657227,-16.179004669189453,3.545743942260742,,
,,292199,,,416.4698123931885,,,,,,
,,292199,,25.051355361938477,,,,,,,
186,,292199,,,,3.5552783012390137,-16.175992965698242,-16.64868927001953,3.5552783012390137,,
,,292249,,,432.02900886535645,,,,,,
,,292249,,8.057117462158203,,,,,,,
186,,292249,,,,3.5521068572998047,-15.705062866210938,-16.168500900268555,3.5521068572998047,,
186,,292280,,,,,,,,-15.901668548583984,-16.28317642211914
,,292281,768.191659450531,,,,,,,,
,0.0003,292281,,,,,,,,,
,,292299,,,422.3794937133789,,,,,,
,,292299,,25.736093521118164,,,,,,,
187,,292299,,,,3.549412727355957,-16.026809692382812,-16.479631423950195,3.549412727355957,,
,,292349,,,430.73153495788574,,,,,,
,,292349,,8.402824401855469,,,,,,,
187,,292349,,,,3.5473973751068115,-15.624924659729004,-16.061731338500977,3.5473973751068115,,
,,292399,,,423.88153076171875,,,,,,
,,292399,,25.2377986907959,,,,,,,
187,,292399,,,,3.548625946044922,-15.97140884399414,-16.43929100036621,3.548625946044922,,
,,292449,,,424.9565601348877,,,,,,
,,292449,,7.516145706176758,,,,,,,
187,,292449,,,,3.553821325302124,-16.30164909362793,-16.74763298034668,3.553821325302124,,
,,292499,,,417.12260246276855,,,,,,
,,292499,,24.948835372924805,,,,,,,
187,,292499,,,,3.5561485290527344,-15.384007453918457,-15.826626777648926,3.5561485290527344,,
,,292549,,,428.2560348510742,,,,,,
,,292549,,8.776664733886719,,,,,,,
187,,292549,,,,3.550367593765259,-16.1561336517334,-16.631025314331055,3.550367593765259,,
,,292599,,,434.8428249359131,,,,,,
,,292599,,27.78792381286621,,,,,,,
187,,292599,,,,3.54461407661438,-15.777700424194336,-16.232833862304688,3.54461407661438,,
,,292649,,,425.26698112487793,,,,,,
,,292649,,8.156538009643555,,,,,,,
187,,292649,,,,3.5486247539520264,-16.179380416870117,-16.655738830566406,3.5486247539520264,,
,,292699,,,425.86731910705566,,,,,,
,,292699,,27.124881744384766,,,,,,,
187,,292699,,,,3.548039436340332,-15.47775936126709,-15.917316436767578,3.548039436340332,,
,,292749,,,432.506799697876,,,,,,
,,292749,,8.443355560302734,,,,,,,
187,,292749,,,,3.550161361694336,-15.831625938415527,-16.291852951049805,3.550161361694336,,
,,292799,,,432.9547882080078,,,,,,
,,292799,,25.862455368041992,,,,,,,
187,,292799,,,,3.555647850036621,-16.01671028137207,-16.483224868774414,3.555647850036621,,
,,292849,,,428.27796936035156,,,,,,
,,292849,,9.208917617797852,,,,,,,
187,,292849,,,,3.5465588569641113,-15.697383880615234,-16.18438148498535,3.5465588569641113,,
,,292899,,,429.02135848999023,,,,,,
,,292899,,27.007341384887695,,,,,,,
187,,292899,,,,3.546215772628784,-15.511762619018555,-15.966435432434082,3.546215772628784,,
,,292949,,,430.004358291626,,,,,,
,,292949,,8.402109146118164,,,,,,,
187,,292949,,,,3.5531868934631348,-15.899503707885742,-16.34736442565918,3.5531868934631348,,
,,292999,,,423.1874942779541,,,,,,
,,292999,,25.129318237304688,,,,,,,
187,,292999,,,,3.5514297485351562,-15.922463417053223,-16.373178482055664,3.5514297485351562,,
,,293049,,,421.11873626708984,,,,,,
,,293049,,9.956836700439453,,,,,,,
187,,293049,,,,3.5436861515045166,-15.834768295288086,-16.289615631103516,3.5436861515045166,,
,,293099,,,420.8500385284424,,,,,,
,,293099,,25.518178939819336,,,,,,,
187,,293099,,,,3.547344207763672,-15.62087345123291,-16.072763442993164,3.547344207763672,,
,,293149,,,432.5428009033203,,,,,,
,,293149,,8.198738098144531,,,,,,,
187,,293149,,,,3.538149833679199,-16.270156860351562,-16.73119354248047,3.538149833679199,,
,,293199,,,426.9084930419922,,,,,,
,,293199,,27.47511863708496,,,,,,,
187,,293199,,,,3.5424110889434814,-16.00482749938965,-16.460914611816406,3.5424110889434814,,
,,293249,,,422.78599739074707,,,,,,
,,293249,,8.612632751464844,,,,,,,
187,,293249,,,,3.546581983566284,-15.737077713012695,-16.182641983032227,3.546581983566284,,
,,293299,,,418.23577880859375,,,,,,
,,293299,,27.183055877685547,,,,,,,
187,,293299,,,,3.548990488052368,-15.566956520080566,-16.016176223754883,3.548990488052368,,
,,293349,,,427.2892475128174,,,,,,
,,293349,,8.13746452331543,,,,,,,
187,,293349,,,,3.5586113929748535,-15.927315711975098,-16.395599365234375,3.5586113929748535,,
,,293399,,,429.8291206359863,,,,,,
,,293399,,30.55405616760254,,,,,,,
187,,293399,,,,3.5497243404388428,-15.740851402282715,-16.185453414916992,3.5497243404388428,,
,,293449,,,429.7027587890625,,,,,,
,,293449,,9.315729141235352,,,,,,,
187,,293449,,,,3.5514743328094482,-15.768394470214844,-16.215518951416016,3.5514743328094482,,
,,293499,,,427.915096282959,,,,,,
,,293499,,26.01170539855957,,,,,,,
187,,293499,,,,3.5528783798217773,-16.254743576049805,-16.71145248413086,3.5528783798217773,,
,,293549,,,427.6447296142578,,,,,,
,,293549,,8.235692977905273,,,,,,,
187,,293549,,,,3.544921875,-15.707130432128906,-16.141510009765625,3.544921875,,
,,293599,,,434.6506595611572,,,,,,
,,293599,,31.07595443725586,,,,,,,
187,,293599,,,,3.551670789718628,-15.925677299499512,-16.390092849731445,3.551670789718628,,
,,293649,,,432.9860210418701,,,,,,
,,293649,,8.012533187866211,,,,,,,
187,,293649,,,,3.549739360809326,-16.22568130493164,-16.68488311767578,3.549739360809326,,
,,293699,,,426.33819580078125,,,,,,
,,293699,,26.00574493408203,,,,,,,
187,,293699,,,,3.544630765914917,-16.340030670166016,-16.794260025024414,3.544630765914917,,
,,293749,,,423.9532947540283,,,,,,
,,293749,,8.098840713500977,,,,,,,
187,,293749,,,,3.552216053009033,-15.778284072875977,-16.214027404785156,3.552216053009033,,
,,293799,,,432.2359561920166,,,,,,
,,293799,,25.519371032714844,,,,,,,
187,,293799,,,,3.549328565597534,-15.986106872558594,-16.446544647216797,3.549328565597534,,
187,,293843,,,,,,,,-15.89753246307373,-16.28307342529297
,,293844,803.1774773597717,,,,,,,,
,0.0003,293844,,,,,,,,,
,,293849,,,428.85613441467285,,,,,,
,,293849,,8.637428283691406,,,,,,,
188,,293849,,,,3.553062677383423,-15.995747566223145,-16.446247100830078,3.553062677383423,,
,,293899,,,425.628662109375,,,,,,
,,293899,,27.081012725830078,,,,,,,
188,,293899,,,,3.554158926010132,-15.74576473236084,-16.18779754638672,3.554158926010132,,
,,293949,,,429.20446395874023,,,,,,
,,293949,,8.886575698852539,,,,,,,
188,,293949,,,,3.5472476482391357,-16.442880630493164,-16.885793685913086,3.5472476482391357,,
,,293999,,,428.3280372619629,,,,,,
,,293999,,25.67768096923828,,,,,,,
188,,293999,,,,3.5483477115631104,-15.920575141906738,-16.375120162963867,3.5483477115631104,,
,,294049,,,432.8112602233887,,,,,,
,,294049,,8.448600769042969,,,,,,,
188,,294049,,,,3.5480992794036865,-16.043277740478516,-16.49852180480957,3.5480992794036865,,
,,294099,,,422.3816394805908,,,,,,
,,294099,,25.58279037475586,,,,,,,
188,,294099,,,,3.5461676120758057,-15.932658195495605,-16.392065048217773,3.5461676120758057,,
,,294149,,,431.8692684173584,,,,,,
,,294149,,9.424686431884766,,,,,,,
