epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,27899,,,423.1534004211426,,,,,,
,,27899,,27.82440185546875,,,,,,,
17,,27899,,,,3.548760414123535,-16.32221031188965,-16.887985229492188,3.548760414123535,,
,,27949,,,425.06980895996094,,,,,,
,,27949,,8.199453353881836,,,,,,,
17,,27949,,,,3.552903413772583,-16.191125869750977,-16.787094116210938,3.552903413772583,,
,,27999,,,424.4685173034668,,,,,,
,,27999,,24.858713150024414,,,,,,,
17,,27999,,,,3.546875476837158,-16.128963470458984,-16.676834106445312,3.546875476837158,,
,,28049,,,430.36437034606934,,,,,,
,,28049,,7.438182830810547,,,,,,,
17,,28049,,,,3.5437417030334473,-16.29270362854004,-16.877687454223633,3.5437417030334473,,
,,28099,,,424.64327812194824,,,,,,
,,28099,,26.688575744628906,,,,,,,
17,,28099,,,,3.5444488525390625,-16.17730712890625,-16.73892593383789,3.5444488525390625,,
17,,28133,,,,,,,,-16.070653915405273,-16.558961868286133
,,28134,803.921902179718,,,,,,,,
,0.0003,28134,,,,,,,,,
,,28149,,,432.3437213897705,,,,,,
,,28149,,7.42340087890625,,,,,,,
18,,28149,,,,3.543903112411499,-16.053966522216797,-16.629486083984375,3.543903112411499,,
,,28199,,,428.6184310913086,,,,,,
,,28199,,26.170015335083008,,,,,,,
18,,28199,,,,3.552774667739868,-16.42571258544922,-17.01297950744629,3.552774667739868,,
,,28249,,,428.6329746246338,,,,,,
,,28249,,7.4329376220703125,,,,,,,
18,,28249,,,,3.552750587463379,-16.29547882080078,-16.876564025878906,3.552750587463379,,
,,28299,,,425.2760410308838,,,,,,
,,28299,,25.572538375854492,,,,,,,
18,,28299,,,,3.556058883666992,-16.12738037109375,-16.699308395385742,3.556058883666992,,
,,28349,,,429.7780990600586,,,,,,
,,28349,,7.913351058959961,,,,,,,
18,,28349,,,,3.5457725524902344,-16.54350471496582,-17.13013458251953,3.5457725524902344,,
,,28399,,,431.1656951904297,,,,,,
,,28399,,29.615402221679688,,,,,,,
18,,28399,,,,3.540433645248413,-16.043697357177734,-16.61444854736328,3.540433645248413,,
,,28449,,,433.9122772216797,,,,,,
,,28449,,8.437871932983398,,,,,,,
18,,28449,,,,3.5367677211761475,-16.233585357666016,-16.815397262573242,3.5367677211761475,,
,,28499,,,424.34167861938477,,,,,,
,,28499,,26.378393173217773,,,,,,,
18,,28499,,,,3.5483171939849854,-16.168596267700195,-16.742307662963867,3.5483171939849854,,
,,28549,,,434.6599578857422,,,,,,
,,28549,,8.21065902709961,,,,,,,
18,,28549,,,,3.554497718811035,-16.244617462158203,-16.800596237182617,3.554497718811035,,
,,28599,,,433.5594177246094,,,,,,
,,28599,,25.35247802734375,,,,,,,
18,,28599,,,,3.5514113903045654,-15.948680877685547,-16.508039474487305,3.5514113903045654,,
,,28649,,,428.82823944091797,,,,,,
,,28649,,9.673595428466797,,,,,,,
18,,28649,,,,3.5524892807006836,-16.680477142333984,-17.269840240478516,3.5524892807006836,,
,,28699,,,431.46276473999023,,,,,,
,,28699,,26.044130325317383,,,,,,,
18,,28699,,,,3.549408435821533,-15.80048656463623,-16.359251022338867,3.549408435821533,,
,,28749,,,431.20312690734863,,,,,,
,,28749,,9.658575057983398,,,,,,,
18,,28749,,,,3.551464080810547,-16.321937561035156,-16.915328979492188,3.551464080810547,,
,,28799,,,432.1315288543701,,,,,,
,,28799,,25.851011276245117,,,,,,,
18,,28799,,,,3.5549802780151367,-16.078933715820312,-16.63161849975586,3.5549802780151367,,
,,28849,,,429.9278259277344,,,,,,
,,28849,,8.050918579101562,,,,,,,
18,,28849,,,,3.5406486988067627,-15.973886489868164,-16.5709228515625,3.5406486988067627,,
,,28899,,,426.5470504760742,,,,,,
,,28899,,28.645992279052734,,,,,,,
18,,28899,,,,3.540285587310791,-16.266252517700195,-16.846813201904297,3.540285587310791,,
,,28949,,,430.4938316345215,,,,,,
,,28949,,8.798837661743164,,,,,,,
18,,28949,,,,3.546502113342285,-16.405841827392578,-17.020336151123047,3.546502113342285,,
,,28999,,,431.3051700592041,,,,,,
,,28999,,28.319597244262695,,,,,,,
18,,28999,,,,3.541473865509033,-16.32024383544922,-16.914100646972656,3.541473865509033,,
,,29049,,,421.6930866241455,,,,,,
,,29049,,8.16202163696289,,,,,,,
18,,29049,,,,3.5443713665008545,-16.596233367919922,-17.178997039794922,3.5443713665008545,,
,,29099,,,418.1091785430908,,,,,,
,,29099,,24.805068969726562,,,,,,,
18,,29099,,,,3.549859046936035,-15.893774032592773,-16.474245071411133,3.549859046936035,,
,,29149,,,424.47471618652344,,,,,,
,,29149,,8.290767669677734,,,,,,,
18,,29149,,,,3.552036762237549,-16.009340286254883,-16.605907440185547,3.552036762237549,,
,,29199,,,417.8438186645508,,,,,,
,,29199,,28.365612030029297,,,,,,,
18,,29199,,,,3.5502195358276367,-16.395105361938477,-16.948558807373047,3.5502195358276367,,
,,29249,,,419.74496841430664,,,,,,
,,29249,,6.335020065307617,,,,,,,
18,,29249,,,,3.5464494228363037,-16.200746536254883,-16.7857608795166,3.5464494228363037,,
,,29299,,,400.3424644470215,,,,,,
,,29299,,23.189783096313477,,,,,,,
18,,29299,,,,3.5561015605926514,-16.53655433654785,-17.129674911499023,3.5561015605926514,,
,,29349,,,403.0592441558838,,,,,,
,,29349,,5.435943603515625,,,,,,,
18,,29349,,,,3.5486128330230713,-16.36920738220215,-16.965484619140625,3.5486128330230713,,
,,29399,,,406.3711166381836,,,,,,
,,29399,,22.82404899597168,,,,,,,
18,,29399,,,,3.557361364364624,-16.12666893005371,-16.720064163208008,3.557361364364624,,
,,29449,,,400.10595321655273,,,,,,
,,29449,,5.328178405761719,,,,,,,
18,,29449,,,,3.5425915718078613,-16.451099395751953,-17.033506393432617,3.5425915718078613,,
,,29499,,,400.6364345550537,,,,,,
,,29499,,23.353099822998047,,,,,,,
18,,29499,,,,3.5468127727508545,-16.07462501525879,-16.651201248168945,3.5468127727508545,,
,,29549,,,399.6543884277344,,,,,,
,,29549,,5.229711532592773,,,,,,,
18,,29549,,,,3.5465991497039795,-16.282222747802734,-16.864856719970703,3.5465991497039795,,
,,29599,,,397.43685722351074,,,,,,
,,29599,,22.806644439697266,,,,,,,
18,,29599,,,,3.5391390323638916,-16.3460693359375,-16.933231353759766,3.5391390323638916,,
,,29649,,,396.0535526275635,,,,,,
,,29649,,5.284309387207031,,,,,,,
18,,29649,,,,3.552031993865967,-16.311954498291016,-16.896116256713867,3.552031993865967,,
18,,29696,,,,,,,,-16.06453514099121,-16.549325942993164
,,29697,789.2816665172577,,,,,,,,
,0.0003,29697,,,,,,,,,
,,29699,,,424.5591163635254,,,,,,
,,29699,,26.61299705505371,,,,,,,
19,,29699,,,,3.5433549880981445,-16.2514591217041,-16.82540512084961,3.5433549880981445,,
,,29749,,,428.4186363220215,,,,,,
,,29749,,8.58449935913086,,,,,,,
19,,29749,,,,3.5409464836120605,-16.141422271728516,-16.720447540283203,3.5409464836120605,,
,,29799,,,449.979305267334,,,,,,
,,29799,,29.847145080566406,,,,,,,
19,,29799,,,,3.5384089946746826,-16.360288619995117,-16.916452407836914,3.5384089946746826,,
,,29849,,,431.9307804107666,,,,,,
,,29849,,9.575128555297852,,,,,,,
19,,29849,,,,3.5446977615356445,-15.905967712402344,-16.49964141845703,3.5446977615356445,,
,,29899,,,426.954984664917,,,,,,
,,29899,,26.291847229003906,,,,,,,
19,,29899,,,,3.5557665824890137,-16.392349243164062,-16.95043182373047,3.5557665824890137,,
,,29949,,,419.144868850708,,,,,,
,,29949,,8.395671844482422,,,,,,,
19,,29949,,,,3.5430397987365723,-15.844623565673828,-16.42658233642578,3.5430397987365723,,
,,29999,,,417.508602142334,,,,,,
,,29999,,22.826194763183594,,,,,,,
19,,29999,,,,3.5449109077453613,-16.06460189819336,-16.613861083984375,3.5449109077453613,,
,,30049,,,418.2555675506592,,,,,,
,,30049,,7.868766784667969,,,,,,,
19,,30049,,,,3.547542095184326,-16.246753692626953,-16.79981231689453,3.547542095184326,,
,,30099,,,424.59917068481445,,,,,,
,,30099,,27.079343795776367,,,,,,,
19,,30099,,,,3.54642391204834,-16.356922149658203,-16.933473587036133,3.54642391204834,,
,,30149,,,417.858362197876,,,,,,
,,30149,,7.721424102783203,,,,,,,
19,,30149,,,,3.5403966903686523,-16.309083938598633,-16.85472297668457,3.5403966903686523,,
,,30199,,,413.52176666259766,,,,,,
,,30199,,25.670289993286133,,,,,,,
19,,30199,,,,3.5594067573547363,-16.0390682220459,-16.604473114013672,3.5594067573547363,,
,,30249,,,415.09103775024414,,,,,,
,,30249,,8.242607116699219,,,,,,,
19,,30249,,,,3.5492124557495117,-16.115772247314453,-16.69343376159668,3.5492124557495117,,
,,30299,,,412.4457836151123,,,,,,
,,30299,,27.449369430541992,,,,,,,
19,,30299,,,,3.548016309738159,-16.234804153442383,-16.805322647094727,3.548016309738159,,
,,30349,,,418.18737983703613,,,,,,
,,30349,,6.309270858764648,,,,,,,
19,,30349,,,,3.5482683181762695,-16.242321014404297,-16.81251335144043,3.5482683181762695,,
,,30399,,,416.7158603668213,,,,,,
,,30399,,26.19194984436035,,,,,,,
19,,30399,,,,3.540360689163208,-15.876176834106445,-16.453184127807617,3.540360689163208,,
,,30449,,,413.0239486694336,,,,,,
,,30449,,5.954265594482422,,,,,,,
19,,30449,,,,3.545403480529785,-15.893939971923828,-16.471418380737305,3.545403480529785,,
,,30499,,,412.2469425201416,,,,,,
,,30499,,27.024507522583008,,,,,,,
19,,30499,,,,3.5436360836029053,-16.424087524414062,-16.98959732055664,3.5436360836029053,,
,,30549,,,420.1047420501709,,,,,,
,,30549,,7.720947265625,,,,,,,
19,,30549,,,,3.548322916030884,-16.156383514404297,-16.713560104370117,3.548322916030884,,
,,30599,,,412.75715827941895,,,,,,
,,30599,,24.61981773376465,,,,,,,
19,,30599,,,,3.5481960773468018,-16.23580551147461,-16.78353500366211,3.5481960773468018,,
,,30649,,,415.5416488647461,,,,,,
,,30649,,7.114410400390625,,,,,,,
19,,30649,,,,3.545600414276123,-16.14501190185547,-16.698789596557617,3.545600414276123,,
,,30699,,,416.1412715911865,,,,,,
,,30699,,27.21881866455078,,,,,,,
19,,30699,,,,3.5521790981292725,-15.912640571594238,-16.502912521362305,3.5521790981292725,,
,,30749,,,406.51607513427734,,,,,,
,,30749,,7.171869277954102,,,,,,,
19,,30749,,,,3.5341577529907227,-15.949621200561523,-16.531147003173828,3.5341577529907227,,
,,30799,,,415.8463478088379,,,,,,
,,30799,,27.274608612060547,,,,,,,
19,,30799,,,,3.5405495166778564,-16.117809295654297,-16.69792938232422,3.5405495166778564,,
,,30849,,,409.0414047241211,,,,,,
,,30849,,7.556915283203125,,,,,,,
19,,30849,,,,3.540454864501953,-15.769282341003418,-16.351856231689453,3.540454864501953,,
,,30899,,,414.33095932006836,,,,,,
,,30899,,27.053117752075195,,,,,,,
19,,30899,,,,3.548661947250366,-16.363195419311523,-16.8996524810791,3.548661947250366,,
,,30949,,,418.00951957702637,,,,,,
,,30949,,7.765054702758789,,,,,,,
19,,30949,,,,3.537533760070801,-16.520219802856445,-17.123394012451172,3.537533760070801,,
,,30999,,,417.19961166381836,,,,,,
,,30999,,25.719881057739258,,,,,,,
19,,30999,,,,3.5413103103637695,-16.0361328125,-16.59459114074707,3.5413103103637695,,
,,31049,,,408.84852409362793,,,,,,
,,31049,,4.940271377563477,,,,,,,
19,,31049,,,,3.5503807067871094,-16.58810043334961,-17.148345947265625,3.5503807067871094,,
,,31099,,,406.00109100341797,,,,,,
,,31099,,26.71957015991211,,,,,,,
19,,31099,,,,3.5577845573425293,-15.775142669677734,-16.331634521484375,3.5577845573425293,,
,,31149,,,413.20109367370605,,,,,,
,,31149,,6.754875183105469,,,,,,,
19,,31149,,,,3.550938129425049,-15.986495971679688,-16.5595645904541,3.550938129425049,,
,,31199,,,423.7995147705078,,,,,,
,,31199,,26.236772537231445,,,,,,,
19,,31199,,,,3.5460970401763916,-15.789972305297852,-16.371259689331055,3.5460970401763916,,
,,31249,,,407.5000286102295,,,,,,
,,31249,,7.6160430908203125,,,,,,,
19,,31249,,,,3.54313588142395,-16.269695281982422,-16.86195182800293,3.54313588142395,,
19,,31259,,,,,,,,-16.058597564697266,-16.54544448852539
,,31260,782.4544486999512,,,,,,,,
,0.0003,31260,,,,,,,,,
,,31299,,,409.3296527862549,,,,,,
,,31299,,24.87492561340332,,,,,,,
20,,31299,,,,3.538478374481201,-16.27138900756836,-16.842632293701172,3.538478374481201,,
,,31349,,,403.4416675567627,,,,,,
,,31349,,6.971120834350586,,,,,,,
20,,31349,,,,3.5477354526519775,-16.263277053833008,-16.813413619995117,3.5477354526519775,,
,,31399,,,415.94910621643066,,,,,,
,,31399,,26.755809783935547,,,,,,,
20,,31399,,,,3.5504348278045654,-16.17462921142578,-16.750944137573242,3.5504348278045654,,
,,31449,,,407.7496528625488,,,,,,
,,31449,,7.939577102661133,,,,,,,
20,,31449,,,,3.543212413787842,-16.257179260253906,-16.834684371948242,3.543212413787842,,
,,31499,,,415.7834053039551,,,,,,
,,31499,,26.393651962280273,,,,,,,
20,,31499,,,,3.556563377380371,-16.584367752075195,-17.139265060424805,3.556563377380371,,
,,31549,,,411.2699031829834,,,,,,
,,31549,,6.365776062011719,,,,,,,
20,,31549,,,,3.5494914054870605,-15.936054229736328,-16.496030807495117,3.5494914054870605,,
,,31599,,,412.6608371734619,,,,,,
,,31599,,27.850866317749023,,,,,,,
20,,31599,,,,3.5440022945404053,-15.80556869506836,-16.3739013671875,3.5440022945404053,,
,,31649,,,425.74191093444824,,,,,,
,,31649,,5.301952362060547,,,,,,,
20,,31649,,,,3.546478748321533,-15.887081146240234,-16.44638442993164,3.546478748321533,,
,,31699,,,416.35584831237793,,,,,,
,,31699,,26.830673217773438,,,,,,,
20,,31699,,,,3.5493528842926025,-16.32880210876465,-16.896799087524414,3.5493528842926025,,
,,31749,,,407.2580337524414,,,,,,
,,31749,,5.210161209106445,,,,,,,
20,,31749,,,,3.5542125701904297,-16.182554244995117,-16.7741756439209,3.5542125701904297,,
,,31799,,,408.25557708740234,,,,,,
,,31799,,22.525310516357422,,,,,,,
20,,31799,,,,3.552246570587158,-16.369098663330078,-16.91767120361328,3.552246570587158,,
,,31849,,,432.4197769165039,,,,,,
,,31849,,7.28297233581543,,,,,,,
20,,31849,,,,3.5539543628692627,-15.969681739807129,-16.536848068237305,3.5539543628692627,,
,,31899,,,424.8533248901367,,,,,,
,,31899,,26.60393714904785,,,,,,,
20,,31899,,,,3.5443990230560303,-16.259002685546875,-16.82434844970703,3.5443990230560303,,
,,31949,,,424.9889850616455,,,,,,
,,31949,,7.953882217407227,,,,,,,
20,,31949,,,,3.5500080585479736,-16.502811431884766,-17.03862953186035,3.5500080585479736,,
,,31999,,,417.66858100891113,,,,,,
,,31999,,26.775836944580078,,,,,,,
20,,31999,,,,3.5437889099121094,-15.853811264038086,-16.41055679321289,3.5437889099121094,,
,,32049,,,428.85351181030273,,,,,,
,,32049,,7.244586944580078,,,,,,,
20,,32049,,,,3.54408860206604,-16.09964942932129,-16.678287506103516,3.54408860206604,,
,,32099,,,415.82608222961426,,,,,,
,,32099,,24.905681610107422,,,,,,,
20,,32099,,,,3.5512924194335938,-16.11589813232422,-16.6824893951416,3.5512924194335938,,
,,32149,,,437.9594326019287,,,,,,
,,32149,,7.35783576965332,,,,,,,
20,,32149,,,,3.551089286804199,-16.282669067382812,-16.86878204345703,3.551089286804199,,
,,32199,,,421.98753356933594,,,,,,
,,32199,,24.77240562438965,,,,,,,
20,,32199,,,,3.548499345779419,-15.980234146118164,-16.550216674804688,3.548499345779419,,
,,32249,,,424.32522773742676,,,,,,
,,32249,,7.05409049987793,,,,,,,
20,,32249,,,,3.536149024963379,-16.0853271484375,-16.66448974609375,3.536149024963379,,
,,32299,,,440.45042991638184,,,,,,
,,32299,,24.649381637573242,,,,,,,
20,,32299,,,,3.556486129760742,-16.105655670166016,-16.661439895629883,3.556486129760742,,
,,32349,,,426.5315532684326,,,,,,
,,32349,,7.170438766479492,,,,,,,
20,,32349,,,,3.540249824523926,-15.89382553100586,-16.462196350097656,3.540249824523926,,
,,32399,,,427.9022216796875,,,,,,
,,32399,,24.738788604736328,,,,,,,
20,,32399,,,,3.5518150329589844,-16.106800079345703,-16.663881301879883,3.5518150329589844,,
,,32449,,,419.3148612976074,,,,,,
,,32449,,7.155418395996094,,,,,,,
20,,32449,,,,3.5434138774871826,-16.593215942382812,-17.153057098388672,3.5434138774871826,,
,,32499,,,421.9403266906738,,,,,,
,,32499,,28.599262237548828,,,,,,,
20,,32499,,,,3.5501954555511475,-16.127187728881836,-16.688274383544922,3.5501954555511475,,
,,32549,,,432.01231956481934,,,,,,
,,32549,,7.262468338012695,,,,,,,
20,,32549,,,,3.54457426071167,-16.307968139648438,-16.886247634887695,3.54457426071167,,
,,32599,,,425.7645606994629,,,,,,
,,32599,,25.249719619750977,,,,,,,
20,,32599,,,,3.5464861392974854,-16.066944122314453,-16.633399963378906,3.5464861392974854,,
,,32649,,,426.6843795776367,,,,,,
,,32649,,7.339000701904297,,,,,,,
20,,32649,,,,3.5542004108428955,-16.141021728515625,-16.70943260192871,3.5542004108428955,,
,,32699,,,418.8706874847412,,,,,,
,,32699,,26.350736618041992,,,,,,,
20,,32699,,,,3.553874969482422,-16.480640411376953,-17.029401779174805,3.553874969482422,,
,,32749,,,430.25732040405273,,,,,,
,,32749,,8.098602294921875,,,,,,,
20,,32749,,,,3.5460691452026367,-16.08697509765625,-16.648923873901367,3.5460691452026367,,
,,32799,,,416.93973541259766,,,,,,
,,32799,,26.437759399414062,,,,,,,
20,,32799,,,,3.549229621887207,-16.122787475585938,-16.666128158569336,3.549229621887207,,
20,,32822,,,,,,,,-16.049558639526367,-16.520118713378906
,,32823,792.5942258834839,,,,,,,,
,0.0003,32823,,,,,,,,,
,,32849,,,420.2308654785156,,,,,,
,,32849,,7.959127426147461,,,,,,,
21,,32849,,,,3.55112886428833,-16.05875015258789,-16.608720779418945,3.55112886428833,,
,,32899,,,416.1703586578369,,,,,,
,,32899,,25.68840980529785,,,,,,,
21,,32899,,,,3.553257942199707,-16.113584518432617,-16.678064346313477,3.553257942199707,,
,,32949,,,442.48270988464355,,,,,,
,,32949,,7.976055145263672,,,,,,,
21,,32949,,,,3.544292449951172,-16.183746337890625,-16.744422912597656,3.544292449951172,,
,,32999,,,440.6158924102783,,,,,,
,,32999,,25.435447692871094,,,,,,,
21,,32999,,,,3.5421133041381836,-16.609420776367188,-17.173412322998047,3.5421133041381836,,
,,33049,,,440.25158882141113,,,,,,
,,33049,,8.438825607299805,,,,,,,
21,,33049,,,,3.5497887134552,-16.48934555053711,-17.066736221313477,3.5497887134552,,
,,33099,,,443.58134269714355,,,,,,
,,33099,,25.632381439208984,,,,,,,
21,,33099,,,,3.546600341796875,-16.63367462158203,-17.18895149230957,3.546600341796875,,
,,33149,,,434.19623374938965,,,,,,
,,33149,,8.655309677124023,,,,,,,
21,,33149,,,,3.5449776649475098,-16.16227149963379,-16.738271713256836,3.5449776649475098,,
,,33199,,,425.2338409423828,,,,,,
,,33199,,25.4669189453125,,,,,,,
21,,33199,,,,3.5382933616638184,-16.144975662231445,-16.680471420288086,3.5382933616638184,,
,,33249,,,433.26544761657715,,,,,,
,,33249,,8.793830871582031,,,,,,,
21,,33249,,,,3.543205499649048,-15.822898864746094,-16.39857292175293,3.543205499649048,,
,,33299,,,439.9263858795166,,,,,,
,,33299,,25.29621124267578,,,,,,,
21,,33299,,,,3.5496182441711426,-16.538944244384766,-17.13823127746582,3.5496182441711426,,
,,33349,,,445.05858421325684,,,,,,
,,33349,,7.856130599975586,,,,,,,
21,,33349,,,,3.546501398086548,-16.538925170898438,-17.0999698638916,3.546501398086548,,
,,33399,,,431.94127082824707,,,,,,
,,33399,,26.89504623413086,,,,,,,
21,,33399,,,,3.54203724861145,-15.998444557189941,-16.56587791442871,3.54203724861145,,
,,33449,,,430.44424057006836,,,,,,
,,33449,,9.445667266845703,,,,,,,
21,,33449,,,,3.5474681854248047,-16.0185489654541,-16.583009719848633,3.5474681854248047,,
,,33499,,,433.20250511169434,,,,,,
,,33499,,25.203704833984375,,,,,,,
21,,33499,,,,3.5472640991210938,-16.30146026611328,-16.850502014160156,3.5472640991210938,,
,,33549,,,428.0524253845215,,,,,,
,,33549,,8.228302001953125,,,,,,,
21,,33549,,,,3.549956798553467,-16.126995086669922,-16.687904357910156,3.549956798553467,,
,,33599,,,436.31958961486816,,,,,,
,,33599,,25.68793296813965,,,,,,,
21,,33599,,,,3.5390312671661377,-16.071372985839844,-16.638011932373047,3.5390312671661377,,
,,33649,,,428.9991855621338,,,,,,
,,33649,,8.730649948120117,,,,,,,
21,,33649,,,,3.5515072345733643,-15.988288879394531,-16.549623489379883,3.5515072345733643,,
,,33699,,,439.62621688842773,,,,,,
,,33699,,25.485515594482422,,,,,,,
21,,33699,,,,3.5484673976898193,-16.902034759521484,-17.481060028076172,3.5484673976898193,,
,,33749,,,431.9274425506592,,,,,,
,,33749,,8.656978607177734,,,,,,,
21,,33749,,,,3.5416717529296875,-16.25404167175293,-16.82305145263672,3.5416717529296875,,
,,33799,,,433.6545467376709,,,,,,
,,33799,,25.068998336791992,,,,,,,
21,,33799,,,,3.5481576919555664,-15.910470008850098,-16.466856002807617,3.5481576919555664,,
,,33849,,,432.384729385376,,,,,,
,,33849,,8.590459823608398,,,,,,,
21,,33849,,,,3.543586254119873,-15.936717987060547,-16.49587631225586,3.543586254119873,,
,,33899,,,436.1748695373535,,,,,,
,,33899,,25.08378028869629,,,,,,,
21,,33899,,,,3.555276393890381,-16.73678970336914,-17.31379508972168,3.555276393890381,,
,,33949,,,430.9203624725342,,,,,,
,,33949,,8.594989776611328,,,,,,,
21,,33949,,,,3.545072555541992,-16.394731521606445,-16.95693016052246,3.545072555541992,,
,,33999,,,432.59358406066895,,,,,,
,,33999,,24.751663208007812,,,,,,,
21,,33999,,,,3.549851655960083,-15.797713279724121,-16.350780487060547,3.549851655960083,,
,,34049,,,425.89569091796875,,,,,,
,,34049,,7.827520370483398,,,,,,,
21,,34049,,,,3.5368895530700684,-16.178945541381836,-16.730693817138672,3.5368895530700684,,
,,34099,,,427.0014762878418,,,,,,
,,34099,,25.040864944458008,,,,,,,
21,,34099,,,,3.548893690109253,-16.21015739440918,-16.781055450439453,3.548893690109253,,
,,34149,,,435.87327003479004,,,,,,
,,34149,,7.417917251586914,,,,,,,
21,,34149,,,,3.536919116973877,-16.290660858154297,-16.868122100830078,3.536919116973877,,
,,34199,,,424.0133762359619,,,,,,
,,34199,,28.3815860748291,,,,,,,
21,,34199,,,,3.5396106243133545,-16.21744155883789,-16.757976531982422,3.5396106243133545,,
,,34249,,,427.8063774108887,,,,,,
,,34249,,7.96818733215332,,,,,,,
21,,34249,,,,3.546067953109741,-16.281230926513672,-16.853527069091797,3.546067953109741,,
,,34299,,,436.24138832092285,,,,,,
,,34299,,25.998353958129883,,,,,,,
21,,34299,,,,3.5439398288726807,-16.096492767333984,-16.659770965576172,3.5439398288726807,,
,,34349,,,440.9916400909424,,,,,,
,,34349,,7.603168487548828,,,,,,,
21,,34349,,,,3.550934314727783,-16.218910217285156,-16.77667999267578,3.550934314727783,,
21,,34385,,,,,,,,-16.043140411376953,-16.514074325561523
,,34386,809.7845320701599,,,,,,,,
,0.0003,34386,,,,,,,,,
,,34399,,,421.1709499359131,,,,,,
,,34399,,25.54011344909668,,,,,,,
22,,34399,,,,3.542630195617676,-16.306642532348633,-16.880252838134766,3.542630195617676,,
,,34449,,,429.5961856842041,,,,,,
,,34449,,8.28695297241211,,,,,,,
22,,34449,,,,3.5480129718780518,-16.278589248657227,-16.853422164916992,3.5480129718780518,,
,,34499,,,436.10501289367676,,,,,,
,,34499,,25.196552276611328,,,,,,,
22,,34499,,,,3.556445598602295,-16.632558822631836,-17.190946578979492,3.556445598602295,,
,,34549,,,435.8992576599121,,,,,,
,,34549,,7.675886154174805,,,,,,,
22,,34549,,,,3.54606032371521,-16.109817504882812,-16.68499183654785,3.54606032371521,,
,,34599,,,422.19066619873047,,,,,,
,,34599,,26.953697204589844,,,,,,,
22,,34599,,,,3.546698570251465,-15.965423583984375,-16.545085906982422,3.546698570251465,,
,,34649,,,421.7641353607178,,,,,,
,,34649,,7.890224456787109,,,,,,,
22,,34649,,,,3.541851758956909,-15.521261215209961,-16.09206771850586,3.541851758956909,,
,,34699,,,430.8497905731201,,,,,,
,,34699,,25.927066802978516,,,,,,,
22,,34699,,,,3.5461089611053467,-16.413105010986328,-16.96160125732422,3.5461089611053467,,
,,34749,,,432.4040412902832,,,,,,
,,34749,,7.573604583740234,,,,,,,
22,,34749,,,,3.5417234897613525,-16.196882247924805,-16.769039154052734,3.5417234897613525,,
,,34799,,,438.9655590057373,,,,,,
,,34799,,25.1619815826416,,,,,,,
22,,34799,,,,3.5524730682373047,-16.345487594604492,-16.908512115478516,3.5524730682373047,,
,,34849,,,429.2008876800537,,,,,,
,,34849,,7.725715637207031,,,,,,,
22,,34849,,,,3.537796974182129,-15.977909088134766,-16.53194236755371,3.537796974182129,,
,,34899,,,431.485652923584,,,,,,
,,34899,,27.0230770111084,,,,,,,
22,,34899,,,,3.546764373779297,-16.33742332458496,-16.89852523803711,3.546764373779297,,
,,34949,,,433.7904453277588,,,,,,
,,34949,,7.613420486450195,,,,,,,
22,,34949,,,,3.5447187423706055,-16.32463264465332,-16.880870819091797,3.5447187423706055,,
,,34999,,,425.4763126373291,,,,,,
,,34999,,26.049137115478516,,,,,,,
22,,34999,,,,3.541314125061035,-15.866596221923828,-16.441736221313477,3.541314125061035,,
,,35049,,,427.10328102111816,,,,,,
,,35049,,7.505178451538086,,,,,,,
22,,35049,,,,3.5410919189453125,-15.981369018554688,-16.530981063842773,3.5410919189453125,,
,,35099,,,431.976318359375,,,,,,
,,35099,,24.89018440246582,,,,,,,
22,,35099,,,,3.5461785793304443,-15.996278762817383,-16.54452133178711,3.5461785793304443,,
,,35149,,,439.53609466552734,,,,,,
,,35149,,7.595062255859375,,,,,,,
22,,35149,,,,3.5498363971710205,-16.19515609741211,-16.766263961791992,3.5498363971710205,,
,,35199,,,430.93156814575195,,,,,,
,,35199,,25.026559829711914,,,,,,,
22,,35199,,,,3.550532817840576,-16.493995666503906,-17.05816650390625,3.550532817840576,,
,,35249,,,428.13849449157715,,,,,,
,,35249,,8.123636245727539,,,,,,,
22,,35249,,,,3.5521669387817383,-15.921114921569824,-16.48777961730957,3.5521669387817383,,
,,35299,,,423.74229431152344,,,,,,
,,35299,,26.23462677001953,,,,,,,
22,,35299,,,,3.545969247817993,-16.10599136352539,-16.679044723510742,3.545969247817993,,
,,35349,,,427.9963970184326,,,,,,
,,35349,,8.182525634765625,,,,,,,
22,,35349,,,,3.537875175476074,-15.901471138000488,-16.458385467529297,3.537875175476074,,
,,35399,,,427.10041999816895,,,,,,
,,35399,,26.33380889892578,,,,,,,
22,,35399,,,,3.543020009994507,-16.26607322692871,-16.835580825805664,3.543020009994507,,
,,35449,,,430.70244789123535,,,,,,
,,35449,,9.747982025146484,,,,,,,
22,,35449,,,,3.544434070587158,-15.833701133728027,-16.395347595214844,3.544434070587158,,
,,35499,,,429.6116828918457,,,,,,
,,35499,,24.839401245117188,,,,,,,
22,,35499,,,,3.551079750061035,-15.877654075622559,-16.442747116088867,3.551079750061035,,
,,35549,,,429.6109676361084,,,,,,
,,35549,,7.75599479675293,,,,,,,
22,,35549,,,,3.5429441928863525,-15.892967224121094,-16.45885467529297,3.5429441928863525,,
,,35599,,,430.8888912200928,,,,,,
